,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
82,73288.93207856058,0.0,0.0,0.0,0.0,1.33457216096271,0.0013094269292237444,8.298866666666667,9.634748254558605,1.9496669225289187,0.005338432865296804,0.5,2.455005355394215,766.9258247155233,5.541897665068494,213.95,986.4177223805916,1.33457216096271,0.0013094269292237444,0.4149433333333337,1.8233462705479444,0.3873865257267883,0.005338432865296804,0.5,0.8927249585920849,251.68574985018031,5.541897665068494,213.95,471.1776475152484,332.86909991041887,2.344587143709804,0,335.2136870541287,67.06545468244295,0.005338432865296804,0.5,67.57079311530823,22242.112627935174,5.541897665068494,213.95,22461.60452560023,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
83,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1975.7398708129804,0.9509302668496815,0,1976.6908010798302,395.3608774875833,0.005338432865296804,0.5,395.8662159204486,130513.94306907042,5.541897665068494,213.95,130733.43496673553,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
84,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,431.54100306376097,1.197635125420017,0,432.73863818918096,86.5704449094534,0.005338432865296804,0.5,87.07578334231869,28674.85840480321,5.541897665068494,213.95,28894.350302468294,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
85,85749.28250512178,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.62786666666666,1.9255733333333345,0.0,0.5,2.425573333333332,742.8888154729199,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666669,0.0,0.5,0.848788666666667,222.86523240625334,0.0,213.95,436.81523240625336,2471.471519695991,0.0,0,2471.471519695991,494.3170212108157,0.0053384328652968036,0.5,494.8223596436807,163149.67926899236,5.541897665068492,213.95,163369.17116665732,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
86,84629.57016388614,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.62786666666667,1.925573333333334,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666697,0.0,0.5,0.848788666666666,222.8652324062533,0.0,213.95,436.81523240625313,535.6274348922548,0.0,0,535.6274348922548,107.14820425006823,0.005338432865296804,0.5,107.65354268293339,35461.40343533798,5.541897665068492,213.95,35680.89533300302,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
87,86613.77966918153,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333338,0.0,0.5,2.425573333333335,742.88881547292,0.0,213.95,956.8388154729203,1.329,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062534,0.0,213.95,436.8152324062534,523.3573393983415,0.0,0,523.3573393983415,104.69418515128544,0.005338432865296804,0.5,105.19952358415085,34652.06793655947,5.541897665068494,213.95,34871.55983422454,IN,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
88,86613.77966918153,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333338,0.0,0.5,2.425573333333335,742.88881547292,0.0,213.95,956.8388154729203,1.329,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062534,0.0,213.95,436.8152324062534,523.3573393983415,0.0,0,523.3573393983415,104.69418515128544,0.005338432865296804,0.5,105.19952358415085,34652.06793655947,5.541897665068494,213.95,34871.55983422454,IN,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
89,86613.77966918153,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333338,0.0,0.5,2.425573333333335,742.88881547292,0.0,213.95,956.8388154729203,1.329,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062534,0.0,213.95,436.8152324062534,523.3573393983415,0.0,0,523.3573393983415,104.69418515128544,0.005338432865296804,0.5,105.19952358415085,34652.06793655947,5.541897665068494,213.95,34871.55983422454,IN,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
90,73288.93207856058,0.0,0.0,0.0,0.0,1.3303934783105027,0.00035848969178082195,8.298866666666667,9.629618634668955,1.931604830815068,0.0014615348972602746,0.5,2.4330663657123277,748.9020042549536,1.5172386801369866,213.95,964.3692429350906,1.3303934783105027,0.00035848969178082195,0.4149433333333337,1.7641583487442913,0.3585127736301369,0.0014615348972602746,0.5,0.8599743085273969,230.096243795363,1.5172386801369866,213.95,445.5634824754996,297.6507583106926,0.5863327499879015,0,298.2370910606805,59.65309931601738,0.0014615348972602746,0.5,60.15456085091466,19785.45088547469,1.5172386801369866,213.95,20000.91812415481,IN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
91,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,2002.797122727311,0.23133531620174522,0,2003.0284580435127,400.61137271258406,0.0014615348972602746,0.5,401.1128342474813,132233.48945166232,1.5172386801369866,213.95,132448.95669034254,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
92,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,412.5646450508604,0.30812154404624764,0,412.87276659490664,82.58023442286263,0.0014615348972602746,0.5,83.08169595775988,27346.820043712232,1.5172386801369866,213.95,27562.287282392383,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
93,85749.28250512178,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.62786666666666,1.9255733333333345,0.0,0.5,2.425573333333332,742.8888154729199,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666669,0.0,0.5,0.848788666666667,222.86523240625334,0.0,213.95,436.81523240625336,2471.471519695991,0.0,0,2471.471519695991,494.29998504307974,0.001461534897260274,0.5,494.8014465779768,163131.99379825973,1.5172386801369866,213.95,163347.46103693976,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
94,84629.57016388614,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.62786666666667,1.925573333333334,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666697,0.0,0.5,0.848788666666666,222.8652324062533,0.0,213.95,436.81523240625313,535.6274348922548,0.0,0,535.6274348922548,107.1311680823323,0.0014615348972602743,0.5,107.63262961722943,35443.71796460533,1.5172386801369866,213.95,35659.185203285444,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
95,73288.93207856058,0.0,0.0,0.0,0.0,1.3303934783105027,0.00035848969178082195,8.298866666666667,9.629618634668955,1.931604830815068,0.0014615348972602746,0.5,2.4330663657123277,748.9020042549536,1.5172386801369866,213.95,964.3692429350906,1.3303934783105027,0.00035848969178082195,0.4149433333333337,1.7641583487442913,0.3585127736301369,0.0014615348972602746,0.5,0.8599743085273969,230.096243795363,1.5172386801369866,213.95,445.5634824754996,297.6507583106926,0.5863327499879015,0,298.2370910606805,59.65309931601738,0.0014615348972602746,0.5,60.15456085091466,19785.45088547469,1.5172386801369866,213.95,20000.91812415481,IN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
96,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,2002.797122727311,0.23133531620174522,0,2003.0284580435127,400.61137271258406,0.0014615348972602746,0.5,401.1128342474813,132233.48945166232,1.5172386801369866,213.95,132448.95669034254,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
97,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,412.5646450508604,0.30812154404624764,0,412.87276659490664,82.58023442286263,0.0014615348972602746,0.5,83.08169595775988,27346.820043712232,1.5172386801369866,213.95,27562.287282392383,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
98,85925.11227270818,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666666,1.925573333333334,0.0,0.5,2.425573333333335,742.8888154729203,0.0,213.95,956.8388154729197,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.81523240625336,2466.4141515920096,0.0,0,2466.4141515920096,493.28851142228325,0.0014615348972602746,0.5,493.78997295718057,162798.40979812114,1.5172386801369868,213.95,163013.87703680122,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
99,84629.57016388614,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.62786666666667,1.925573333333334,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666697,0.0,0.5,0.848788666666666,222.8652324062533,0.0,213.95,436.81523240625313,535.6274348922548,0.0,0,535.6274348922548,107.1311680823323,0.0014615348972602743,0.5,107.63262961722943,35443.71796460533,1.5172386801369866,213.95,35659.185203285444,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
100,73288.93207856058,0.0,0.0,0.0,0.0,1.3303934783105027,0.00035848969178082195,8.298866666666667,9.629618634668955,1.931604830815068,0.0014615348972602746,0.5,2.4330663657123277,748.9020042549536,1.5172386801369866,213.95,964.3692429350906,1.3303934783105027,0.00035848969178082195,0.4149433333333337,1.7641583487442913,0.3585127736301369,0.0014615348972602746,0.5,0.8599743085273969,230.096243795363,1.5172386801369866,213.95,445.5634824754996,297.6507583106926,0.5863327499879015,0,298.2370910606805,59.65309931601738,0.0014615348972602746,0.5,60.15456085091466,19785.45088547469,1.5172386801369866,213.95,20000.91812415481,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
101,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,2002.797122727311,0.23133531620174522,0,2003.0284580435127,400.61137271258406,0.0014615348972602746,0.5,401.1128342474813,132233.48945166232,1.5172386801369866,213.95,132448.95669034254,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
102,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,412.5646450508604,0.30812154404624764,0,412.87276659490664,82.58023442286263,0.0014615348972602746,0.5,83.08169595775988,27346.820043712232,1.5172386801369866,213.95,27562.287282392383,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
103,85749.28250512178,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.62786666666666,1.9255733333333345,0.0,0.5,2.425573333333332,742.8888154729199,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666669,0.0,0.5,0.848788666666667,222.86523240625334,0.0,213.95,436.81523240625336,2471.471519695991,0.0,0,2471.471519695991,494.29998504307974,0.001461534897260274,0.5,494.8014465779768,163131.99379825973,1.5172386801369866,213.95,163347.46103693976,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
104,84629.57016388614,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.62786666666667,1.925573333333334,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666697,0.0,0.5,0.848788666666666,222.8652324062533,0.0,213.95,436.81523240625313,535.6274348922548,0.0,0,535.6274348922548,107.1311680823323,0.0014615348972602743,0.5,107.63262961722943,35443.71796460533,1.5172386801369866,213.95,35659.185203285444,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
105,86613.77966918153,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333338,0.0,0.5,2.425573333333335,742.88881547292,0.0,213.95,956.8388154729203,1.329,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062534,0.0,213.95,436.8152324062534,523.3573393983415,0.0,0,523.3573393983415,104.67714898354951,0.0014615348972602746,0.5,105.1786105184469,34634.38246582682,1.5172386801369868,213.95,34849.84970450695,IN,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
106,86613.77966918153,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333338,0.0,0.5,2.425573333333335,742.88881547292,0.0,213.95,956.8388154729203,1.329,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062534,0.0,213.95,436.8152324062534,523.3573393983415,0.0,0,523.3573393983415,104.67714898354951,0.0014615348972602746,0.5,105.1786105184469,34634.38246582682,1.5172386801369868,213.95,34849.84970450695,IN,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
107,86613.77966918153,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333338,0.0,0.5,2.425573333333335,742.88881547292,0.0,213.95,956.8388154729203,1.329,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062534,0.0,213.95,436.8152324062534,523.3573393983415,0.0,0,523.3573393983415,104.67714898354951,0.0014615348972602746,0.5,105.1786105184469,34634.38246582682,1.5172386801369868,213.95,34849.84970450695,IN,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
108,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,281.60471702086437,0.0,0,281.60471702086437,56.3209434041729,0.0,0.5,56.82094340417293,18682.481864835823,0.0,213.95,18896.431864835817,IN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
109,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,2016.8059078687472,0.0,0,2016.8059078687472,403.3611815737498,0.0,0.5,403.86118157374983,133136.3524131622,0.0,213.95,133350.3024131623,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
110,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,403.916366939354,0.0,0,403.916366939354,80.78327338787085,0.0,0.5,81.2832733878708,26750.15829345938,0.0,213.95,26964.108293459394,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
111,85749.28250512178,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.62786666666666,1.9255733333333345,0.0,0.5,2.425573333333332,742.8888154729199,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666669,0.0,0.5,0.848788666666667,222.86523240625334,0.0,213.95,436.81523240625336,2471.471519695991,0.0,0,2471.471519695991,494.29430393919847,0.0,0.5,494.7943039391982,163126.0961692871,0.0,213.95,163340.04616928703,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
112,84629.57016388614,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.62786666666667,1.925573333333334,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666697,0.0,0.5,0.848788666666666,222.8652324062533,0.0,213.95,436.81523240625313,535.6274348922548,0.0,0,535.6274348922548,107.12548697845102,0.0,0.5,107.6254869784509,35437.82033563273,0.0,213.95,35651.770335632704,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
113,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,281.60471702086437,0.0,0,281.60471702086437,56.3209434041729,0.0,0.5,56.82094340417293,18682.481864835823,0.0,213.95,18896.431864835817,IN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
114,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,2016.8059078687472,0.0,0,2016.8059078687472,403.3611815737498,0.0,0.5,403.86118157374983,133136.3524131622,0.0,213.95,133350.3024131623,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
115,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,403.916366939354,0.0,0,403.916366939354,80.78327338787085,0.0,0.5,81.2832733878708,26750.15829345938,0.0,213.95,26964.108293459394,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
116,85749.28250512178,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.62786666666666,1.9255733333333345,0.0,0.5,2.425573333333332,742.8888154729199,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666669,0.0,0.5,0.848788666666667,222.86523240625334,0.0,213.95,436.81523240625336,2471.471519695991,0.0,0,2471.471519695991,494.29430393919847,0.0,0.5,494.7943039391982,163126.0961692871,0.0,213.95,163340.04616928703,IN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
117,84629.57016388614,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.62786666666667,1.925573333333334,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666697,0.0,0.5,0.848788666666666,222.8652324062533,0.0,213.95,436.81523240625313,535.6274348922548,0.0,0,535.6274348922548,107.12548697845102,0.0,0.5,107.6254869784509,35437.82033563273,0.0,213.95,35651.770335632704,IN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
