,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
73,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.937018587275272,0.9509302668496814,0,1.8879488541249545,0.4003070424421901,0.005338432865296804,0.5,0.905645475307487,255.9469362629197,5.541897665068494,213.95,475.43883392798824,IN,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
74,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7327789525338095,1.197635125420017,0,1.9304140779538277,0.40880008720796474,0.005338432865296804,0.5,0.9141385200732618,258.74794242667224,5.541897665068494,213.95,478.23984009174063,IN,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
75,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.4098425705835872,0.0,0,0.4098425705835872,0.10468578573391675,0.005338432865296804,0.5,0.6100242185992137,158.45104580053106,5.541897665068493,213.95,377.9429434655999,IN,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
76,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5507028068659842,0.0,0,0.5507028068659842,0.13285783299039622,0.005338432865296804,0.5,0.6381962658556926,167.74218698571798,5.541897665068493,213.95,387.23408465078666,IN,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
77,73288932.07856058,0.0,0.0,0.0,0.0,1.33457216096271,0.0013094269292237444,8.298866666666667,9.6347482545586,1.9496669225289187,0.005338432865296804,0.5,2.455005355394216,766.9258247155234,5.541897665068494,213.95,986.4177223805916,1.33457216096271,0.0013094269292237444,0.4149433333333337,1.8233462705479446,0.38738652572678856,0.005338432865296804,0.5,0.8927249585920854,251.68574985018017,5.541897665068494,213.95,471.1776475152485,0.9022514081371422,2.344587143709804,0,3.246838551846945,0.6720849819865886,0.005338432865296804,0.5,1.1774234148518858,345.5793007246624,5.541897665068494,213.95,565.0711983897304,IN,2020,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
78,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.2741881884575053,0.9509302668496814,0,2.225118455307187,0.4677409626786365,0.005338432865296804,0.5,0.9730793955439334,278.1866431568997,5.541897665068494,213.95,497.6785408219683,IN,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
79,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7327789525338095,1.197635125420017,0,1.9304140779538277,0.40880008720796474,0.005338432865296804,0.5,0.9141385200732618,258.74794242667224,5.541897665068494,213.95,478.23984009174063,IN,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
80,85749801.54643954,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666664,1.9255733333333331,0.0,0.5,2.4255733333333347,742.8888154729206,0.0,213.95,956.8388154729201,1.3289999999999993,0.0,0.4149433333333337,1.743943333333333,0.34878866666666697,0.0,0.5,0.8487886666666672,222.86523240625348,0.0,213.95,436.81523240625336,0.49993142207058955,0.0,0,0.49993142207058955,0.12270355603131726,0.005338432865296806,0.5,0.6280419888966143,164.39330644461376,5.541897665068494,213.95,383.88520410968255,IN,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
81,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5507028068659842,0.0,0,0.5507028068659842,0.13285783299039622,0.005338432865296804,0.5,0.6381962658556926,167.74218698571798,5.541897665068493,213.95,387.23408465078666,IN,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
82,73288932.07856058,0.0,0.0,0.0,0.0,1.33457216096271,0.0013094269292237444,8.298866666666667,9.6347482545586,1.9496669225289187,0.005338432865296804,0.5,2.455005355394216,766.9258247155234,5.541897665068494,213.95,986.4177223805916,1.33457216096271,0.0013094269292237444,0.4149433333333337,1.8233462705479446,0.38738652572678856,0.005338432865296804,0.5,0.8927249585920854,251.68574985018017,5.541897665068494,213.95,471.1776475152485,0.9022514081371422,2.344587143709804,0,3.246838551846945,0.6720849819865886,0.005338432865296804,0.5,1.1774234148518858,345.5793007246624,5.541897665068494,213.95,565.0711983897304,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
83,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.937018587275272,0.9509302668496814,0,1.8879488541249545,0.4003070424421901,0.005338432865296804,0.5,0.905645475307487,255.9469362629197,5.541897665068494,213.95,475.43883392798824,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
84,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7327789525338095,1.197635125420017,0,1.9304140779538277,0.40880008720796474,0.005338432865296804,0.5,0.9141385200732618,258.74794242667224,5.541897665068494,213.95,478.23984009174063,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
85,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.4098425705835872,0.0,0,0.4098425705835872,0.10468578573391675,0.005338432865296804,0.5,0.6100242185992137,158.45104580053106,5.541897665068493,213.95,377.9429434655999,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
86,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5507028068659842,0.0,0,0.5507028068659842,0.13285783299039622,0.005338432865296804,0.5,0.6381962658556926,167.74218698571798,5.541897665068493,213.95,387.23408465078666,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
87,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5385221842513693,0.0,0,0.5385221842513693,0.13042170846747328,0.005338432865296805,0.5,0.6357601413327698,166.93875311805795,5.541897665068494,213.95,386.4306507831264,IN,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
88,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5385221842513693,0.0,0,0.5385221842513693,0.13042170846747328,0.005338432865296805,0.5,0.6357601413327698,166.93875311805795,5.541897665068494,213.95,386.4306507831264,IN,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
89,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5385221842513693,0.0,0,0.5385221842513693,0.13042170846747328,0.005338432865296805,0.5,0.6357601413327698,166.93875311805795,5.541897665068494,213.95,386.4306507831264,IN,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
90,73288932.07856058,0.0,0.0,0.0,0.0,1.330393478310503,0.00035848969178082195,8.298866666666667,9.629618634668951,1.9316048308150677,0.0014615348972602746,0.5,2.4330663657123295,748.9020042549537,1.5172386801369866,213.95,964.3692429350904,1.330393478310503,0.00035848969178082195,0.4149433333333337,1.7641583487442916,0.35851277363013706,0.0014615348972602746,0.5,0.8599743085273973,230.09624379536282,1.5172386801369866,213.95,445.56348247549977,0.4673179769778608,0.5863327499879016,0,1.0536507269657631,0.21641124927443114,0.0014615348972602746,0.5,0.717872784171691,183.2311610628509,1.5172386801369866,213.95,398.69839974298816,IN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
91,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.1391455348853956,0.23133531620174524,0,1.3704808510871411,0.2797772740987066,0.0014615348972602746,0.5,0.7812388089959669,204.12927604989724,1.5172386801369866,213.95,419.5965147300344,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
92,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5073526761716273,0.3081215440462477,0,0.8154742202178743,0.16877594792485356,0.0014615348972602746,0.5,0.6702374828221139,167.52103867776032,1.5172386801369866,213.95,382.98827735789723,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
93,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.4098425705835872,0.0,0,0.4098425705835872,0.08764961799799588,0.0014615348972602743,0.5,0.5891111528952563,140.76557506788268,1.5172386801369866,213.95,356.23281374801996,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
94,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5507028068659842,0.0,0,0.5507028068659842,0.1158216652544754,0.0014615348972602743,0.5,0.6172832001517353,150.05671625306962,1.5172386801369864,213.95,365.5239549332067,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
95,73288932.07856058,0.0,0.0,0.0,0.0,1.330393478310503,0.00035848969178082195,8.298866666666667,9.629618634668951,1.9316048308150677,0.0014615348972602746,0.5,2.4330663657123295,748.9020042549537,1.5172386801369866,213.95,964.3692429350904,1.330393478310503,0.00035848969178082195,0.4149433333333337,1.7641583487442916,0.35851277363013706,0.0014615348972602746,0.5,0.8599743085273973,230.09624379536282,1.5172386801369866,213.95,445.56348247549977,0.4673179769778608,0.5863327499879016,0,1.0536507269657631,0.21641124927443114,0.0014615348972602746,0.5,0.717872784171691,183.2311610628509,1.5172386801369866,213.95,398.69839974298816,IN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
96,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.1391455348853956,0.23133531620174524,0,1.3704808510871411,0.2797772740987066,0.0014615348972602746,0.5,0.7812388089959669,204.12927604989724,1.5172386801369866,213.95,419.5965147300344,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
97,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5073526761716273,0.3081215440462477,0,0.8154742202178743,0.16877594792485356,0.0014615348972602746,0.5,0.6702374828221139,167.52103867776032,1.5172386801369866,213.95,382.98827735789723,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
98,85925112.27270818,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666671,1.9255733333333338,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729198,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666663,222.8652324062532,0.0,213.95,436.8152324062531,0.45521436165297974,0.0,0,0.45521436165297974,0.09672397621187452,0.0014615348972602746,0.5,0.5981855111091344,143.75829840681985,1.5172386801369866,213.95,359.22553708695665,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
99,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5507028068659842,0.0,0,0.5507028068659842,0.1158216652544754,0.0014615348972602743,0.5,0.6172832001517353,150.05671625306962,1.5172386801369864,213.95,365.5239549332067,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
100,73288932.07856058,0.0,0.0,0.0,0.0,1.330393478310503,0.00035848969178082195,8.298866666666667,9.629618634668951,1.9316048308150677,0.0014615348972602746,0.5,2.4330663657123295,748.9020042549537,1.5172386801369866,213.95,964.3692429350904,1.330393478310503,0.00035848969178082195,0.4149433333333337,1.7641583487442916,0.35851277363013706,0.0014615348972602746,0.5,0.8599743085273973,230.09624379536282,1.5172386801369866,213.95,445.56348247549977,0.4673179769778608,0.5863327499879016,0,1.0536507269657631,0.21641124927443114,0.0014615348972602746,0.5,0.717872784171691,183.2311610628509,1.5172386801369866,213.95,398.69839974298816,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
101,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.1391455348853956,0.23133531620174524,0,1.3704808510871411,0.2797772740987066,0.0014615348972602746,0.5,0.7812388089959669,204.12927604989724,1.5172386801369866,213.95,419.5965147300344,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
102,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5073526761716273,0.3081215440462477,0,0.8154742202178743,0.16877594792485356,0.0014615348972602746,0.5,0.6702374828221139,167.52103867776032,1.5172386801369866,213.95,382.98827735789723,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
103,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.4098425705835872,0.0,0,0.4098425705835872,0.08764961799799588,0.0014615348972602743,0.5,0.5891111528952563,140.76557506788268,1.5172386801369866,213.95,356.23281374801996,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
104,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5507028068659842,0.0,0,0.5507028068659842,0.1158216652544754,0.0014615348972602743,0.5,0.6172832001517353,150.05671625306962,1.5172386801369864,213.95,365.5239549332067,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
105,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5385221842513693,0.0,0,0.5385221842513693,0.1133855407315524,0.0014615348972602746,0.5,0.6148470756288125,149.2532823854096,1.5172386801369868,213.95,364.72052106554656,IN,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
106,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5385221842513693,0.0,0,0.5385221842513693,0.1133855407315524,0.0014615348972602746,0.5,0.6148470756288125,149.2532823854096,1.5172386801369868,213.95,364.72052106554656,IN,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
107,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5385221842513693,0.0,0,0.5385221842513693,0.1133855407315524,0.0014615348972602746,0.5,0.6148470756288125,149.2532823854096,1.5172386801369868,213.95,364.72052106554656,IN,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
