,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
80,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.20406622375370417,0.005338432865296804,0.5,0.7094046566190005,191.22671425945683,5.541897665068493,213.95,410.71861192452576,IN,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
81,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.1336389585956499,0.005338432865296804,0.5,0.638977391460947,167.99980221033078,5.541897665068493,213.95,387.4916998753995,IN,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
82,73288932.07856058,0.0,0.0,0.0,0.0,1.33457216096271,0.0013094269292237444,8.298866666666667,9.6347482545586,1.9496669225289187,0.005338432865296804,0.5,2.455005355394216,766.9258247155234,5.541897665068494,213.95,986.4177223805916,1.33457216096271,0.0013094269292237444,0.4149433333333337,1.8233462705479446,0.38738652572678856,0.005338432865296804,0.5,0.8927249585920854,251.68574985018017,5.541897665068494,213.95,471.1776475152485,1.385432475105058,2.344587143709804,0,3.7300196188148638,0.7687211953801716,0.005338432865296804,0.5,1.2740596282454688,377.44992390186616,5.541897665068494,213.95,596.9418215669345,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
83,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8783453760292513,0.9509302668496814,0,1.8292756428789332,0.38857240019298606,0.005338432865296804,0.5,0.8939108330582829,252.07685124913218,5.541897665068494,213.95,471.56874891420074,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
84,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.9969048694322392,1.197635125420017,0,2.194539994852255,0.4616252705876505,0.005338432865296804,0.5,0.9669637034529475,276.16968790529256,5.541897665068494,213.95,495.6615855703609,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
85,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.20406622375370417,0.005338432865296804,0.5,0.7094046566190005,191.22671425945683,5.541897665068493,213.95,410.71861192452576,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
86,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.1336389585956499,0.005338432865296804,0.5,0.638977391460947,167.99980221033078,5.541897665068493,213.95,387.4916998753995,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
87,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.13118493949686724,0.005338432865296805,0.5,0.6365233723621638,167.19046671155223,5.541897665068494,213.95,386.68236437662074,IN,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
88,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.13118493949686724,0.005338432865296805,0.5,0.6365233723621638,167.19046671155223,5.541897665068494,213.95,386.68236437662074,IN,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
89,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.13118493949686724,0.005338432865296805,0.5,0.6365233723621638,167.19046671155223,5.541897665068494,213.95,386.68236437662074,IN,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
90,73288932.07856058,0.0,0.0,0.0,0.0,1.330393478310503,0.00035848969178082195,8.298866666666667,9.629618634668951,1.9316048308150677,0.0014615348972602746,0.5,2.4330663657123295,748.9020042549537,1.5172386801369866,213.95,964.3692429350904,1.330393478310503,0.00035848969178082195,0.4149433333333337,1.7641583487442916,0.35851277363013706,0.0014615348972602746,0.5,0.8599743085273973,230.09624379536282,1.5172386801369866,213.95,445.56348247549977,1.1159410100696936,0.5863327499879016,0,1.7022737600575943,0.34613585589279766,0.0014615348972602746,0.5,0.847597390790058,226.0143363255884,1.5172386801369866,213.95,441.48157500572523,IN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
91,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.073877217764309,0.23133531620174524,0,1.3052125339660545,0.26672361067448946,0.0014615348972602746,0.5,0.7681851455717497,199.82417785259034,1.5172386801369866,213.95,415.2914165327275,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
92,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8606645347729063,0.3081215440462477,0,1.1687860788191533,0.23943831964510948,0.0014615348972602746,0.5,0.74089985454237,190.82548887110067,1.5172386801369866,213.95,406.29272755123753,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
93,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18703005601778327,0.0014615348972602743,0.5,0.6884915909150432,173.54124352680847,1.5172386801369866,213.95,389.0084822069458,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
94,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.116602790859729,0.0014615348972602743,0.5,0.6180643257569897,150.31433147768234,1.5172386801369864,213.95,365.78157015781954,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
95,73288932.07856058,0.0,0.0,0.0,0.0,1.330393478310503,0.00035848969178082195,8.298866666666667,9.629618634668951,1.9316048308150677,0.0014615348972602746,0.5,2.4330663657123295,748.9020042549537,1.5172386801369866,213.95,964.3692429350904,1.330393478310503,0.00035848969178082195,0.4149433333333337,1.7641583487442916,0.35851277363013706,0.0014615348972602746,0.5,0.8599743085273973,230.09624379536282,1.5172386801369866,213.95,445.56348247549977,1.1159410100696936,0.5863327499879016,0,1.7022737600575943,0.34613585589279766,0.0014615348972602746,0.5,0.847597390790058,226.0143363255884,1.5172386801369866,213.95,441.48157500572523,IN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
96,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.073877217764309,0.23133531620174524,0,1.3052125339660545,0.26672361067448946,0.0014615348972602746,0.5,0.7681851455717497,199.82417785259034,1.5172386801369866,213.95,415.2914165327275,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
97,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8606645347729063,0.3081215440462477,0,1.1687860788191533,0.23943831964510948,0.0014615348972602746,0.5,0.74089985454237,190.82548887110067,1.5172386801369866,213.95,406.29272755123753,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
98,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18703005601778327,0.0014615348972602743,0.5,0.6884915909150432,173.54124352680847,1.5172386801369866,213.95,389.0084822069458,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
99,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.116602790859729,0.0014615348972602743,0.5,0.6180643257569897,150.31433147768234,1.5172386801369864,213.95,365.78157015781954,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
100,73288932.07856058,0.0,0.0,0.0,0.0,1.330393478310503,0.00035848969178082195,8.298866666666667,9.629618634668951,1.9316048308150677,0.0014615348972602746,0.5,2.4330663657123295,748.9020042549537,1.5172386801369866,213.95,964.3692429350904,1.330393478310503,0.00035848969178082195,0.4149433333333337,1.7641583487442916,0.35851277363013706,0.0014615348972602746,0.5,0.8599743085273973,230.09624379536282,1.5172386801369866,213.95,445.56348247549977,1.1159410100696936,0.5863327499879016,0,1.7022737600575943,0.34613585589279766,0.0014615348972602746,0.5,0.847597390790058,226.0143363255884,1.5172386801369866,213.95,441.48157500572523,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
101,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.073877217764309,0.23133531620174524,0,1.3052125339660545,0.26672361067448946,0.0014615348972602746,0.5,0.7681851455717497,199.82417785259034,1.5172386801369866,213.95,415.2914165327275,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
102,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8606645347729063,0.3081215440462477,0,1.1687860788191533,0.23943831964510948,0.0014615348972602746,0.5,0.74089985454237,190.82548887110067,1.5172386801369866,213.95,406.29272755123753,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
103,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18703005601778327,0.0014615348972602743,0.5,0.6884915909150432,173.54124352680847,1.5172386801369866,213.95,389.0084822069458,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
104,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.116602790859729,0.0014615348972602743,0.5,0.6180643257569897,150.31433147768234,1.5172386801369864,213.95,365.78157015781954,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
105,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.11414877176094636,0.0014615348972602746,0.5,0.6156103066582065,149.50499597890382,1.5172386801369868,213.95,364.97223465904085,IN,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
106,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.11414877176094636,0.0014615348972602746,0.5,0.6156103066582065,149.50499597890382,1.5172386801369868,213.95,364.97223465904085,IN,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
107,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.11414877176094636,0.0014615348972602746,0.5,0.6156103066582065,149.50499597890382,1.5172386801369868,213.95,364.97223465904085,IN,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
108,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0332822377353292,0.0,0,1.0332822377353292,0.20665644754706602,0.0,0.5,0.7066564475470661,175.99002654060902,0.0,213.95,389.9400265406089,IN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
109,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0404157727243855,0.0,0,1.0404157727243855,0.20808315454487727,0.0,0.5,0.7080831545448769,176.46055450848715,0.0,213.95,390.4105545084873,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
110,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8178771336412208,0.0,0,0.8178771336412208,0.1635754267282442,0.0,0.5,0.6635754267282443,161.7819058745614,0.0,213.95,375.73190587456133,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
111,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18134895213650473,0.0,0.5,0.6813489521365044,167.64361455420573,0.0,213.95,381.5936145542061,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
112,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.11092168697845046,0.0,0.5,0.6109216869784508,144.4167025050796,0.0,213.95,358.3667025050798,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
113,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0332822377353292,0.0,0,1.0332822377353292,0.20665644754706602,0.0,0.5,0.7066564475470661,175.99002654060902,0.0,213.95,389.9400265406089,IN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
114,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0404157727243855,0.0,0,1.0404157727243855,0.20808315454487727,0.0,0.5,0.7080831545448769,176.46055450848715,0.0,213.95,390.4105545084873,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
115,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8178771336412208,0.0,0,0.8178771336412208,0.1635754267282442,0.0,0.5,0.6635754267282443,161.7819058745614,0.0,213.95,375.73190587456133,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
