,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
31,86278943.93162511,0.0,0.0,0.0,0.0,1.2469999999999999,0.0,7.786822222222222,9.033822222222216,1.8067644444444435,0.0,0.5,2.306764444444444,706.571923917364,0.0,213.95,920.5219239173648,1.2469999999999999,0.0,0.41772211111111146,1.7556221111111106,0.35112442222222207,0.0,0.5,0.851124422222222,226.50184458847556,0.0,213.95,440.45184458847564,0.9232325115435973,0.0,0,0.9232325115435973,0.18464650230871935,0.0,0.5,0.6846465023087197,171.59742660100235,0.0,213.95,385.54742660100214,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
32,77290200.51562837,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.03382222222222,1.8067644444444453,0.0,0.5,2.306764444444443,706.5719239173641,0.0,213.95,920.5219239173637,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222207,0.0,0.5,0.8511244222222227,226.5018445884754,0.0,213.95,440.4518445884757,0.5559901509421682,0.0,0,0.5559901509421682,0.1111980301884336,0.0,0.5,0.6111980301884333,147.374120495732,0.0,213.95,361.3241204957318,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
33,77454469.7443501,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222224,1.8067644444444448,0.0,0.5,2.306764444444446,706.5719239173643,0.0,213.95,920.521923917364,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.351124422222222,0.0,0.5,0.8511244222222223,226.50184458847565,0.0,213.95,440.45184458847524,0.5548512759589995,0.0,0,0.5548512759589995,0.1109702551917998,0.0,0.5,0.6109702551917995,147.29900030184223,0.0,213.95,361.2490003018425,IA,2030,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
34,77454469.7443501,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222224,1.8067644444444448,0.0,0.5,2.306764444444446,706.5719239173643,0.0,213.95,920.521923917364,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.351124422222222,0.0,0.5,0.8511244222222223,226.50184458847565,0.0,213.95,440.45184458847524,0.5548512759589995,0.0,0,0.5548512759589995,0.1109702551917998,0.0,0.5,0.6109702551917995,147.29900030184223,0.0,213.95,361.2490003018425,IA,2030,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
35,77454469.7443501,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222224,1.8067644444444448,0.0,0.5,2.306764444444446,706.5719239173643,0.0,213.95,920.521923917364,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.351124422222222,0.0,0.5,0.8511244222222223,226.50184458847565,0.0,213.95,440.45184458847524,0.5548512759589995,0.0,0,0.5548512759589995,0.1109702551917998,0.0,0.5,0.6109702551917995,147.29900030184223,0.0,213.95,361.2490003018425,IA,2030,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
36,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9085821873670521,0.0,0,0.9085821873670521,0.18171643747341024,0.0,0.5,0.6817164374734107,170.6310912183173,0.0,213.95,384.5810912183174,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
37,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.015911635154761,0.0,0,1.015911635154761,0.2031823270309521,0.0,0.5,0.7031823270309516,177.71054159439458,0.0,213.95,391.6605415943945,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
38,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7662982710679346,0.0,0,0.7662982710679346,0.15325965421358684,0.0,0.5,0.6532596542135867,161.24604409922753,0.0,213.95,375.19604409922755,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
39,86278943.93162511,0.0,0.0,0.0,0.0,1.2469999999999999,0.0,7.786822222222222,9.033822222222216,1.8067644444444435,0.0,0.5,2.306764444444444,706.571923917364,0.0,213.95,920.5219239173648,1.2469999999999999,0.0,0.41772211111111146,1.7556221111111106,0.35112442222222207,0.0,0.5,0.851124422222222,226.50184458847556,0.0,213.95,440.45184458847564,0.9232325115435973,0.0,0,0.9232325115435973,0.18464650230871935,0.0,0.5,0.6846465023087197,171.59742660100235,0.0,213.95,385.54742660100214,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
40,77290200.51562837,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.03382222222222,1.8067644444444453,0.0,0.5,2.306764444444443,706.5719239173641,0.0,213.95,920.5219239173637,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222207,0.0,0.5,0.8511244222222227,226.5018445884754,0.0,213.95,440.4518445884757,0.5559901509421682,0.0,0,0.5559901509421682,0.1111980301884336,0.0,0.5,0.6111980301884333,147.374120495732,0.0,213.95,361.3241204957318,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
41,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9085821873670521,0.0,0,0.9085821873670521,0.18171643747341024,0.0,0.5,0.6817164374734107,170.6310912183173,0.0,213.95,384.5810912183174,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
42,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.015911635154761,0.0,0,1.015911635154761,0.2031823270309521,0.0,0.5,0.7031823270309516,177.71054159439458,0.0,213.95,391.6605415943945,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
43,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7662982710679346,0.0,0,0.7662982710679346,0.15325965421358684,0.0,0.5,0.6532596542135867,161.24604409922753,0.0,213.95,375.19604409922755,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
44,86278943.93162511,0.0,0.0,0.0,0.0,1.2469999999999999,0.0,7.786822222222222,9.033822222222216,1.8067644444444435,0.0,0.5,2.306764444444444,706.571923917364,0.0,213.95,920.5219239173648,1.2469999999999999,0.0,0.41772211111111146,1.7556221111111106,0.35112442222222207,0.0,0.5,0.851124422222222,226.50184458847556,0.0,213.95,440.45184458847564,0.9232325115435973,0.0,0,0.9232325115435973,0.18464650230871935,0.0,0.5,0.6846465023087197,171.59742660100235,0.0,213.95,385.54742660100214,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
45,77290200.51562837,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.03382222222222,1.8067644444444453,0.0,0.5,2.306764444444443,706.5719239173641,0.0,213.95,920.5219239173637,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222207,0.0,0.5,0.8511244222222227,226.5018445884754,0.0,213.95,440.4518445884757,0.5559901509421682,0.0,0,0.5559901509421682,0.1111980301884336,0.0,0.5,0.6111980301884333,147.374120495732,0.0,213.95,361.3241204957318,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
46,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9085821873670521,0.0,0,0.9085821873670521,0.18171643747341024,0.0,0.5,0.6817164374734107,170.6310912183173,0.0,213.95,384.5810912183174,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
47,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.015911635154761,0.0,0,1.015911635154761,0.2031823270309521,0.0,0.5,0.7031823270309516,177.71054159439458,0.0,213.95,391.6605415943945,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
48,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7662982710679346,0.0,0,0.7662982710679346,0.15325965421358684,0.0,0.5,0.6532596542135867,161.24604409922753,0.0,213.95,375.19604409922755,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
49,86278943.93162511,0.0,0.0,0.0,0.0,1.2469999999999999,0.0,7.786822222222222,9.033822222222216,1.8067644444444435,0.0,0.5,2.306764444444444,706.571923917364,0.0,213.95,920.5219239173648,1.2469999999999999,0.0,0.41772211111111146,1.7556221111111106,0.35112442222222207,0.0,0.5,0.851124422222222,226.50184458847556,0.0,213.95,440.45184458847564,0.9232325115435973,0.0,0,0.9232325115435973,0.18464650230871935,0.0,0.5,0.6846465023087197,171.59742660100235,0.0,213.95,385.54742660100214,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
50,77290200.51562837,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.03382222222222,1.8067644444444453,0.0,0.5,2.306764444444443,706.5719239173641,0.0,213.95,920.5219239173637,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222207,0.0,0.5,0.8511244222222227,226.5018445884754,0.0,213.95,440.4518445884757,0.5559901509421682,0.0,0,0.5559901509421682,0.1111980301884336,0.0,0.5,0.6111980301884333,147.374120495732,0.0,213.95,361.3241204957318,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
51,77454469.7443501,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222224,1.8067644444444448,0.0,0.5,2.306764444444446,706.5719239173643,0.0,213.95,920.521923917364,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.351124422222222,0.0,0.5,0.8511244222222223,226.50184458847565,0.0,213.95,440.45184458847524,0.5548512759589995,0.0,0,0.5548512759589995,0.1109702551917998,0.0,0.5,0.6109702551917995,147.29900030184223,0.0,213.95,361.2490003018425,IA,2035,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
52,77454469.7443501,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222224,1.8067644444444448,0.0,0.5,2.306764444444446,706.5719239173643,0.0,213.95,920.521923917364,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.351124422222222,0.0,0.5,0.8511244222222223,226.50184458847565,0.0,213.95,440.45184458847524,0.5548512759589995,0.0,0,0.5548512759589995,0.1109702551917998,0.0,0.5,0.6109702551917995,147.29900030184223,0.0,213.95,361.2490003018425,IA,2035,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
53,77454469.7443501,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222224,1.8067644444444448,0.0,0.5,2.306764444444446,706.5719239173643,0.0,213.95,920.521923917364,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.351124422222222,0.0,0.5,0.8511244222222223,226.50184458847565,0.0,213.95,440.45184458847524,0.5548512759589995,0.0,0,0.5548512759589995,0.1109702551917998,0.0,0.5,0.6109702551917995,147.29900030184223,0.0,213.95,361.2490003018425,IA,2035,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
54,73288932.07856058,0.0,0.0,0.0,0.0,1.2483934783105026,0.00035848969178082195,7.786822222222222,9.035574190224505,1.808408629060882,0.0003328438907534248,0.5,2.308741472951636,712.5851126993983,1.5172386801369866,213.95,928.0523513795351,1.2483934783105026,0.00035848969178082195,0.41772211111111146,1.7758371265220696,0.35646121632039574,0.0003328438907534248,0.5,0.8567940602111489,233.73285597758496,1.5172386801369866,213.95,449.20009465772216,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3417487441979648,0.0003328438907534248,0.5,0.8420815880887176,228.8806826716072,1.5172386801369866,213.95,444.34792135174433,IN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
55,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0738778019490105,0.23133563762828022,0,1.30521343957729,0.26233647893143996,0.0003328438907534248,0.5,0.7626693228221938,202.69051758670747,1.5172386801369866,213.95,418.1577562668446,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
56,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8606651876028187,0.3081218970686546,0,1.1687870846714727,0.23505120795027626,0.0003328438907534248,0.5,0.7353840518410298,193.6918352171197,1.5172386801369866,213.95,409.1590738972566,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
57,85746881.18784818,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173642,1.2469999999999997,0.0,0.41772211111111146,1.755622111111111,0.351124422222222,0.0,0.5,0.8511244222222218,226.50184458847554,0.0,213.95,440.4518445884757,0.9067696217246833,0.0,0,0.9067696217246833,0.18264771536091853,0.0003328438907534247,0.5,0.6829805592516721,176.40916336114933,1.5172386801369864,213.95,391.87640204128667,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
58,84439978.95559213,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444453,0.0,0.5,2.3067644444444424,706.5719239173646,0.0,213.95,920.5219239173645,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222222,226.5018445884755,0.0,213.95,440.4518445884754,0.5558110246086364,0.0,0,0.5558110246086364,0.11245599593770908,0.0003328438907534248,0.5,0.6127888398284629,153.259934295375,1.5172386801369868,213.95,368.72717297551173,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
59,73288932.07856058,0.0,0.0,0.0,0.0,1.2483934783105026,0.00035848969178082195,7.786822222222222,9.035574190224505,1.808408629060882,0.0003328438907534248,0.5,2.308741472951636,712.5851126993983,1.5172386801369866,213.95,928.0523513795351,1.2483934783105026,0.00035848969178082195,0.41772211111111146,1.7758371265220696,0.35646121632039574,0.0003328438907534248,0.5,0.8567940602111489,233.73285597758496,1.5172386801369866,213.95,449.20009465772216,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3417487441979648,0.0003328438907534248,0.5,0.8420815880887176,228.8806826716072,1.5172386801369866,213.95,444.34792135174433,IN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
60,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0738778019490105,0.23133563762828022,0,1.30521343957729,0.26233647893143996,0.0003328438907534248,0.5,0.7626693228221938,202.69051758670747,1.5172386801369866,213.95,418.1577562668446,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
61,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8606651876028187,0.3081218970686546,0,1.1687870846714727,0.23505120795027626,0.0003328438907534248,0.5,0.7353840518410298,193.6918352171197,1.5172386801369866,213.95,409.1590738972566,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
62,85746881.18784818,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173642,1.2469999999999997,0.0,0.41772211111111146,1.755622111111111,0.351124422222222,0.0,0.5,0.8511244222222218,226.50184458847554,0.0,213.95,440.4518445884757,0.9067696217246833,0.0,0,0.9067696217246833,0.18264771536091853,0.0003328438907534247,0.5,0.6829805592516721,176.40916336114933,1.5172386801369864,213.95,391.87640204128667,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
63,84439978.95559213,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444453,0.0,0.5,2.3067644444444424,706.5719239173646,0.0,213.95,920.5219239173645,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222222,226.5018445884755,0.0,213.95,440.4518445884754,0.5558110246086364,0.0,0,0.5558110246086364,0.11245599593770908,0.0003328438907534248,0.5,0.6127888398284629,153.259934295375,1.5172386801369868,213.95,368.72717297551173,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
64,73288932.07856058,0.0,0.0,0.0,0.0,1.2483934783105026,0.00035848969178082195,7.786822222222222,9.035574190224505,1.808408629060882,0.0003328438907534248,0.5,2.308741472951636,712.5851126993983,1.5172386801369866,213.95,928.0523513795351,1.2483934783105026,0.00035848969178082195,0.41772211111111146,1.7758371265220696,0.35646121632039574,0.0003328438907534248,0.5,0.8567940602111489,233.73285597758496,1.5172386801369866,213.95,449.20009465772216,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3417487441979648,0.0003328438907534248,0.5,0.8420815880887176,228.8806826716072,1.5172386801369866,213.95,444.34792135174433,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
65,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0738778019490105,0.23133563762828022,0,1.30521343957729,0.26233647893143996,0.0003328438907534248,0.5,0.7626693228221938,202.69051758670747,1.5172386801369866,213.95,418.1577562668446,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
66,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8606651876028187,0.3081218970686546,0,1.1687870846714727,0.23505120795027626,0.0003328438907534248,0.5,0.7353840518410298,193.6918352171197,1.5172386801369866,213.95,409.1590738972566,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
