,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
81,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.1336389585956499,0.005338432865296804,0.5,0.638977391460947,167.99980221033078,5.541897665068493,213.95,387.4916998753995,IN,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
82,73288932.07856058,0.0,0.0,0.0,0.0,1.33457216096271,0.0013094269292237444,8.298866666666667,9.6347482545586,1.9496669225289187,0.005338432865296804,0.5,2.455005355394216,766.9258247155234,5.541897665068494,213.95,986.4177223805916,1.33457216096271,0.0013094269292237444,0.4149433333333337,1.8233462705479446,0.38738652572678856,0.005338432865296804,0.5,0.8927249585920854,251.68574985018017,5.541897665068494,213.95,471.1776475152485,0.6686562372516259,2.344587143709804,0,3.01324338096143,0.6253659478094851,0.005338432865296804,0.5,1.130704380674782,330.17136325305347,5.541897665068494,213.95,549.6632609181223,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
83,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5299830725974453,0.9509302668496814,0,1.4809133394471274,0.3188999395066248,0.005338432865296804,0.5,0.8242383723719214,229.0988737147703,5.541897665068494,213.95,448.5907713798387,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
84,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.610507359411696,1.197635125420017,0,1.808142484831714,0.384345768583542,0.005338432865296804,0.5,0.8896842014488388,250.68290814433766,5.541897665068494,213.95,470.17480580940594,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
85,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.20406622375370417,0.005338432865296804,0.5,0.7094046566190005,191.22671425945683,5.541897665068493,213.95,410.71861192452576,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
86,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.1336389585956499,0.005338432865296804,0.5,0.638977391460947,167.99980221033078,5.541897665068493,213.95,387.4916998753995,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
87,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.13118493949686724,0.005338432865296805,0.5,0.6365233723621638,167.19046671155223,5.541897665068494,213.95,386.68236437662074,IN,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
88,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.13118493949686724,0.005338432865296805,0.5,0.6365233723621638,167.19046671155223,5.541897665068494,213.95,386.68236437662074,IN,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
89,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.13118493949686724,0.005338432865296805,0.5,0.6365233723621638,167.19046671155223,5.541897665068494,213.95,386.68236437662074,IN,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
90,73288932.07856058,0.0,0.0,0.0,0.0,1.330393478310503,0.00035848969178082195,8.298866666666667,9.629618634668951,1.9316048308150677,0.0014615348972602746,0.5,2.4330663657123295,748.9020042549537,1.5172386801369866,213.95,964.3692429350904,1.330393478310503,0.00035848969178082195,0.4149433333333337,1.7641583487442916,0.35851277363013706,0.0014615348972602746,0.5,0.8599743085273973,230.09624379536282,1.5172386801369866,213.95,445.56348247549977,0.28051758125936715,0.5863327499879016,0,0.8668503312472688,0.1790511701307324,0.0014615348972602746,0.5,0.6805127050279928,170.9098069612591,1.5172386801369866,213.95,386.37704564139597,IN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
91,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8433657753370861,0.23133531620174524,0,1.0747010915388315,0.2206213221890448,0.0014615348972602746,0.5,0.7220828570863046,184.61964311009064,1.5172386801369866,213.95,400.08688179022744,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
92,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4103070652342153,0.3081215440462477,0,0.718428609280463,0.1493668257373713,0.0014615348972602746,0.5,0.6508283606346313,161.11991018032876,1.5172386801369866,213.95,376.58714886046545,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
93,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18703005601778327,0.0014615348972602743,0.5,0.6884915909150432,173.54124352680847,1.5172386801369866,213.95,389.0084822069458,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
94,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.116602790859729,0.0014615348972602743,0.5,0.6180643257569897,150.31433147768234,1.5172386801369864,213.95,365.78157015781954,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
95,73288932.07856058,0.0,0.0,0.0,0.0,1.330393478310503,0.00035848969178082195,8.298866666666667,9.629618634668951,1.9316048308150677,0.0014615348972602746,0.5,2.4330663657123295,748.9020042549537,1.5172386801369866,213.95,964.3692429350904,1.330393478310503,0.00035848969178082195,0.4149433333333337,1.7641583487442916,0.35851277363013706,0.0014615348972602746,0.5,0.8599743085273973,230.09624379536282,1.5172386801369866,213.95,445.56348247549977,0.28051758125936715,0.5863327499879016,0,0.8668503312472688,0.1790511701307324,0.0014615348972602746,0.5,0.6805127050279928,170.9098069612591,1.5172386801369866,213.95,386.37704564139597,IN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
96,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.03608937887481,0.23133531620174524,0,1.2674246950765553,0.2591660428965897,0.0014615348972602746,0.5,0.7606275777938502,197.33169199943896,1.5172386801369866,213.95,412.79893067957613,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
97,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4103070652342153,0.3081215440462477,0,0.718428609280463,0.1493668257373713,0.0014615348972602746,0.5,0.6508283606346313,161.11991018032876,1.5172386801369866,213.95,376.58714886046545,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
98,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18703005601778327,0.0014615348972602743,0.5,0.6884915909150432,173.54124352680847,1.5172386801369866,213.95,389.0084822069458,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
99,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.116602790859729,0.0014615348972602743,0.5,0.6180643257569897,150.31433147768234,1.5172386801369864,213.95,365.78157015781954,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
100,73288932.07856058,0.0,0.0,0.0,0.0,1.330393478310503,0.00035848969178082195,8.298866666666667,9.629618634668951,1.9316048308150677,0.0014615348972602746,0.5,2.4330663657123295,748.9020042549537,1.5172386801369866,213.95,964.3692429350904,1.330393478310503,0.00035848969178082195,0.4149433333333337,1.7641583487442916,0.35851277363013706,0.0014615348972602746,0.5,0.8599743085273973,230.09624379536282,1.5172386801369866,213.95,445.56348247549977,0.28051758125936715,0.5863327499879016,0,0.8668503312472688,0.1790511701307324,0.0014615348972602746,0.5,0.6805127050279928,170.9098069612591,1.5172386801369866,213.95,386.37704564139597,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
101,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8433657753370861,0.23133531620174524,0,1.0747010915388315,0.2206213221890448,0.0014615348972602746,0.5,0.7220828570863046,184.61964311009064,1.5172386801369866,213.95,400.08688179022744,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
102,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4103070652342153,0.3081215440462477,0,0.718428609280463,0.1493668257373713,0.0014615348972602746,0.5,0.6508283606346313,161.11991018032876,1.5172386801369866,213.95,376.58714886046545,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
103,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18703005601778327,0.0014615348972602743,0.5,0.6884915909150432,173.54124352680847,1.5172386801369866,213.95,389.0084822069458,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
104,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.116602790859729,0.0014615348972602743,0.5,0.6180643257569897,150.31433147768234,1.5172386801369864,213.95,365.78157015781954,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
105,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.11414877176094636,0.0014615348972602746,0.5,0.6156103066582065,149.50499597890382,1.5172386801369868,213.95,364.97223465904085,IN,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
106,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.11414877176094636,0.0014615348972602746,0.5,0.6156103066582065,149.50499597890382,1.5172386801369868,213.95,364.97223465904085,IN,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
107,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.11414877176094636,0.0014615348972602746,0.5,0.6156103066582065,149.50499597890382,1.5172386801369868,213.95,364.97223465904085,IN,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
108,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.14116335451547318,0.0,0,0.14116335451547318,0.028232670903094618,0.0,0.5,0.5282326709030948,117.14586500342725,0.0,213.95,331.09586500342704,IN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
109,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0012546747754187,0.0,0,1.0012546747754187,0.20025093495508384,0.0,0.5,0.7002509349550842,173.8774884877733,0.0,213.95,387.8274884877733,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
110,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.33695645447530814,0.0,0,0.33695645447530814,0.06739129089506163,0.0,0.5,0.5673912908950616,130.06037787677792,0.0,213.95,344.01037787677774,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
111,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18134895213650473,0.0,0.5,0.6813489521365044,167.64361455420573,0.0,213.95,381.5936145542061,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
112,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.11092168697845046,0.0,0.5,0.6109216869784508,144.4167025050796,0.0,213.95,358.3667025050798,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
113,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.14116335451547318,0.0,0,0.14116335451547318,0.028232670903094618,0.0,0.5,0.5282326709030948,117.14586500342725,0.0,213.95,331.09586500342704,IN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
114,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0012546747754187,0.0,0,1.0012546747754187,0.20025093495508384,0.0,0.5,0.7002509349550842,173.8774884877733,0.0,213.95,387.8274884877733,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
115,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.33695645447530814,0.0,0,0.33695645447530814,0.06739129089506163,0.0,0.5,0.5673912908950616,130.06037787677792,0.0,213.95,344.01037787677774,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
116,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18134895213650473,0.0,0.5,0.6813489521365044,167.64361455420573,0.0,213.95,381.5936145542061,IN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
