,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
86,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922549,0.0,0,0.5546084348922549,0.13363895859565034,0.005338432865296804,0.5,0.6389773914609471,167.9998022103309,5.541897665068493,213.95,387.49169987539955,IN,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
87,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983418,0.0,0,0.5423383393983418,0.13118493949686783,0.005338432865296805,0.5,0.6365233723621649,167.1904667115524,5.541897665068494,213.95,386.6823643766208,IN,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
88,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983418,0.0,0,0.5423383393983418,0.13118493949686783,0.005338432865296805,0.5,0.6365233723621649,167.1904667115524,5.541897665068494,213.95,386.6823643766208,IN,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
89,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983418,0.0,0,0.5423383393983418,0.13118493949686783,0.005338432865296805,0.5,0.6365233723621649,167.1904667115524,5.541897665068494,213.95,386.6823643766208,IN,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
90,73288932.07856058,0.0,0.0,0.0,0.0,1.330393478310503,0.00035848969178082195,8.298866666666667,9.629618634668951,1.9316048308150677,0.0014615348972602746,0.5,2.4330663657123295,748.9020042549537,1.5172386801369866,213.95,964.3692429350904,1.330393478310503,0.00035848969178082195,0.4149433333333337,1.7641583487442916,0.35851277363013706,0.0014615348972602746,0.5,0.8599743085273973,230.09624379536282,1.5172386801369866,213.95,445.56348247549977,0.4673179769778608,0.5863327499879016,0,1.0536507269657631,0.21641124927443114,0.0014615348972602746,0.5,0.717872784171691,183.2311610628509,1.5172386801369866,213.95,398.69839974298816,IN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
91,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.080983133147079,0.23133531620174524,0,2.3123184493488242,0.4681447937510434,0.0014615348972602746,0.5,0.9696063286483032,266.2528840312379,1.5172386801369866,213.95,481.7201227113749,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
92,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5110068428839757,0.3081215440462477,0,0.8191283869302229,0.16950678126732321,0.0014615348972602746,0.5,0.6709683161645836,167.76206751410697,1.5172386801369866,213.95,383.2293061942438,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
93,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,2.4904525196959906,0.0,0,2.4904525196959906,0.5037716078204769,0.0014615348972602743,0.5,1.005233142717737,278.00260731133693,1.5172386801369866,213.95,493.4698459914739,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
94,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922549,0.0,0,0.5546084348922549,0.11660279085972951,0.0014615348972602743,0.5,0.6180643257569899,150.31433147768252,1.5172386801369864,213.95,365.7815701578196,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
95,73288932.07856058,0.0,0.0,0.0,0.0,1.330393478310503,0.00035848969178082195,8.298866666666667,9.629618634668951,1.9316048308150677,0.0014615348972602746,0.5,2.4330663657123295,748.9020042549537,1.5172386801369866,213.95,964.3692429350904,1.330393478310503,0.00035848969178082195,0.4149433333333337,1.7641583487442916,0.35851277363013706,0.0014615348972602746,0.5,0.8599743085273973,230.09624379536282,1.5172386801369866,213.95,445.56348247549977,0.4673179769778608,0.5863327499879016,0,1.0536507269657631,0.21641124927443114,0.0014615348972602746,0.5,0.717872784171691,183.2311610628509,1.5172386801369866,213.95,398.69839974298816,IN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
96,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.080983133147079,0.23133531620174524,0,2.3123184493488242,0.4681447937510434,0.0014615348972602746,0.5,0.9696063286483032,266.2528840312379,1.5172386801369866,213.95,481.7201227113749,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
97,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5110068428839757,0.3081215440462477,0,0.8191283869302229,0.16950678126732321,0.0014615348972602746,0.5,0.6709683161645836,167.76206751410697,1.5172386801369866,213.95,383.2293061942438,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
98,85925112.27270818,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666671,1.9255733333333338,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729198,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666663,222.8652324062532,0.0,213.95,436.8152324062531,2.485395151592009,0.0,0,2.485395151592009,0.5027601341996807,0.0014615348972602746,0.5,1.0042216690969412,277.6690233111985,1.5172386801369866,213.95,493.1362619913354,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
99,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922549,0.0,0,0.5546084348922549,0.11660279085972951,0.0014615348972602743,0.5,0.6180643257569899,150.31433147768252,1.5172386801369864,213.95,365.7815701578196,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
100,73288932.07856058,0.0,0.0,0.0,0.0,1.330393478310503,0.00035848969178082195,8.298866666666667,9.629618634668951,1.9316048308150677,0.0014615348972602746,0.5,2.4330663657123295,748.9020042549537,1.5172386801369866,213.95,964.3692429350904,1.330393478310503,0.00035848969178082195,0.4149433333333337,1.7641583487442916,0.35851277363013706,0.0014615348972602746,0.5,0.8599743085273973,230.09624379536282,1.5172386801369866,213.95,445.56348247549977,0.4673179769778608,0.5863327499879016,0,1.0536507269657631,0.21641124927443114,0.0014615348972602746,0.5,0.717872784171691,183.2311610628509,1.5172386801369866,213.95,398.69839974298816,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
101,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.080983133147079,0.23133531620174524,0,2.3123184493488242,0.4681447937510434,0.0014615348972602746,0.5,0.9696063286483032,266.2528840312379,1.5172386801369866,213.95,481.7201227113749,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
102,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5110068428839757,0.3081215440462477,0,0.8191283869302229,0.16950678126732321,0.0014615348972602746,0.5,0.6709683161645836,167.76206751410697,1.5172386801369866,213.95,383.2293061942438,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
103,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,2.4904525196959906,0.0,0,2.4904525196959906,0.5037716078204769,0.0014615348972602743,0.5,1.005233142717737,278.00260731133693,1.5172386801369866,213.95,493.4698459914739,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
104,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922549,0.0,0,0.5546084348922549,0.11660279085972951,0.0014615348972602743,0.5,0.6180643257569899,150.31433147768252,1.5172386801369864,213.95,365.7815701578196,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
105,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983418,0.0,0,0.5423383393983418,0.11414877176094695,0.0014615348972602746,0.5,0.6156103066582075,149.504995978904,1.5172386801369868,213.95,364.97223465904085,IN,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
106,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983418,0.0,0,0.5423383393983418,0.11414877176094695,0.0014615348972602746,0.5,0.6156103066582075,149.504995978904,1.5172386801369868,213.95,364.97223465904085,IN,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
107,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983418,0.0,0,0.5423383393983418,0.11414877176094695,0.0014615348972602746,0.5,0.6156103066582075,149.504995978904,1.5172386801369868,213.95,364.97223465904085,IN,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
108,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3005857170208647,0.0,0,0.3005857170208647,0.06011714340417289,0.0,0.5,0.560117143404173,127.66136403428288,0.0,213.95,341.6113640342829,IN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
109,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.0357869078687485,0.0,0,2.0357869078687485,0.4071573815737497,0.0,0.5,0.907157381573749,242.11523458260928,0.0,213.95,456.0652345826095,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
110,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4228973669393542,0.0,0,0.4228973669393542,0.08457947338787077,0.0,0.5,0.5845794733878712,135.72904046290648,0.0,213.95,349.6790404629063,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
111,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,2.4904525196959906,0.0,0,2.4904525196959906,0.49809050393919835,0.0,0.5,0.9980905039391982,272.1049783387342,0.0,213.95,486.05497833873414,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
112,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922549,0.0,0,0.5546084348922549,0.11092168697845098,0.0,0.5,0.610921686978451,144.41670250507974,0.0,213.95,358.36670250507984,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
113,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3005857170208647,0.0,0,0.3005857170208647,0.06011714340417289,0.0,0.5,0.560117143404173,127.66136403428288,0.0,213.95,341.6113640342829,IN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
114,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.0357869078687485,0.0,0,2.0357869078687485,0.4071573815737497,0.0,0.5,0.907157381573749,242.11523458260928,0.0,213.95,456.0652345826095,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
115,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4228973669393542,0.0,0,0.4228973669393542,0.08457947338787077,0.0,0.5,0.5845794733878712,135.72904046290648,0.0,213.95,349.6790404629063,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
116,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,2.4904525196959906,0.0,0,2.4904525196959906,0.49809050393919835,0.0,0.5,0.9980905039391982,272.1049783387342,0.0,213.95,486.05497833873414,IN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
117,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922549,0.0,0,0.5546084348922549,0.11092168697845098,0.0,0.5,0.610921686978451,144.41670250507974,0.0,213.95,358.36670250507984,IN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
118,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3005857170208647,0.0,0,0.3005857170208647,0.06011714340417289,0.0,0.5,0.560117143404173,127.66136403428288,0.0,213.95,341.6113640342829,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
119,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.0357869078687485,0.0,0,2.0357869078687485,0.4071573815737497,0.0,0.5,0.907157381573749,242.11523458260928,0.0,213.95,456.0652345826095,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
120,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4228973669393542,0.0,0,0.4228973669393542,0.08457947338787077,0.0,0.5,0.5845794733878712,135.72904046290648,0.0,213.95,349.6790404629063,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
121,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,2.4904525196959906,0.0,0,2.4904525196959906,0.49809050393919835,0.0,0.5,0.9980905039391982,272.1049783387342,0.0,213.95,486.05497833873414,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
