,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
23,86886763.64674371,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222229,1.8067644444444435,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173637,1.247,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222221,0.0,0.5,0.8511244222222227,226.5018445884756,0.0,213.95,492.9579504407229,1.899,0.0,0.6526516116000004,2.5516516116,0.5103303223200002,0.0,0.5,1.0103303223200002,279.0079504407227,0.0,213.95,492.9579504407229,0.9906272396443031,0.0,0,0.9906272396443031,0.1981254479288609,0.0,0.5,0.6981254479288612,176.04278286652496,0.0,213.95,389.99278286652515,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
24,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.8882478340596341,0.0,0,0.8882478340596341,0.1776495668119267,0.0,0.5,0.677649566811927,169.28983727416002,0.0,213.95,383.23983727416015,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
25,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9684674394302584,0.0,0,0.9684674394302584,0.1936934878860516,0.0,0.5,0.6936934878860518,174.58112244440653,0.0,213.95,388.53112244440655,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
26,86886763.64674371,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222229,1.8067644444444435,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173637,1.247,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222221,0.0,0.5,0.8511244222222227,226.5018445884756,0.0,213.95,492.9579504407229,1.899,0.0,0.6526516116000004,2.5516516116,0.5103303223200002,0.0,0.5,1.0103303223200002,279.0079504407227,0.0,213.95,492.9579504407229,0.9906272396443031,0.0,0,0.9906272396443031,0.1981254479288609,0.0,0.5,0.6981254479288612,176.04278286652496,0.0,213.95,389.99278286652515,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
27,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.9085821873670521,0.0,0,0.9085821873670521,0.18171643747341024,0.0,0.5,0.6817164374734107,170.6310912183173,0.0,213.95,384.5810912183174,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
28,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.982958840841691,0.0,0,0.982958840841691,0.19659176816833815,0.0,0.5,0.6965917681683383,175.53697528150465,0.0,213.95,389.4869752815046,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
29,86886763.64674371,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222229,1.8067644444444435,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173637,1.247,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222221,0.0,0.5,0.8511244222222227,226.5018445884756,0.0,213.95,492.9579504407229,1.899,0.0,0.6526516116000004,2.5516516116,0.5103303223200002,0.0,0.5,1.0103303223200002,279.0079504407227,0.0,213.95,492.9579504407229,0.9906272396443031,0.0,0,0.9906272396443031,0.1981254479288609,0.0,0.5,0.6981254479288612,176.04278286652496,0.0,213.95,389.99278286652515,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
30,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.9085821873670521,0.0,0,0.9085821873670521,0.18171643747341024,0.0,0.5,0.6817164374734107,170.6310912183173,0.0,213.95,384.5810912183174,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
31,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.982958840841691,0.0,0,0.982958840841691,0.19659176816833815,0.0,0.5,0.6965917681683383,175.53697528150465,0.0,213.95,389.4869752815046,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
32,86886763.64674371,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222229,1.8067644444444435,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173637,1.247,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222221,0.0,0.5,0.8511244222222227,226.5018445884756,0.0,213.95,492.9579504407229,1.899,0.0,0.6526516116000004,2.5516516116,0.5103303223200002,0.0,0.5,1.0103303223200002,279.0079504407227,0.0,213.95,492.9579504407229,0.9906272396443031,0.0,0,0.9906272396443031,0.1981254479288609,0.0,0.5,0.6981254479288612,176.04278286652496,0.0,213.95,389.99278286652515,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
33,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.9085821873670521,0.0,0,0.9085821873670521,0.18171643747341024,0.0,0.5,0.6817164374734107,170.6310912183173,0.0,213.95,384.5810912183174,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
34,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.982958840841691,0.0,0,0.982958840841691,0.19659176816833815,0.0,0.5,0.6965917681683383,175.53697528150465,0.0,213.95,389.4869752815046,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
35,86886763.64674371,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222229,1.8067644444444435,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173637,1.247,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222221,0.0,0.5,0.8511244222222227,226.5018445884756,0.0,213.95,492.9579504407229,1.899,0.0,0.6526516116000004,2.5516516116,0.5103303223200002,0.0,0.5,1.0103303223200002,279.0079504407227,0.0,213.95,492.9579504407229,0.9906272396443031,0.0,0,0.9906272396443031,0.1981254479288609,0.0,0.5,0.6981254479288612,176.04278286652496,0.0,213.95,389.99278286652515,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
36,73288932.07856058,0.0,0.0,0.0,0.0,1.2483934783105026,0.00035848969178082195,7.786822222222222,9.035574190224505,1.808408629060882,0.0003328438907534248,0.5,2.308741472951636,712.5851126993983,1.5172386801369866,213.95,928.0523513795351,1.2483934783105026,0.00035848969178082195,0.41772211111111146,1.7758371265220696,0.35646121632039574,0.0003328438907534248,0.5,0.8567940602111489,233.73285597758496,1.5172386801369866,213.95,511.9287990365215,2.038347831050229,0.035848969178082196,0.6526516116000004,2.7268484118283123,0.5466634733816434,0.0003328438907534248,0.5,1.0469963172723977,296.4615603563847,1.5172386801369866,213.95,511.9287990365215,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3417487441979648,0.0003328438907534248,0.5,0.8420815880887176,228.8806826716072,1.5172386801369866,213.95,444.34792135174433,IN,2022,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
37,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.120194636817285,0.45258045071268166,0,1.5727750875299678,0.3158488085219749,0.0003328438907534248,0.5,0.8161816524127284,220.338883885666,1.5172386801369866,213.95,435.80612256580304,IN,2022,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
38,86706555.53568338,0.0,0.0,0.0,0.0,1.247000000000001,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444437,706.5719239173648,0.0,213.95,920.5219239173643,1.247000000000001,0.0,0.41772211111111146,1.7556221111111112,0.3511244222222223,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,492.9579504407226,1.8989999999999998,0.0,0.6526516116000004,2.5516516115999988,0.5103303223200004,0.0,0.5,1.01033032232,279.00795044072277,0.0,213.95,492.9579504407226,1.0364031090644323,0.0,0,1.0364031090644323,0.2085744128288683,0.0003328438907534248,0.5,0.7089072567196213,184.95978818607927,1.5172386801369866,213.95,400.427026866216,IN,2022,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
39,73288932.07856058,0.0,0.0,0.0,0.0,1.2483934783105026,0.00035848969178082195,7.786822222222222,9.035574190224505,1.808408629060882,0.0003328438907534248,0.5,2.308741472951636,712.5851126993983,1.5172386801369866,213.95,928.0523513795351,1.2483934783105026,0.00035848969178082195,0.41772211111111146,1.7758371265220696,0.35646121632039574,0.0003328438907534248,0.5,0.8567940602111489,233.73285597758496,1.5172386801369866,213.95,511.9287990365215,2.038347831050229,0.035848969178082196,0.6526516116000004,2.7268484118283123,0.5466634733816434,0.0003328438907534248,0.5,1.0469963172723977,296.4615603563847,1.5172386801369866,213.95,511.9287990365215,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3417487441979648,0.0003328438907534248,0.5,0.8420815880887176,228.8806826716072,1.5172386801369866,213.95,444.34792135174433,IN,2022,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
40,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.120194636817285,0.45258045071268166,0,1.5727750875299678,0.3158488085219749,0.0003328438907534248,0.5,0.8161816524127284,220.338883885666,1.5172386801369866,213.95,435.80612256580304,IN,2022,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
41,86704817.30361727,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222218,1.8067644444444437,0.0,0.5,2.306764444444444,706.5719239173641,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.755622111111112,0.35112442222222207,0.0,0.5,0.8511244222222217,226.50184458847548,0.0,213.95,492.9579504407226,1.8990000000000007,0.0,0.6526516116000004,2.551651611599999,0.5103303223200002,0.0,0.5,1.0103303223200004,279.0079504407227,0.0,213.95,492.9579504407226,0.9756395927150311,0.0,0,0.9756395927150311,0.1964217095589878,0.0003328438907534248,0.5,0.6967545534497417,180.9518266476728,1.5172386801369866,213.95,396.4190653278099,IN,2022,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
42,73288932.07856058,0.0,0.0,0.0,0.0,1.2483934783105026,0.00035848969178082195,7.786822222222222,9.035574190224505,1.808408629060882,0.0003328438907534248,0.5,2.308741472951636,712.5851126993983,1.5172386801369866,213.95,928.0523513795351,1.2483934783105026,0.00035848969178082195,0.41772211111111146,1.7758371265220696,0.35646121632039574,0.0003328438907534248,0.5,0.8567940602111489,233.73285597758496,1.5172386801369866,213.95,511.9287990365215,2.038347831050229,0.035848969178082196,0.6526516116000004,2.7268484118283123,0.5466634733816434,0.0003328438907534248,0.5,1.0469963172723977,296.4615603563847,1.5172386801369866,213.95,511.9287990365215,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3417487441979648,0.0003328438907534248,0.5,0.8420815880887176,228.8806826716072,1.5172386801369866,213.95,444.34792135174433,IN,2022,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
43,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.120194636817285,0.45258045071268166,0,1.5727750875299678,0.3158488085219749,0.0003328438907534248,0.5,0.8161816524127284,220.338883885666,1.5172386801369866,213.95,435.80612256580304,IN,2022,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
44,86706555.53568338,0.0,0.0,0.0,0.0,1.247000000000001,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444437,706.5719239173648,0.0,213.95,920.5219239173643,1.247000000000001,0.0,0.41772211111111146,1.7556221111111112,0.3511244222222223,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,492.9579504407226,1.8989999999999998,0.0,0.6526516116000004,2.5516516115999988,0.5103303223200004,0.0,0.5,1.01033032232,279.00795044072277,0.0,213.95,492.9579504407226,1.0364031090644323,0.0,0,1.0364031090644323,0.2085744128288683,0.0003328438907534248,0.5,0.7089072567196213,184.95978818607927,1.5172386801369866,213.95,400.427026866216,IN,2022,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
45,73288932.07856058,0.0,0.0,0.0,0.0,1.2483934783105026,0.00035848969178082195,7.786822222222222,9.035574190224505,1.808408629060882,0.0003328438907534248,0.5,2.308741472951636,712.5851126993983,1.5172386801369866,213.95,928.0523513795351,1.2483934783105026,0.00035848969178082195,0.41772211111111146,1.7758371265220696,0.35646121632039574,0.0003328438907534248,0.5,0.8567940602111489,233.73285597758496,1.5172386801369866,213.95,511.9287990365215,2.038347831050229,0.035848969178082196,0.6526516116000004,2.7268484118283123,0.5466634733816434,0.0003328438907534248,0.5,1.0469963172723977,296.4615603563847,1.5172386801369866,213.95,511.9287990365215,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3417487441979648,0.0003328438907534248,0.5,0.8420815880887176,228.8806826716072,1.5172386801369866,213.95,444.34792135174433,IN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
46,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.120194636817285,0.45258045071268166,0,1.5727750875299678,0.3158488085219749,0.0003328438907534248,0.5,0.8161816524127284,220.338883885666,1.5172386801369866,213.95,435.80612256580304,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
47,86706555.53568338,0.0,0.0,0.0,0.0,1.247000000000001,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444437,706.5719239173648,0.0,213.95,920.5219239173643,1.247000000000001,0.0,0.41772211111111146,1.7556221111111112,0.3511244222222223,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,492.9579504407226,1.8989999999999998,0.0,0.6526516116000004,2.5516516115999988,0.5103303223200004,0.0,0.5,1.01033032232,279.00795044072277,0.0,213.95,492.9579504407226,1.0364031090644323,0.0,0,1.0364031090644323,0.2085744128288683,0.0003328438907534248,0.5,0.7089072567196213,184.95978818607927,1.5172386801369866,213.95,400.427026866216,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
48,73288932.07856058,0.0,0.0,0.0,0.0,1.2483934783105026,0.00035848969178082195,7.786822222222222,9.035574190224505,1.808408629060882,0.0003328438907534248,0.5,2.308741472951636,712.5851126993983,1.5172386801369866,213.95,928.0523513795351,1.2483934783105026,0.00035848969178082195,0.41772211111111146,1.7758371265220696,0.35646121632039574,0.0003328438907534248,0.5,0.8567940602111489,233.73285597758496,1.5172386801369866,213.95,511.9287990365215,2.038347831050229,0.035848969178082196,0.6526516116000004,2.7268484118283123,0.5466634733816434,0.0003328438907534248,0.5,1.0469963172723977,296.4615603563847,1.5172386801369866,213.95,511.9287990365215,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3417487441979648,0.0003328438907534248,0.5,0.8420815880887176,228.8806826716072,1.5172386801369866,213.95,444.34792135174433,IN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
49,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.120194636817285,0.45258045071268166,0,1.5727750875299678,0.3158488085219749,0.0003328438907534248,0.5,0.8161816524127284,220.338883885666,1.5172386801369866,213.95,435.80612256580304,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
50,86706555.53568338,0.0,0.0,0.0,0.0,1.247000000000001,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444437,706.5719239173648,0.0,213.95,920.5219239173643,1.247000000000001,0.0,0.41772211111111146,1.7556221111111112,0.3511244222222223,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,492.9579504407226,1.8989999999999998,0.0,0.6526516116000004,2.5516516115999988,0.5103303223200004,0.0,0.5,1.01033032232,279.00795044072277,0.0,213.95,492.9579504407226,1.0364031090644323,0.0,0,1.0364031090644323,0.2085744128288683,0.0003328438907534248,0.5,0.7089072567196213,184.95978818607927,1.5172386801369866,213.95,400.427026866216,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
