,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
2343,1538799.9610658044,0.0,1538799.9610658044,1538799.9610658044,23098.87067251706
2344,707037.1830782762,0.0,707037.1830782762,707037.1830782762,18222.530250916407
2345,718324.8924799692,0.0,718324.8924799692,718324.8924799692,17243.002423057795
2346,0.0,0.0,0.0,0.0,13516.033754523152
2347,0.0,0.0,0.0,0.0,14983.223696321384
2348,0.0,0.0,0.0,0.0,15089.837962410704
2349,0.0,0.0,0.0,0.0,15145.981545917157
2350,0.0,0.0,0.0,0.0,15188.716556756339
2351,0.0,0.0,0.0,0.0,15359.826932498838
2352,0.0,0.0,0.0,0.0,15353.192419747144
2353,0.0,0.0,0.0,0.0,15362.93141679234
2354,0.0,0.0,0.0,0.0,15365.095318929307
2355,0.0,0.0,0.0,0.0,15369.303428718491
2356,0.0,0.0,0.0,0.0,15330.279082248586
2357,0.0,0.0,0.0,0.0,15363.655406408094
2358,513801.7875267376,0.0,513801.7875267376,513801.7875267376,17957.513614282998
2359,129425.169145286,0.0,129425.169145286,129425.169145286,16073.64790967951
2360,99465.48884280253,0.0,99465.48884280253,99465.48884280253,15543.395963242647
2361,599618.1716344309,0.0,599618.1716344309,599618.1716344309,18632.6591790312
2362,450958.248670002,0.0,450958.248670002,450958.248670002,17767.935208204224
2363,1294001.4587348294,0.0,1294001.4587348294,1294001.4587348294,22341.705368212813
2364,1373819.741174261,0.0,1373819.741174261,1373819.741174261,22759.54784186723
2365,1462590.9829741858,0.0,1462590.9829741858,1462590.9829741858,23218.840930760845
2366,440803.36719153315,0.0,440803.36719153315,440803.36719153315,17756.97206150176
2367,251736.1084754349,0.0,251736.1084754349,251736.1084754349,16453.954425395197
2368,118001.64603175891,0.0,118001.64603175891,118001.64603175891,14319.012668214838
2369,98737.45516078602,0.0,98737.45516078602,98737.45516078602,13211.290833571666
2370,0.0,0.0,0.0,0.0,12364.183318507783
2371,0.0,0.0,0.0,0.0,14710.313046844394
2372,0.0,0.0,0.0,0.0,15009.138472255507
2373,0.0,0.0,0.0,0.0,15057.210550229927
2374,0.0,0.0,0.0,0.0,15283.246970943495
2375,0.0,0.0,0.0,0.0,15359.741882813261
2376,0.0,0.0,0.0,0.0,15266.983361064717
2377,0.0,0.0,0.0,0.0,15087.917387943186
2378,0.0,0.0,0.0,0.0,15306.037827600123
2379,0.0,0.0,0.0,0.0,15334.544957884822
2380,0.0,0.0,0.0,0.0,15368.33502656781
2381,0.0,0.0,0.0,0.0,15350.286123939013
2382,623920.6633682507,0.0,623920.6633682507,623920.6633682507,18759.844984575135
2383,422243.28314997134,0.0,422243.28314997134,422243.28314997134,17543.554853006364
2384,444134.6944856732,0.0,444134.6944856732,444134.6944856732,15542.754839186977
2385,555907.3523285768,0.0,555907.3523285768,555907.3523285768,17874.523343457637
2386,886638.8787839754,0.0,886638.8787839754,886638.8787839754,19902.361441381112
2387,1048068.6311741447,0.0,1048068.6311741447,1048068.6311741447,20634.837594687306
2388,1382480.6272731172,0.0,1382480.6272731172,1382480.6272731172,22535.981041719544
2389,1239614.2401160074,0.0,1239614.2401160074,1239614.2401160074,21825.407100275235
2390,1233791.6675508907,0.0,1233791.6675508907,1233791.6675508907,21636.132533118394
2391,1680505.4928240795,0.0,1680505.4928240795,1680505.4928240795,23817.8076215162
2392,637279.7293435836,0.0,637279.7293435836,637279.7293435836,18148.7045000814
2393,190549.26981934646,0.0,190549.26981934646,190549.26981934646,15175.27407098627
2394,0.0,0.0,0.0,0.0,11861.933656404479
2395,0.0,0.0,0.0,0.0,14061.846810147117
2396,0.0,0.0,0.0,0.0,14373.952140235706
2397,0.0,0.0,0.0,0.0,13428.210967452966
2398,0.0,0.0,0.0,0.0,14494.606709041516
2399,0.0,0.0,0.0,0.0,15361.363728736951
2400,0.0,0.0,0.0,0.0,15279.915200644671
2401,0.0,0.0,0.0,0.0,15359.920240131767
2402,0.0,0.0,0.0,0.0,15353.931670234388
2403,0.0,0.0,0.0,0.0,15150.961523586702
2404,0.0,0.0,0.0,0.0,15299.500435384749
2405,0.0,0.0,0.0,0.0,15355.078453814553
2406,92102.88693418495,0.0,92102.88693418495,92102.88693418495,15565.281181696799
2407,24843.56718809359,0.0,24843.56718809359,24843.56718809359,15024.517439053805
2408,302606.53715236724,0.0,302606.53715236724,302606.53715236724,16778.133968187354
2409,961280.6673916646,0.0,961280.6673916646,961280.6673916646,20524.61322491652
2410,389380.7639180338,0.0,389380.7639180338,389380.7639180338,17504.864422766503
2411,532231.1073339211,0.0,532231.1073339211,532231.1073339211,18275.348990028375
2412,176995.74218422303,0.0,176995.74218422303,176995.74218422303,16336.859532447665
2413,85904.53664758921,0.0,85904.53664758921,85904.53664758921,15829.806607379453
2414,87493.03214796288,0.0,87493.03214796288,87493.03214796288,15275.592197289332
2415,37845.988102825424,0.0,37845.988102825424,37845.988102825424,14536.647179018071
2416,148055.60783684422,0.0,148055.60783684422,148055.60783684422,15727.213006756647
2417,422281.1679967855,0.0,422281.1679967855,422281.1679967855,6675.943624784948
2418,0.0,0.0,0.0,0.0,5673.331470757027
2419,0.0,0.0,0.0,0.0,8201.73576643892
2420,0.0,0.0,0.0,0.0,11572.813809288373
2421,0.0,0.0,0.0,0.0,14147.621651355608
2422,0.0,0.0,0.0,0.0,12897.46543205684
2423,0.0,0.0,0.0,0.0,14844.249776749128
2424,0.0,0.0,0.0,0.0,13888.552442985128
2425,0.0,0.0,0.0,0.0,14794.035993612879
2426,0.0,0.0,0.0,0.0,14629.423195083666
2427,0.0,0.0,0.0,0.0,14980.36312076051
2428,0.0,0.0,0.0,0.0,14720.397799932747
2429,0.0,0.0,0.0,0.0,12393.434594548991
2430,985212.4571590866,0.0,985212.4571590866,985212.4571590866,15164.62831650052
2431,1807473.1929968414,0.0,1807473.1929968414,1807473.1929968414,18666.281293138636
2432,1960000.0,0.0,1960000.0,1960000.0,17879.323401401845
2433,1960000.0,0.0,1960000.0,1960000.0,12812.460370494415
2434,1960000.0,0.0,1960000.0,1960000.0,15019.723311064681
2435,1960000.0,0.0,1960000.0,1960000.0,15324.267367273906
2436,1937711.6020586865,0.0,1937711.6020586865,1937711.6020586865,14896.650351280567
2437,1929814.672487268,0.0,1929814.672487268,1929814.672487268,15249.260747090717
2438,1960000.0,0.0,1960000.0,1960000.0,17235.126935997865
2439,1960000.0,0.0,1960000.0,1960000.0,16404.762294530145
2440,1763012.9331163133,0.0,1763012.9331163133,1763012.9331163133,13723.908602163217
2441,730598.7347017226,0.0,730598.7347017226,730598.7347017226,6466.695352517181
2442,0.0,0.0,0.0,0.0,1420.8205892870408
2443,0.0,0.0,0.0,0.0,1828.5105199910581
2444,0.0,0.0,0.0,0.0,6848.530698485182
2445,0.0,0.0,0.0,0.0,2051.8334123553777
2446,0.0,0.0,0.0,0.0,4926.67092286825
2447,0.0,0.0,0.0,0.0,4135.294701174543
2448,0.0,0.0,0.0,0.0,8230.95772039081
2449,0.0,0.0,0.0,0.0,8980.011467360642
2450,0.0,0.0,0.0,0.0,8288.16857130191
2451,0.0,0.0,0.0,0.0,9368.844354709507
2452,0.0,0.0,0.0,0.0,10037.78688888494
2453,0.0,0.0,0.0,0.0,9601.379764137302
2454,1025965.5045410282,0.0,1025965.5045410282,1025965.5045410282,16939.504037929706
2455,1808001.6751119234,0.0,1808001.6751119234,1808001.6751119234,19557.596293367536
2456,1960000.0,0.0,1960000.0,1960000.0,14029.44820299197
2457,1960000.0,0.0,1960000.0,1960000.0,14286.92835030383
2458,1883873.129227754,0.0,1883873.129227754,1883873.129227754,14937.276867919627
2459,1845991.838206167,0.0,1845991.838206167,1845991.838206167,14482.44228781698
2460,1960000.0,0.0,1960000.0,1960000.0,14749.441115016445
2461,1960000.0,0.0,1960000.0,1960000.0,14031.527856553696
2462,1385892.8849201992,0.0,1385892.8849201992,1385892.8849201992,11217.528914212815
2463,1921232.5448291132,0.0,1921232.5448291132,1921232.5448291132,15272.481749562425
2464,1665181.78786926,0.0,1665181.78786926,1665181.78786926,13824.371433738515
2465,821127.4388797829,0.0,821127.4388797829,821127.4388797829,8072.064220616405
2466,0.0,0.0,0.0,0.0,4159.3427335121
2467,0.0,0.0,0.0,0.0,9549.176045081793
2468,0.0,0.0,0.0,0.0,12810.373743488586
2469,0.0,0.0,0.0,0.0,13559.16956123556
2470,0.0,0.0,0.0,0.0,13269.57266857273
2471,0.0,0.0,0.0,0.0,14968.482473997705
2472,0.0,0.0,0.0,0.0,15353.913599894448
2473,0.0,0.0,0.0,0.0,10539.050801899939
2474,0.0,0.0,0.0,0.0,8160.871174006004
2475,0.0,0.0,0.0,0.0,4116.067982500492
2476,0.0,0.0,0.0,0.0,7406.35163512269
2477,0.0,0.0,0.0,0.0,15362.602220053666
2478,4338.247922572716,0.0,4338.247922572716,4338.247922572716,15379.92338444872
2479,40444.9621196895,0.0,40444.9621196895,40444.9621196895,15588.604293709135
2480,44634.073553272894,0.0,44634.073553272894,44634.073553272894,13421.296047280246
2481,105273.36358623412,0.0,105273.36358623412,105273.36358623412,14174.50119506625
2482,1577638.1752838113,0.0,1577638.1752838113,1577638.1752838113,15572.223064225882
2483,1479478.3023063021,0.0,1479478.3023063021,1479478.3023063021,14453.828226187903
2484,1875430.4702926953,0.0,1875430.4702926953,1875430.4702926953,19902.188685669596
2485,1889974.3339405756,0.0,1889974.3339405756,1889974.3339405756,19986.78159810887
2486,1862167.646425276,0.0,1862167.646425276,1862167.646425276,15518.605686836194
2487,652914.3169461729,0.0,652914.3169461729,652914.3169461729,7654.296113846738
2488,271763.96231522236,0.0,271763.96231522236,271763.96231522236,2859.4551261385077
2489,677550.5525824202,0.0,677550.5525824202,677550.5525824202,6107.670355063901
2490,0.0,0.0,0.0,0.0,1673.938439244487
2491,0.0,0.0,0.0,0.0,2343.725206734558
2492,0.0,0.0,0.0,0.0,1434.4652372226485
2493,0.0,0.0,0.0,0.0,1052.812201477682
2494,0.0,0.0,0.0,0.0,837.0928136244866
2495,0.0,0.0,0.0,0.0,1777.9760946319473
2496,0.0,0.0,0.0,0.0,2299.8341305725176
2497,0.0,0.0,0.0,0.0,1798.2814282619026
2498,0.0,0.0,0.0,0.0,2325.645704269883
2499,0.0,0.0,0.0,0.0,3660.6782285807644
2500,0.0,0.0,0.0,0.0,943.2530412617517
2501,0.0,0.0,0.0,0.0,1289.0931828160133
2502,837364.8200756819,0.0,837364.8200756819,837364.8200756819,5132.400997894204
2503,1514498.9421675736,0.0,1514498.9421675736,1514498.9421675736,9545.003179424366
2504,622683.664948802,0.0,622683.664948802,622683.664948802,4130.6425934632325
2505,292691.75677812414,0.0,292691.75677812414,292691.75677812414,1942.9734137016483
2506,435532.4663285809,0.0,435532.4663285809,435532.4663285809,4549.889175152175
2507,378561.0571754837,0.0,378561.0571754837,378561.0571754837,7034.55205790736
2508,735051.2083131185,0.0,735051.2083131185,735051.2083131185,10288.174360861358
2509,650768.9875378037,0.0,650768.9875378037,650768.9875378037,10336.77033913885
2510,359445.99894362484,0.0,359445.99894362484,359445.99894362484,9758.079059366026
2511,930588.5596842413,0.0,930588.5596842413,930588.5596842413,14188.473356553786
2512,156689.8316143814,0.0,156689.8316143814,156689.8316143814,8749.450223575652
2513,98124.18091884907,0.0,98124.18091884907,98124.18091884907,7487.725188668329
2514,0.0,0.0,0.0,0.0,9403.53325123358
2515,0.0,0.0,0.0,0.0,12972.10308367061
2516,0.0,0.0,0.0,0.0,12815.316509265262
2517,0.0,0.0,0.0,0.0,14040.448058343532
2518,0.0,0.0,0.0,0.0,13613.284163468594
2519,0.0,0.0,0.0,0.0,14955.95590289862
2520,0.0,0.0,0.0,0.0,15333.20642589357
2521,0.0,0.0,0.0,0.0,12830.38444574352
2522,0.0,0.0,0.0,0.0,14448.346378760205
2523,0.0,0.0,0.0,0.0,12823.929201978075
2524,0.0,0.0,0.0,0.0,14026.123081487558
2525,0.0,0.0,0.0,0.0,14639.11512591266
2526,806387.9788418921,0.0,806387.9788418921,806387.9788418921,14960.601273497829
2527,139159.23071110155,0.0,139159.23071110155,139159.23071110155,9361.843178890436
2528,421678.0163850966,0.0,421678.0163850966,421678.0163850966,9535.757483517682
2529,491170.32032861066,0.0,491170.32032861066,491170.32032861066,14412.035002001863
2530,1051074.4822823638,0.0,1051074.4822823638,1051074.4822823638,20291.80068191387
2531,793300.4473449683,0.0,793300.4473449683,793300.4473449683,18144.48168561569
2532,1405063.193378176,0.0,1405063.193378176,1405063.193378176,17628.329126456927
2533,1289945.5945046933,0.0,1289945.5945046933,1289945.5945046933,13987.311951847027
2534,955702.4425731989,0.0,955702.4425731989,955702.4425731989,14241.49279365438
2535,1207211.127426923,0.0,1207211.127426923,1207211.127426923,14625.030606886565
2536,777042.3321225635,0.0,777042.3321225635,777042.3321225635,10724.877970456806
2537,444792.85888774175,0.0,444792.85888774175,444792.85888774175,6504.213654009599
2538,0.0,0.0,0.0,0.0,8365.703874982417
2539,0.0,0.0,0.0,0.0,7487.8996538357
2540,0.0,0.0,0.0,0.0,11234.910631681743
2541,0.0,0.0,0.0,0.0,11602.535325627847
2542,0.0,0.0,0.0,0.0,14128.476192576853
2543,0.0,0.0,0.0,0.0,11433.729431059739
2544,0.0,0.0,0.0,0.0,12069.48186288515
2545,0.0,0.0,0.0,0.0,10440.89143009117
2546,0.0,0.0,0.0,0.0,9939.24339988379
2547,0.0,0.0,0.0,0.0,10058.374267632491
2548,0.0,0.0,0.0,0.0,8689.937447612367
2549,0.0,0.0,0.0,0.0,6890.628826361533
2550,142473.44724521574,0.0,142473.44724521574,142473.44724521574,9957.178272501762
2551,539156.3029908964,0.0,539156.3029908964,539156.3029908964,13113.273505905088
2552,721157.1275959985,0.0,721157.1275959985,721157.1275959985,10237.162921431524
2553,1258799.8927781,0.0,1258799.8927781,1258799.8927781,18918.09442750763
2554,1343166.7158404319,0.0,1343166.7158404319,1343166.7158404319,14038.96081790091
2555,1435907.3595893797,0.0,1435907.3595893797,1435907.3595893797,15551.334664961241
2556,1540032.00908051,0.0,1540032.00908051,1540032.00908051,17914.01325389439
2557,1863393.8126281064,0.0,1863393.8126281064,1863393.8126281064,19942.487803867825
2558,1135575.1632330653,0.0,1135575.1632330653,1135575.1632330653,17424.624145305006
2559,314178.5671139317,0.0,314178.5671139317,314178.5671139317,13328.770925913534
2560,217740.62185136875,0.0,217740.62185136875,217740.62185136875,15505.65499107754
2561,672785.6729051106,0.0,672785.6729051106,672785.6729051106,17474.346444449562
2562,0.0,0.0,0.0,0.0,11782.940024362266
2563,0.0,0.0,0.0,0.0,14591.796257388438
2564,0.0,0.0,0.0,0.0,15169.214952586906
2565,0.0,0.0,0.0,0.0,15023.878024473885
2566,0.0,0.0,0.0,0.0,15357.35577248432
2567,0.0,0.0,0.0,0.0,15279.307948173708
2568,0.0,0.0,0.0,0.0,15206.556948635189
2569,0.0,0.0,0.0,0.0,15174.642804314966
2570,0.0,0.0,0.0,0.0,15005.209533104477
2571,0.0,0.0,0.0,0.0,15061.8082558912
2572,0.0,0.0,0.0,0.0,14925.190297513976
2573,0.0,0.0,0.0,0.0,15332.039643195938
2574,889986.2291508428,0.0,889986.2291508428,889986.2291508428,20190.738247800004
2575,891264.8600376643,0.0,891264.8600376643,891264.8600376643,19370.61354179399
2576,1097891.4206198086,0.0,1097891.4206198086,1097891.4206198086,20785.95016178397
2577,334265.0227912269,0.0,334265.0227912269,334265.0227912269,16753.039108450863
2578,1241871.65733795,0.0,1241871.65733795,1241871.65733795,21779.51912857637
2579,1034636.2436245633,0.0,1034636.2436245633,1034636.2436245633,20917.910698687818
2580,546647.0531541889,0.0,546647.0531541889,546647.0531541889,18223.784265236267
2581,925854.248159875,0.0,925854.248159875,925854.248159875,20136.39992782664
2582,391874.17343196913,0.0,391874.17343196913,391874.17343196913,17255.58436478856
2583,759163.164604565,0.0,759163.164604565,759163.164604565,19201.866844872275
2584,40960.329351911845,0.0,40960.329351911845,40960.329351911845,15210.064056004509
2585,113023.05083779502,0.0,113023.05083779502,113023.05083779502,15503.021409373343
2586,0.0,0.0,0.0,0.0,15053.553561497936
2587,0.0,0.0,0.0,0.0,15190.749091685784
2588,0.0,0.0,0.0,0.0,15336.691532030029
2589,0.0,0.0,0.0,0.0,15280.546955612292
2590,0.0,0.0,0.0,0.0,14835.543938749819
2591,0.0,0.0,0.0,0.0,14928.765358788703
2592,0.0,0.0,0.0,0.0,14451.345714394227
2593,0.0,0.0,0.0,0.0,14861.386233263267
2594,0.0,0.0,0.0,0.0,15346.954705518552
2595,0.0,0.0,0.0,0.0,15358.284936811635
2596,0.0,0.0,0.0,0.0,15161.00142768864
2597,0.0,0.0,0.0,0.0,11005.74282195018
2598,79264.75983647606,0.0,79264.75983647606,79264.75983647606,15793.553563972035
2599,48991.66362700445,0.0,48991.66362700445,48991.66362700445,10023.886676079077
2600,281405.21323585167,0.0,281405.21323585167,281405.21323585167,16560.93319047809
2601,319348.8234878458,0.0,319348.8234878458,319348.8234878458,16460.439155662036
2602,250783.50060789374,0.0,250783.50060789374,250783.50060789374,16485.109828688248
2603,508011.0137734022,0.0,508011.0137734022,508011.0137734022,11883.633415820364
2604,677680.1774658029,0.0,677680.1774658029,677680.1774658029,16991.10054652273
2605,651426.211133696,0.0,651426.211133696,651426.211133696,15292.56731067876
2606,206927.46986253496,0.0,206927.46986253496,206927.46986253496,11925.444308768883
2607,229923.19775439758,0.0,229923.19775439758,229923.19775439758,14111.147153312697
2608,571083.6589561765,0.0,571083.6589561765,571083.6589561765,11448.709205554096
2609,558784.4690487421,0.0,558784.4690487421,558784.4690487421,11714.425602709443
2610,0.0,0.0,0.0,0.0,4275.359168345338
2611,0.0,0.0,0.0,0.0,11454.081054820108
2612,0.0,0.0,0.0,0.0,15352.480236849875
2613,0.0,0.0,0.0,0.0,15349.694766830591
2614,0.0,0.0,0.0,0.0,15355.08785733731
2615,0.0,0.0,0.0,0.0,15278.723704973798
2616,0.0,0.0,0.0,0.0,15296.502597194018
2617,0.0,0.0,0.0,0.0,15112.257151702108
2618,0.0,0.0,0.0,0.0,14499.626204397598
2619,0.0,0.0,0.0,0.0,13606.968695025596
2620,0.0,0.0,0.0,0.0,12171.242242388544
2621,0.0,0.0,0.0,0.0,11262.911323795353
2622,1186573.4720515225,0.0,1186573.4720515225,1186573.4720515225,19049.321649129466
2623,1902682.828246929,0.0,1902682.828246929,1902682.828246929,18544.032194549312
2624,1960000.0,0.0,1960000.0,1960000.0,15059.622443154645
2625,1960000.0,0.0,1960000.0,1960000.0,17502.51141668999
2626,1960000.0,0.0,1960000.0,1960000.0,18280.68843965242
2627,1960000.0,0.0,1960000.0,1960000.0,17902.745010851104
2628,1960000.0,0.0,1960000.0,1960000.0,16711.222860423786
2629,1960000.0,0.0,1960000.0,1960000.0,15789.979970881033
2630,1960000.0,0.0,1960000.0,1960000.0,15831.337487544666
2631,1960000.0,0.0,1960000.0,1960000.0,14949.683949205795
2632,1763707.8722732265,0.0,1763707.8722732265,1763707.8722732265,13434.000955220901
2633,962657.188370227,0.0,962657.188370227,962657.188370227,10906.81878394937
2634,0.0,0.0,0.0,0.0,9639.670324476569
2635,0.0,0.0,0.0,0.0,10329.089880882028
2636,0.0,0.0,0.0,0.0,14918.688626403138
2637,0.0,0.0,0.0,0.0,15038.529694235955
2638,0.0,0.0,0.0,0.0,15320.258183730912
2639,0.0,0.0,0.0,0.0,15346.441247674882
2640,0.0,0.0,0.0,0.0,15348.487812241909
2641,0.0,0.0,0.0,0.0,15344.931511620049
2642,0.0,0.0,0.0,0.0,15348.263598481553
2643,0.0,0.0,0.0,0.0,15342.924915413167
2644,0.0,0.0,0.0,0.0,15346.888913915733
2645,0.0,0.0,0.0,0.0,15344.277281722974
2646,1162961.3672288917,0.0,1162961.3672288917,1162961.3672288917,21627.274363949397
2647,1843903.1216977339,0.0,1843903.1216977339,1843903.1216977339,23989.34997100399
2648,1960000.0,0.0,1960000.0,1960000.0,16662.46299255686
2649,1960000.0,0.0,1960000.0,1960000.0,18029.16742920398
2650,1960000.0,0.0,1960000.0,1960000.0,17588.446148101237
2651,1960000.0,0.0,1960000.0,1960000.0,15343.359087365008
2652,1960000.0,0.0,1960000.0,1960000.0,14368.996915265434
2653,1960000.0,0.0,1960000.0,1960000.0,14079.117583734238
2654,1960000.0,0.0,1960000.0,1960000.0,13739.831218463696
2655,1937779.164235072,0.0,1937779.164235072,1937779.164235072,14391.78228683951
2656,1632747.7852793615,0.0,1632747.7852793615,1632747.7852793615,12506.976821253935
2657,858583.6973017044,0.0,858583.6973017044,858583.6973017044,7706.724387248588
2658,0.0,0.0,0.0,0.0,929.0236323477378
2659,0.0,0.0,0.0,0.0,1357.6897361077663
2660,0.0,0.0,0.0,0.0,232.79675932272556
2661,0.0,0.0,0.0,0.0,564.0173387036076
2662,0.0,0.0,0.0,0.0,934.2054648060383
2663,0.0,0.0,0.0,0.0,730.5308319913822
2664,0.0,0.0,0.0,0.0,2000.64219117002
2665,0.0,0.0,0.0,0.0,3771.259596746864
2666,0.0,0.0,0.0,0.0,9732.630327109018
2667,0.0,0.0,0.0,0.0,14930.975448761368
2668,0.0,0.0,0.0,0.0,15307.760212733461
2669,0.0,0.0,0.0,0.0,14831.726866437137
2670,1031232.5681064819,0.0,1031232.5681064819,1031232.5681064819,20402.716004838716
2671,1676464.8904630402,0.0,1676464.8904630402,1676464.8904630402,18444.472488808686
2672,1301699.222892088,0.0,1301699.222892088,1301699.222892088,9366.230458397753
2673,1960000.0,0.0,1960000.0,1960000.0,12901.919330627512
2674,671084.4708371328,0.0,671084.4708371328,671084.4708371328,5453.386690271536
2675,1346540.8901528006,0.0,1346540.8901528006,1346540.8901528006,8806.348955465526
2676,1335801.0917556318,0.0,1335801.0917556318,1335801.0917556318,11161.092292357622
2677,1940055.58060897,0.0,1940055.58060897,1940055.58060897,14652.822797890141
2678,1925652.2213352334,0.0,1925652.2213352334,1925652.2213352334,17215.045809117524
2679,1829718.2306991748,0.0,1829718.2306991748,1829718.2306991748,16456.458935762053
2680,1546888.4840344633,0.0,1546888.4840344633,1546888.4840344633,15156.406624101872
2681,820507.9322272795,0.0,820507.9322272795,820507.9322272795,9604.302322491401
2682,0.0,0.0,0.0,0.0,7330.144245433052
2683,0.0,0.0,0.0,0.0,12267.560086743453
2684,0.0,0.0,0.0,0.0,13158.281763655265
2685,0.0,0.0,0.0,0.0,13048.568758221083
2686,0.0,0.0,0.0,0.0,13774.040563365983
2687,0.0,0.0,0.0,0.0,12491.909842270277
2688,0.0,0.0,0.0,0.0,13808.664897764034
2689,0.0,0.0,0.0,0.0,14959.65402396286
2690,0.0,0.0,0.0,0.0,14821.237503792016
2691,0.0,0.0,0.0,0.0,14670.839577294177
2692,0.0,0.0,0.0,0.0,14405.570694890259
2693,0.0,0.0,0.0,0.0,12591.3741492844
2694,121151.78214797413,0.0,121151.78214797413,121151.78214797413,10185.502868053507
2695,1672680.3308604034,0.0,1672680.3308604034,1672680.3308604034,16708.039904154994
2696,1119937.2923730263,0.0,1119937.2923730263,1119937.2923730263,15048.339338160364
2697,774739.0753381422,0.0,774739.0753381422,774739.0753381422,12419.865406221426
2698,1008348.8756241322,0.0,1008348.8756241322,1008348.8756241322,14909.159269397114
2699,1157920.5487383753,0.0,1157920.5487383753,1157920.5487383753,17271.18803335103
2700,1294206.6669503304,0.0,1294206.6669503304,1294206.6669503304,17108.397223361462
2701,1288564.180781661,0.0,1288564.180781661,1288564.180781661,14563.511851194415
2702,1960000.0,0.0,1960000.0,1960000.0,19462.738359400908
2703,357669.5962071526,0.0,357669.5962071526,357669.5962071526,10303.124388045379
2704,972640.575572424,0.0,972640.575572424,972640.575572424,14138.805974783507
2705,425907.3417632742,0.0,425907.3417632742,425907.3417632742,11031.74112958601
2706,0.0,0.0,0.0,0.0,7969.987806568845
2707,0.0,0.0,0.0,0.0,13728.472543689013
2708,0.0,0.0,0.0,0.0,11797.217658070345
2709,0.0,0.0,0.0,0.0,14468.047438457737
2710,0.0,0.0,0.0,0.0,11723.573171201837
2711,0.0,0.0,0.0,0.0,12590.154299887205
2712,0.0,0.0,0.0,0.0,9630.252766493391
2713,0.0,0.0,0.0,0.0,6281.783627649208
2714,0.0,0.0,0.0,0.0,5936.457220746717
2715,0.0,0.0,0.0,0.0,5051.136618299264
2716,0.0,0.0,0.0,0.0,8331.77953011526
2717,0.0,0.0,0.0,0.0,7833.137784545526
2718,60412.30996336626,0.0,60412.30996336626,60412.30996336626,10919.218126685842
2719,158164.34710512284,0.0,158164.34710512284,158164.34710512284,11247.663680081525
2720,127107.6837297367,0.0,127107.6837297367,127107.6837297367,12938.484636882115
2721,91206.75924220297,0.0,91206.75924220297,91206.75924220297,14475.067744401264
2722,163699.55864470798,0.0,163699.55864470798,163699.55864470798,15729.5945891946
2723,271292.26980773895,0.0,271292.26980773895,271292.26980773895,16757.41592922868
2724,1743275.8473322087,0.0,1743275.8473322087,1743275.8473322087,16084.99003793847
2725,498870.68962606025,0.0,498870.68962606025,498870.68962606025,3310.822052825727
2726,285375.9661212451,0.0,285375.9661212451,285375.9661212451,3888.9105351450407
2727,743251.7080703313,0.0,743251.7080703313,743251.7080703313,4861.098711971543
2728,176566.49438577838,0.0,176566.49438577838,176566.49438577838,4672.441387237469
2729,750903.4726933769,0.0,750903.4726933769,750903.4726933769,8296.55065052685
2730,0.0,0.0,0.0,0.0,9656.294577621375
2731,0.0,0.0,0.0,0.0,8091.17763661827
2732,0.0,0.0,0.0,0.0,6500.486574150283
2733,0.0,0.0,0.0,0.0,11227.296560314438
2734,0.0,0.0,0.0,0.0,11141.23595695168
2735,0.0,0.0,0.0,0.0,10542.372805288149
2736,0.0,0.0,0.0,0.0,10704.470675130495
2737,0.0,0.0,0.0,0.0,8752.608054565453
2738,0.0,0.0,0.0,0.0,10425.717084735534
2739,0.0,0.0,0.0,0.0,7599.650291988396
2740,0.0,0.0,0.0,0.0,13008.073050347562
2741,13311.119970163481,0.0,13311.119970163481,13311.119970163481,8060.049846236506
2742,1072017.8121400767,0.0,1072017.8121400767,1072017.8121400767,17816.502049967443
2743,204328.44957835093,0.0,204328.44957835093,204328.44957835093,14320.483835469753
2744,794560.1174275097,0.0,794560.1174275097,794560.1174275097,16548.186044393467
2745,1190957.3115643193,0.0,1190957.3115643193,1190957.3115643193,9724.361889536009
2746,1536750.9763608575,0.0,1536750.9763608575,1536750.9763608575,14365.719919731699
2747,1532767.3223389091,0.0,1532767.3223389091,1532767.3223389091,12462.955837231691
2748,1960000.0,0.0,1960000.0,1960000.0,14976.067933599012
2749,1960000.0,0.0,1960000.0,1960000.0,13448.47185917032
2750,1960000.0,0.0,1960000.0,1960000.0,13480.66729017354
2751,1907477.5115935137,0.0,1907477.5115935137,1907477.5115935137,13561.33298648241
2752,1644041.8838292577,0.0,1644041.8838292577,1644041.8838292577,13069.769581961325
2753,923578.7629748011,0.0,923578.7629748011,923578.7629748011,9405.834241492315
2754,0.0,0.0,0.0,0.0,6737.795132097305
2755,0.0,0.0,0.0,0.0,13789.551627602455
2756,0.0,0.0,0.0,0.0,15150.13645648284
2757,0.0,0.0,0.0,0.0,15293.153286019311
2758,0.0,0.0,0.0,0.0,15336.970720631844
2759,0.0,0.0,0.0,0.0,15352.256050540209
2760,0.0,0.0,0.0,0.0,15346.45055919181
2761,0.0,0.0,0.0,0.0,15352.552901037556
2762,0.0,0.0,0.0,0.0,15353.239325451037
2763,0.0,0.0,0.0,0.0,15349.239579181056
2764,0.0,0.0,0.0,0.0,15319.085099960506
2765,15717.455940172393,0.0,15717.455940172393,15717.455940172393,15380.000377006634
