,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
2472,456142.86001366464,456142.86001366464,0.0,456142.86001366464,8366.316447324267
2473,456143.620954594,456143.620954594,0.0,456143.620954594,8366.316447324267
2474,456144.3818955234,456144.3818955234,0.0,456144.3818955234,8366.316447324267
2475,456145.1428364528,456145.1428364528,0.0,456145.1428364528,8366.316447324267
2476,456145.9037773822,456145.9037773822,0.0,456145.9037773822,8366.316447324267
2477,456146.6647183117,456146.6647183117,0.0,456146.6647183117,8366.316447324267
2478,456147.42565924104,430011.9998546122,26135.425804628812,456147.42565924104,8366.316447324267
2479,456148.18660017045,61483.27621485741,394664.91038531304,456148.18660017045,8366.316447324267
2480,480000.0,0.0,480000.0,480000.0,8366.316447324267
2481,480000.0,0.0,480000.0,480000.0,8366.316447324267
2482,480000.0,0.0,480000.0,480000.0,8366.316447324267
2483,480000.0,0.0,480000.0,480000.0,8366.316447324267
2484,480000.0,0.0,480000.0,480000.0,8366.316447324267
2485,480000.0,0.0,480000.0,480000.0,8366.316447324267
2486,480000.0,0.0,480000.0,480000.0,8366.316447324267
2487,480000.0,0.0,480000.0,480000.0,8366.316447324267
2488,480000.0,0.0,480000.0,480000.0,8366.316447324267
2489,456155.7960094644,6843.655464429059,449312.14054503536,456155.7960094644,8366.316447324267
2490,456156.55695039383,309018.7934945153,147137.76345587854,456156.55695039383,8366.316447324267
2491,456157.3178913233,456157.3178913233,0.0,456157.3178913233,8366.316447324267
2492,456158.0788322527,456158.0788322527,0.0,456158.0788322527,8366.316447324267
2493,456158.83977318206,456158.83977318206,0.0,456158.83977318206,8366.316447324267
2494,456159.60071411147,456159.60071411147,0.0,456159.60071411147,8366.316447324267
2495,456160.3616550408,456160.3616550408,0.0,456160.3616550408,8366.316447324267
2496,456161.1225959703,456161.1225959703,0.0,456161.1225959703,8366.316447324267
2497,456161.88353689964,456161.88353689964,0.0,456161.88353689964,8366.316447324267
2498,456162.6444778291,456162.6444778291,0.0,456162.6444778291,8366.316447324267
2499,456163.40541875846,456163.40541875846,0.0,456163.40541875846,8366.316447324267
2500,456164.1663596878,456164.1663596878,0.0,456164.1663596878,8366.316447324267
2501,456164.92730061733,456164.92730061733,0.0,456164.92730061733,8366.316447324267
2502,456165.6882415466,416590.66203101695,39575.02621052967,456165.6882415466,8366.316447324267
2503,456166.4491824761,42783.71756084758,413382.7316216285,456166.4491824761,8366.316447324267
2504,480000.0,0.0,480000.0,480000.0,8366.316447324267
2505,480000.0,0.0,480000.0,480000.0,8366.316447324267
2506,480000.0,0.0,480000.0,480000.0,8366.316447324267
2507,480000.0,0.0,480000.0,480000.0,8366.316447324267
2508,480000.0,0.0,480000.0,480000.0,8366.316447324267
2509,480000.0,0.0,480000.0,480000.0,8366.316447324267
2510,480000.0,0.0,480000.0,480000.0,8366.316447324267
2511,480000.0,0.0,480000.0,480000.0,8366.316447324267
2512,467524.3475162052,0.0,467524.3475162052,467524.3475162052,8366.316447324267
2513,456174.05859177007,7447.7966455844,448726.26194618567,456174.05859177007,8366.316447324267
2514,456174.81953269953,334823.03303355566,121351.78649914388,456174.81953269953,8366.316447324267
2515,456175.5804736289,456175.5804736289,0.0,456175.5804736289,8366.316447324267
2516,456176.34141455835,456176.34141455835,0.0,456176.34141455835,8366.316447324267
2517,456177.1023554877,456177.1023554877,0.0,456177.1023554877,8366.316447324267
2518,456177.8632964171,456177.8632964171,0.0,456177.8632964171,8366.316447324267
2519,456178.62423734664,456178.62423734664,0.0,456178.62423734664,8366.316447324267
2520,456179.3851782759,456179.3851782759,0.0,456179.3851782759,8366.316447324267
2521,456180.1461192053,456180.1461192053,0.0,456180.1461192053,8366.316447324267
2522,456180.90706013475,456180.90706013475,0.0,456180.90706013475,8366.316447324267
2523,456181.6680010641,456181.6680010641,0.0,456181.6680010641,8366.316447324267
2524,456182.42894199357,456182.42894199357,0.0,456182.42894199357,8366.316447324267
2525,456183.1898829229,456183.1898829229,0.0,456183.1898829229,8366.316447324267
2526,456183.95082385227,418812.3361084833,37371.61471536895,456183.95082385227,8366.316447324267
2527,456184.71176478174,120354.40800818667,335830.30375659507,456184.71176478174,8366.316447324267
2528,456185.47270571114,28888.91554642492,427296.5571592862,456185.47270571114,8366.316447324267
2529,456186.23364664055,49542.380542272644,406643.8531043679,456186.23364664055,8366.316447324267
2530,480000.0,0.0,480000.0,480000.0,8366.316447324267
2531,480000.0,0.0,480000.0,480000.0,8366.316447324267
2532,480000.0,0.0,480000.0,480000.0,8366.316447324267
2533,480000.0,0.0,480000.0,480000.0,8366.316447324267
2534,480000.0,0.0,480000.0,480000.0,8366.316447324267
2535,480000.0,0.0,480000.0,480000.0,8366.316447324267
2536,469168.9998024283,0.0,469168.9998024283,469168.9998024283,8366.316447324267
2537,456192.32117407577,183600.48990185926,272591.8312722165,456192.32117407577,8366.316447324267
2538,456193.0821150051,383618.87893620523,72574.20317879989,456193.0821150051,8366.316447324267
2539,456193.8430559345,456193.8430559345,0.0,456193.8430559345,8366.316447324267
2540,456194.603996864,456194.603996864,0.0,456194.603996864,8366.316447324267
2541,456195.36493779335,456195.36493779335,0.0,456195.36493779335,8366.316447324267
2542,456196.12587872276,456196.12587872276,0.0,456196.12587872276,8366.316447324267
2543,456196.88681965217,456196.88681965217,0.0,456196.88681965217,8366.316447324267
2544,456197.6477605816,456197.6477605816,0.0,456197.6477605816,8366.316447324267
2545,456198.40870151104,456198.40870151104,0.0,456198.40870151104,8366.316447324267
2546,456199.16964244045,456199.16964244045,0.0,456199.16964244045,8366.316447324267
2547,456199.9305833697,456199.9305833697,0.0,456199.9305833697,8366.316447324267
2548,456200.6915242992,456200.6915242992,0.0,456200.6915242992,8366.316447324267
2549,456201.4524652286,456201.4524652286,0.0,456201.4524652286,8366.316447324267
2550,456202.213406158,450102.5720206475,6099.64138551052,456202.213406158,8366.316447324267
2551,456202.9743470874,248243.28778772848,207959.6865593589,456202.9743470874,8366.316447324267
2552,456203.73528801673,91018.04703998397,365185.68824803276,456203.73528801673,8366.316447324267
2553,457068.95490123244,0.0,457068.95490123244,457068.95490123244,8366.316447324267
2554,480000.0,0.0,480000.0,480000.0,8366.316447324267
2555,480000.0,0.0,480000.0,480000.0,8366.316447324267
2556,480000.0,0.0,480000.0,480000.0,8366.316447324267
2557,480000.0,0.0,480000.0,480000.0,8366.316447324267
2558,480000.0,0.0,480000.0,480000.0,8366.316447324267
2559,464849.54027293506,0.0,464849.54027293506,464849.54027293506,8366.316447324267
2560,456209.822815452,30627.094964724383,425582.7278507276,456209.822815452,8366.316447324267
2561,456210.5837563815,164096.1669375148,292114.4168188667,456210.5837563815,8366.316447324267
2562,456211.34469731076,329280.1106856103,126931.23401170045,456211.34469731076,8366.316447324267
2563,456212.1056382403,456212.1056382403,0.0,456212.1056382403,8366.316447324267
2564,456212.8665791696,456212.8665791696,0.0,456212.8665791696,8366.316447324267
2565,456213.62752009893,456213.62752009893,0.0,456213.62752009893,8366.316447324267
2566,456214.38846102846,456214.38846102846,0.0,456214.38846102846,8366.316447324267
2567,456215.1494019578,456215.1494019578,0.0,456215.1494019578,8366.316447324267
2568,456215.91034288716,456215.91034288716,0.0,456215.91034288716,8366.316447324267
2569,456216.67128381657,456216.67128381657,0.0,456216.67128381657,8366.316447324267
2570,456217.432224746,456217.432224746,0.0,456217.432224746,8366.316447324267
2571,456218.1931656755,456218.1931656755,0.0,456218.1931656755,8366.316447324267
2572,456218.95410660486,456218.95410660486,0.0,456218.95410660486,8366.316447324267
2573,456219.71504753426,456219.71504753426,0.0,456219.71504753426,8366.316447324267
2574,456220.4759884636,403399.4871900357,52820.988798427905,456220.4759884636,8366.316447324267
2575,456221.236929393,1783.9898055035737,454437.24712388945,456221.236929393,8366.316447324267
2576,480000.0,0.0,480000.0,480000.0,8366.316447324267
2577,480000.0,0.0,480000.0,480000.0,8366.316447324267
2578,480000.0,0.0,480000.0,480000.0,8366.316447324267
2579,480000.0,0.0,480000.0,480000.0,8366.316447324267
2580,480000.0,0.0,480000.0,480000.0,8366.316447324267
2581,480000.0,0.0,480000.0,480000.0,8366.316447324267
2582,480000.0,0.0,480000.0,480000.0,8366.316447324267
2583,480000.0,0.0,480000.0,480000.0,8366.316447324267
2584,480000.0,0.0,480000.0,480000.0,8366.316447324267
2585,480000.0,0.0,480000.0,480000.0,8366.316447324267
2586,456229.60727961647,254740.29142616873,201489.31585344774,456229.60727961647,8366.316447324267
2587,456230.3682205459,456230.3682205459,0.0,456230.3682205459,8366.316447324267
2588,456231.1291614753,456231.1291614753,0.0,456231.1291614753,8366.316447324267
2589,456231.8901024047,456231.8901024047,0.0,456231.8901024047,8366.316447324267
2590,456232.6510433341,456232.6510433341,0.0,456232.6510433341,8366.316447324267
2591,456233.4119842635,456233.4119842635,0.0,456233.4119842635,8366.316447324267
2592,456234.17292519286,456234.17292519286,0.0,456234.17292519286,8366.316447324267
2593,456234.9338661223,456234.9338661223,0.0,456234.9338661223,8366.316447324267
2594,456235.69480705156,456235.69480705156,0.0,456235.69480705156,8366.316447324267
2595,456236.45574798103,456236.45574798103,0.0,456236.45574798103,8366.316447324267
2596,456237.21668891044,456237.21668891044,0.0,456237.21668891044,8366.316447324267
2597,456237.9776298399,456237.9776298399,0.0,456237.9776298399,8366.316447324267
2598,456238.7385707693,388083.6394779014,68155.09909286792,456238.7385707693,8366.316447324267
2599,465414.6552579336,0.0,465414.6552579336,465414.6552579336,8366.316447324267
2600,480000.0,0.0,480000.0,480000.0,8366.316447324267
2601,480000.0,0.0,480000.0,480000.0,8366.316447324267
2602,480000.0,0.0,480000.0,480000.0,8366.316447324267
2603,480000.0,0.0,480000.0,480000.0,8366.316447324267
2604,480000.0,0.0,480000.0,480000.0,8366.316447324267
2605,480000.0,0.0,480000.0,480000.0,8366.316447324267
2606,480000.0,0.0,480000.0,480000.0,8366.316447324267
2607,480000.0,0.0,480000.0,480000.0,8366.316447324267
2608,480000.0,0.0,480000.0,480000.0,8366.316447324267
2609,480000.0,0.0,480000.0,480000.0,8366.316447324267
2610,456247.8698619221,263528.160362487,192719.7094994351,456247.8698619221,8366.316447324267
2611,456248.6308028515,456248.6308028515,0.0,456248.6308028515,8366.316447324267
2612,456249.39174378087,456249.39174378087,0.0,456249.39174378087,8366.316447324267
2613,456250.15268471034,456250.15268471034,0.0,456250.15268471034,8366.316447324267
2614,456250.9136256397,456250.9136256397,0.0,456250.9136256397,8366.316447324267
2615,456251.67456656916,456251.67456656916,0.0,456251.67456656916,8366.316447324267
2616,456252.43550749857,456252.43550749857,0.0,456252.43550749857,8366.316447324267
2617,456253.1964484279,456253.1964484279,0.0,456253.1964484279,8366.316447324267
2618,456253.9573893573,456253.9573893573,0.0,456253.9573893573,8366.316447324267
2619,456254.7183302867,456254.7183302867,0.0,456254.7183302867,8366.316447324267
2620,456255.4792712161,456255.4792712161,0.0,456255.4792712161,8366.316447324267
2621,456256.24021214555,456256.24021214555,0.0,456256.24021214555,8366.316447324267
2622,456257.0011530749,385730.41785852925,70526.58329454565,456257.0011530749,8366.316447324267
2623,456257.76209400437,5444.563965610694,450813.1981283937,456257.76209400437,8366.316447324267
2624,480000.0,0.0,480000.0,480000.0,8366.316447324267
2625,480000.0,0.0,480000.0,480000.0,8366.316447324267
2626,480000.0,0.0,480000.0,480000.0,8366.316447324267
2627,480000.0,0.0,480000.0,480000.0,8366.316447324267
2628,480000.0,0.0,480000.0,480000.0,8366.316447324267
2629,480000.0,0.0,480000.0,480000.0,8366.316447324267
2630,480000.0,0.0,480000.0,480000.0,8366.316447324267
2631,480000.0,0.0,480000.0,480000.0,8366.316447324267
2632,480000.0,0.0,480000.0,480000.0,8366.316447324267
2633,458067.17014176777,0.0,458067.17014176777,458067.17014176777,8366.316447324267
2634,456266.13244422775,299296.4295129596,156969.70293126814,456266.13244422775,8366.316447324267
2635,456266.89338515716,456266.89338515716,0.0,456266.89338515716,8366.316447324267
2636,456267.6543260865,456267.6543260865,0.0,456267.6543260865,8366.316447324267
2637,456268.4152670159,456268.4152670159,0.0,456268.4152670159,8366.316447324267
2638,456269.1762079454,456269.1762079454,0.0,456269.1762079454,8366.316447324267
2639,456269.9371488748,456269.9371488748,0.0,456269.9371488748,8366.316447324267
2640,456270.69808980415,456270.69808980415,0.0,456270.69808980415,8366.316447324267
2641,456271.4590307335,456271.4590307335,0.0,456271.4590307335,8366.316447324267
2642,456272.21997166297,456272.21997166297,0.0,456272.21997166297,8366.316447324267
2643,456272.9809125924,456272.9809125924,0.0,456272.9809125924,8366.316447324267
2644,456273.7418535218,456273.7418535218,0.0,456273.7418535218,8366.316447324267
2645,456274.50279445114,456274.50279445114,0.0,456274.50279445114,8366.316447324267
2646,456275.2637353805,385481.8838866206,70793.37984875993,456275.2637353805,8366.316447324267
2647,456276.02467631,41306.61169300228,414969.41298330773,456276.02467631,8366.316447324267
2648,480000.0,0.0,480000.0,480000.0,8366.316447324267
2649,480000.0,0.0,480000.0,480000.0,8366.316447324267
2650,480000.0,0.0,480000.0,480000.0,8366.316447324267
2651,480000.0,0.0,480000.0,480000.0,8366.316447324267
2652,480000.0,0.0,480000.0,480000.0,8366.316447324267
2653,480000.0,0.0,480000.0,480000.0,8366.316447324267
2654,480000.0,0.0,480000.0,480000.0,8366.316447324267
2655,480000.0,0.0,480000.0,480000.0,8366.316447324267
2656,480000.0,0.0,480000.0,480000.0,8366.316447324267
2657,458066.87167571275,0.0,458066.87167571275,458066.87167571275,8366.316447324267
2658,456284.3950265334,283439.697989875,172844.6970366584,456284.3950265334,8366.316447324267
2659,456285.15596746275,456285.15596746275,0.0,456285.15596746275,8366.316447324267
2660,456285.9169083922,456285.9169083922,0.0,456285.9169083922,8366.316447324267
2661,456286.67784932157,456286.67784932157,0.0,456286.67784932157,8366.316447324267
2662,456287.43879025104,456287.43879025104,0.0,456287.43879025104,8366.316447324267
2663,456288.1997311804,456288.1997311804,0.0,456288.1997311804,8366.316447324267
2664,456288.9606721098,456288.9606721098,0.0,456288.9606721098,8366.316447324267
2665,456289.72161303926,456289.72161303926,0.0,456289.72161303926,8366.316447324267
2666,456290.4825539686,456290.4825539686,0.0,456290.4825539686,8366.316447324267
2667,456291.24349489796,456291.24349489796,0.0,456291.24349489796,8366.316447324267
2668,456292.0044358275,456292.0044358275,0.0,456292.0044358275,8366.316447324267
2669,456292.7653767568,456292.7653767568,0.0,456292.7653767568,8366.316447324267
2670,456293.5263176863,395584.8209949144,60708.70532277191,456293.5263176863,8366.316447324267
2671,456294.2872586156,72800.99739395577,383493.28986465983,456294.2872586156,8366.316447324267
2672,480000.0,0.0,480000.0,480000.0,8366.316447324267
2673,480000.0,0.0,480000.0,480000.0,8366.316447324267
2674,480000.0,0.0,480000.0,480000.0,8366.316447324267
2675,480000.0,0.0,480000.0,480000.0,8366.316447324267
2676,480000.0,0.0,480000.0,480000.0,8366.316447324267
2677,480000.0,0.0,480000.0,480000.0,8366.316447324267
2678,480000.0,0.0,480000.0,480000.0,8366.316447324267
2679,480000.0,0.0,480000.0,480000.0,8366.316447324267
2680,480000.0,0.0,480000.0,480000.0,8366.316447324267
2681,456301.89666790963,11964.857511209615,444337.0391567,456301.89666790963,8366.316447324267
2682,456302.65760883904,290635.2828084549,165667.37480038416,456302.65760883904,8366.316447324267
2683,456303.41854976857,456303.41854976857,0.0,456303.41854976857,8366.316447324267
2684,456304.1794906978,456304.1794906978,0.0,456304.1794906978,8366.316447324267
2685,456304.9404316272,456304.9404316272,0.0,456304.9404316272,8366.316447324267
2686,456305.7013725567,456305.7013725567,0.0,456305.7013725567,8366.316447324267
2687,456306.46231348603,456306.46231348603,0.0,456306.46231348603,8366.316447324267
2688,456307.2232544154,456307.2232544154,0.0,456307.2232544154,8366.316447324267
2689,456307.98419534485,456307.98419534485,0.0,456307.98419534485,8366.316447324267
2690,456308.74513627426,456308.74513627426,0.0,456308.74513627426,8366.316447324267
2691,456309.50607720367,456309.50607720367,0.0,456309.50607720367,8366.316447324267
2692,456310.26701813313,456310.26701813313,0.0,456310.26701813313,8366.316447324267
2693,456311.0279590624,456311.0279590624,0.0,456311.0279590624,8366.316447324267
2694,456311.7888999919,451903.7795185067,4408.009381485201,456311.7888999919,8366.316447324267
2695,456312.5498409213,427289.64988756255,29022.89995335875,456312.5498409213,8366.316447324267
2696,456313.3107818507,410072.7556526373,46240.55512921343,456313.3107818507,8366.316447324267
2697,456314.0717227801,387931.48816866026,68382.58355411986,456314.0717227801,8366.316447324267
2698,456314.8326637094,309492.6116786783,146822.22098503108,456314.8326637094,8366.316447324267
2699,456315.5936046389,219188.57289855496,237127.02070608392,456315.5936046389,8366.316447324267
2700,456316.3545455683,166956.19693028234,289360.15761528595,456316.3545455683,8366.316447324267
2701,456317.11548649764,132792.33978579903,323524.7757006986,456317.11548649764,8366.316447324267
2702,456317.87642742705,193411.6704613497,262906.20596607734,456317.87642742705,8366.316447324267
2703,456318.63736835646,208780.58394590236,247538.0534224541,456318.63736835646,8366.316447324267
2704,456319.3983092859,179182.08902210277,277137.30928718316,456319.3983092859,8366.316447324267
2705,456320.15925021534,399205.60077431577,57114.558475899554,456320.15925021534,8366.316447324267
2706,456320.9201911447,271198.13769395463,185122.78249719003,456320.9201911447,8366.316447324267
2707,456321.68113207415,456321.68113207415,0.0,456321.68113207415,8366.316447324267
2708,456322.44207300345,456322.44207300345,0.0,456322.44207300345,8366.316447324267
2709,456323.203013933,456323.203013933,0.0,456323.203013933,8366.316447324267
2710,456323.9639548624,456323.9639548624,0.0,456323.9639548624,8366.316447324267
2711,456324.7248957917,456324.7248957917,0.0,456324.7248957917,8366.316447324267
2712,456325.48583672114,456325.48583672114,0.0,456325.48583672114,8366.316447324267
2713,456326.2467776505,456326.2467776505,0.0,456326.2467776505,8366.316447324267
2714,456327.00771857984,456327.00771857984,0.0,456327.00771857984,8366.316447324267
2715,456327.7686595093,456327.7686595093,0.0,456327.7686595093,8366.316447324267
2716,456328.52960043866,456328.52960043866,0.0,456328.52960043866,8366.316447324267
2717,456329.29054136813,456329.29054136813,0.0,456329.29054136813,8366.316447324267
2718,456330.05148229754,355813.9403807852,100516.11110151232,456330.05148229754,8366.316447324267
2719,467836.2211985391,0.0,467836.2211985391,467836.2211985391,8366.316447324267
2720,480000.0,0.0,480000.0,480000.0,8366.316447324267
2721,480000.0,0.0,480000.0,480000.0,8366.316447324267
2722,480000.0,0.0,480000.0,480000.0,8366.316447324267
2723,480000.0,0.0,480000.0,480000.0,8366.316447324267
2724,480000.0,0.0,480000.0,480000.0,8366.316447324267
2725,480000.0,0.0,480000.0,480000.0,8366.316447324267
2726,480000.0,0.0,480000.0,480000.0,8366.316447324267
2727,456336.8999506621,106393.66409086873,349943.2358597934,456336.8999506621,8366.316447324267
2728,480000.0,0.0,480000.0,480000.0,8366.316447324267
2729,456338.42183252086,182133.21133016382,274205.21050235705,456338.42183252086,8366.316447324267
2730,456339.1827734504,273066.49938414444,183272.68338930595,456339.1827734504,8366.316447324267
2731,456339.9437143798,456339.9437143798,0.0,456339.9437143798,8366.316447324267
2732,456340.70465530915,456340.70465530915,0.0,456340.70465530915,8366.316447324267
2733,456341.46559623856,456341.46559623856,0.0,456341.46559623856,8366.316447324267
2734,456342.22653716797,456342.22653716797,0.0,456342.22653716797,8366.316447324267
2735,456342.98747809744,456342.98747809744,0.0,456342.98747809744,8366.316447324267
2736,456343.7484190268,456343.7484190268,0.0,456343.7484190268,8366.316447324267
2737,456344.5093599562,456344.5093599562,0.0,456344.5093599562,8366.316447324267
2738,456345.27030088555,456345.27030088555,0.0,456345.27030088555,8366.316447324267
2739,456346.03124181496,456346.03124181496,0.0,456346.03124181496,8366.316447324267
2740,456346.79218274436,456346.79218274436,0.0,456346.79218274436,8366.316447324267
2741,456347.5531236738,456347.5531236738,0.0,456347.5531236738,8366.316447324267
2742,456348.3140646031,451825.717397886,4522.596666717151,456348.3140646031,8366.316447324267
2743,456349.0750055326,441469.9286631773,14879.146342355296,456349.0750055326,8366.316447324267
2744,456349.835946462,262446.057160631,193903.778785831,456349.835946462,8366.316447324267
2745,480000.0,0.0,480000.0,480000.0,8366.316447324267
2746,456351.3578283208,122981.36845061847,333369.98937770235,456351.3578283208,8366.316447324267
2747,456352.11876925017,98146.93897261645,358205.1797966337,456352.11876925017,8366.316447324267
2748,456352.8797101795,225899.93348310044,230452.94622707908,456352.8797101795,8366.316447324267
2749,456353.64065110905,181523.98877011647,274829.6518809926,456353.64065110905,8366.316447324267
2750,456354.4015920384,306134.3403446911,150220.06124734727,456354.4015920384,8366.316447324267
2751,456355.1625329678,346782.80784173636,109572.35469123145,456355.1625329678,8366.316447324267
2752,480000.0,0.0,480000.0,480000.0,8366.316447324267
2753,456356.6844148265,27101.136348416854,429255.54806640965,456356.6844148265,8366.316447324267
2754,456357.4453557561,292134.64428674744,164222.80106900862,456357.4453557561,8366.316447324267
2755,456358.20629668544,456358.20629668544,0.0,456358.20629668544,8366.316447324267
2756,456358.9672376148,456358.9672376148,0.0,456358.9672376148,8366.316447324267
2757,456359.7281785442,456359.7281785442,0.0,456359.7281785442,8366.316447324267
2758,456360.4891194736,456360.4891194736,0.0,456360.4891194736,8366.316447324267
2759,456361.2500604031,456361.2500604031,0.0,456361.2500604031,8366.316447324267
2760,456362.0110013324,456362.0110013324,0.0,456362.0110013324,8366.316447324267
2761,456362.7719422617,456362.7719422617,0.0,456362.7719422617,8366.316447324267
2762,456363.53288319125,456363.53288319125,0.0,456363.53288319125,8366.316447324267
2763,456364.2938241206,456364.2938241206,0.0,456364.2938241206,8366.316447324267
2764,456365.05476505007,456365.05476505007,0.0,456365.05476505007,8366.316447324267
2765,456365.81570597936,456365.81570597936,0.0,456365.81570597936,8366.316447324267
2766,456366.57664690877,385441.505108428,70925.07153848077,456366.57664690877,8366.316447324267
2767,456367.3375878383,84836.67803799594,371530.65954984236,456367.3375878383,8366.316447324267
2768,456368.0985287676,103216.61774317845,353151.48078558914,456368.0985287676,8366.316447324267
2769,480000.0,0.0,480000.0,480000.0,8366.316447324267
2770,480000.0,0.0,480000.0,480000.0,8366.316447324267
2771,480000.0,0.0,480000.0,480000.0,8366.316447324267
2772,480000.0,0.0,480000.0,480000.0,8366.316447324267
2773,480000.0,0.0,480000.0,480000.0,8366.316447324267
2774,480000.0,0.0,480000.0,480000.0,8366.316447324267
2775,480000.0,0.0,480000.0,480000.0,8366.316447324267
2776,480000.0,0.0,480000.0,480000.0,8366.316447324267
2777,475983.5498263147,0.0,475983.5498263147,475983.5498263147,8366.316447324267
2778,456375.7079380616,242015.0031920833,214360.70474597832,456375.7079380616,8366.316447324267
2779,456376.46887899097,456376.46887899097,0.0,456376.46887899097,8366.316447324267
2780,456377.22981992044,456377.22981992044,0.0,456377.22981992044,8366.316447324267
2781,456377.99076084985,456377.99076084985,0.0,456377.99076084985,8366.316447324267
2782,456378.75170177926,456378.75170177926,0.0,456378.75170177926,8366.316447324267
2783,456379.5126427086,456379.5126427086,0.0,456379.5126427086,8366.316447324267
2784,456380.273583638,456380.273583638,0.0,456380.273583638,8366.316447324267
2785,456381.0345245675,456381.0345245675,0.0,456381.0345245675,8366.316447324267
2786,456381.7954654969,456381.7954654969,0.0,456381.7954654969,8366.316447324267
2787,456382.55640642624,456382.55640642624,0.0,456382.55640642624,8366.316447324267
2788,456383.31734735565,456383.31734735565,0.0,456383.31734735565,8366.316447324267
2789,456384.07828828506,456384.07828828506,0.0,456384.07828828506,8366.316447324267
2790,456384.8392292145,356928.64182018145,99456.19740903306,456384.8392292145,8366.316447324267
2791,456385.6001701438,36515.32014099357,419870.28002915025,456385.6001701438,8366.316447324267
2792,480000.0,0.0,480000.0,480000.0,8366.316447324267
2793,480000.0,0.0,480000.0,480000.0,8366.316447324267
2794,480000.0,0.0,480000.0,480000.0,8366.316447324267
2795,480000.0,0.0,480000.0,480000.0,8366.316447324267
2796,480000.0,0.0,480000.0,480000.0,8366.316447324267
2797,480000.0,0.0,480000.0,480000.0,8366.316447324267
2798,480000.0,0.0,480000.0,480000.0,8366.316447324267
2799,480000.0,0.0,480000.0,480000.0,8366.316447324267
2800,480000.0,0.0,480000.0,480000.0,8366.316447324267
2801,469981.3341575392,0.0,469981.3341575392,469981.3341575392,8366.316447324267
2802,456393.9705203673,252059.11799044895,204334.85252991837,456393.9705203673,8366.316447324267
2803,456394.73146129673,456394.73146129673,0.0,456394.73146129673,8366.316447324267
2804,456395.4924022261,456395.4924022261,0.0,456395.4924022261,8366.316447324267
2805,456396.25334315543,456396.25334315543,0.0,456396.25334315543,8366.316447324267
2806,456397.0142840849,456397.0142840849,0.0,456397.0142840849,8366.316447324267
2807,456397.7752250143,456397.7752250143,0.0,456397.7752250143,8366.316447324267
2808,456398.53616594366,456398.53616594366,0.0,456398.53616594366,8366.316447324267
2809,456399.29710687307,456399.29710687307,0.0,456399.29710687307,8366.316447324267
2810,456400.0580478024,456400.0580478024,0.0,456400.0580478024,8366.316447324267
2811,456400.81898873195,456400.81898873195,0.0,456400.81898873195,8366.316447324267
2812,456401.57992966135,456401.57992966135,0.0,456401.57992966135,8366.316447324267
2813,456402.3408705907,456402.3408705907,0.0,456402.3408705907,8366.316447324267
2814,456403.1018115202,356573.07368114655,99830.02813037361,456403.1018115202,8366.316447324267
2815,456403.86275244947,47446.03902998427,408957.8237224652,456403.86275244947,8366.316447324267
2816,480000.0,0.0,480000.0,480000.0,8366.316447324267
2817,480000.0,0.0,480000.0,480000.0,8366.316447324267
2818,480000.0,0.0,480000.0,480000.0,8366.316447324267
2819,480000.0,0.0,480000.0,480000.0,8366.316447324267
2820,480000.0,0.0,480000.0,480000.0,8366.316447324267
2821,456408.42839802586,106525.47554999782,349882.95284802804,456408.42839802586,8366.316447324267
2822,473168.8901804525,0.0,473168.8901804525,473168.8901804525,8366.316447324267
2823,456409.9502798847,63478.23111972335,392931.71916016133,456409.9502798847,8366.316447324267
2824,480000.0,0.0,480000.0,480000.0,8366.316447324267
2825,456411.47216174356,21050.77093518997,435360.7012265536,456411.47216174356,8366.316447324267
2826,456412.23310267297,282779.00871323486,173633.2243894381,456412.23310267297,8366.316447324267
2827,456412.9940436023,456412.9940436023,0.0,456412.9940436023,8366.316447324267
2828,456413.7549845317,456413.7549845317,0.0,456413.7549845317,8366.316447324267
2829,456414.51592546125,456414.51592546125,0.0,456414.51592546125,8366.316447324267
2830,456415.27686639054,456415.27686639054,0.0,456415.27686639054,8366.316447324267
2831,456416.0378073199,456416.0378073199,0.0,456416.0378073199,8366.316447324267
2832,456416.79874824936,456416.79874824936,0.0,456416.79874824936,8366.316447324267
2833,456417.5596891787,456417.5596891787,0.0,456417.5596891787,8366.316447324267
2834,456418.3206301081,456418.3206301081,0.0,456418.3206301081,8366.316447324267
2835,456419.08157103753,456419.08157103753,0.0,456419.08157103753,8366.316447324267
2836,456419.8425119669,456419.8425119669,0.0,456419.8425119669,8366.316447324267
2837,456420.60345289635,456420.60345289635,0.0,456420.60345289635,8366.316447324267
2838,456421.36439382576,352151.2487124596,104270.11568136618,456421.36439382576,8366.316447324267
2839,456422.12533475517,36826.29471462476,419595.8306201304,456422.12533475517,8366.316447324267
2840,480000.0,0.0,480000.0,480000.0,8366.316447324267
2841,480000.0,0.0,480000.0,480000.0,8366.316447324267
2842,480000.0,0.0,480000.0,480000.0,8366.316447324267
2843,480000.0,0.0,480000.0,480000.0,8366.316447324267
2844,480000.0,0.0,480000.0,480000.0,8366.316447324267
2845,480000.0,0.0,480000.0,480000.0,8366.316447324267
2846,480000.0,0.0,480000.0,480000.0,8366.316447324267
2847,480000.0,0.0,480000.0,480000.0,8366.316447324267
2848,480000.0,0.0,480000.0,480000.0,8366.316447324267
