,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
892,916806.180719457,0.0,916806.180719457,916806.180719457,17029.762305668097
893,935859.1607495752,0.0,935859.1607495752,935859.1607495752,17348.548854531615
894,952680.3008244724,0.0,952680.3008244724,952680.3008244724,17629.200134141138
895,920027.499502613,0.0,920027.499502613,920027.499502613,17083.646484861103
896,693735.8979792217,0.0,693735.8979792217,693735.8979792217,13221.20348909626
897,101226.02481605037,0.0,101226.02481605037,101226.02481605037,2122.7646729609437
898,13432.256381218554,0.0,13432.256381218554,13432.256381218554,277.365397974054
899,18761.934999026074,0.0,18761.934999026074,18761.934999026074,367.3763888076206
900,14870.03891859112,0.0,14870.03891859112,14870.03891859112,312.1355809367959
901,17675.18507706659,0.0,17675.18507706659,17675.18507706659,367.66202930792986
902,34425.971033493784,0.0,34425.971033493784,34425.971033493784,657.3755993501464
903,14922.453499692674,0.0,14922.453499692674,14922.453499692674,313.17844505260524
904,37695.377480226314,0.0,37695.377480226314,37695.377480226314,712.8462159786848
905,78852.27050569502,0.0,78852.27050569502,78852.27050569502,1503.519923072979
906,210959.71654114313,0.0,210959.71654114313,210959.71654114313,3970.438000247936
907,192964.08986558169,0.0,192964.08986558169,192964.08986558169,4014.562480001005
908,46872.08461227405,0.0,46872.08461227405,46872.08461227405,981.4349197071625
909,0.0,0.0,0.0,0.0,-0.0
910,133558.0771522883,0.0,133558.0771522883,133558.0771522883,2331.5286559220517
911,439299.41704867687,0.0,439299.41704867687,439299.41704867687,8371.545659934232
912,564002.9952925096,0.0,564002.9952925096,564002.9952925096,10933.057687454168
913,435842.7330686616,0.0,435842.7330686616,435842.7330686616,8614.8098491928
914,395977.3902957152,0.0,395977.3902957152,395977.3902957152,7880.0741675068775
915,318076.75515729224,0.0,318076.75515729224,318076.75515729224,6423.319416051761
916,277456.7080375684,0.0,277456.7080375684,277456.7080375684,5651.513397422248
917,224642.1702766932,0.0,224642.1702766932,224642.1702766932,4633.632326586627
918,157355.1057109341,0.0,157355.1057109341,157355.1057109341,3298.028685467173
919,199688.09027701823,0.0,199688.09027701823,199688.09027701823,4104.389827988201
920,187489.81106613023,0.0,187489.81106613023,187489.81106613023,3906.3221399487206
921,16924.398348849776,0.0,16924.398348849776,16924.398348849776,352.8307323581168
922,0.0,0.0,0.0,0.0,-0.0
923,45086.33402156746,0.0,45086.33402156746,45086.33402156746,788.124024661031
924,86913.9220707003,0.0,86913.9220707003,86913.9220707003,1678.355006892598
925,128148.85282117694,0.0,128148.85282117694,128148.85282117694,2541.436316612651
926,167932.0176424231,0.0,167932.0176424231,167932.0176424231,3376.694190624595
927,199790.6065754931,0.0,199790.6065754931,199790.6065754931,4147.885462143242
928,275771.58730121754,0.0,275771.58730121754,275771.58730121754,5618.738619422404
929,851645.5340922262,0.0,851645.5340922262,851645.5340922262,15927.809919283602
930,922303.2970778396,0.0,922303.2970778396,922303.2970778396,17117.292603198755
931,1105068.14794563,0.0,1105068.14794563,1105068.14794563,19872.62923315546
932,1164941.8551355472,0.0,1164941.8551355472,1164941.8551355472,19872.59605461299
933,1140509.017199034,0.0,1140509.017199034,1140509.017199034,19872.562876181288
934,1057018.6874593662,0.0,1057018.6874593662,1057018.6874593662,19349.151762044294
935,1033734.3931579641,0.0,1033734.3931579641,1033734.3931579641,18966.550252816665
936,986421.9857647137,0.0,986421.9857647137,986421.9857647137,18185.10436004991
937,1003868.069073085,0.0,1003868.069073085,1003868.069073085,18473.855838952357
938,1125996.0526748332,0.0,1125996.0526748332,1125996.0526748332,19872.397889659125
939,1177477.5067002922,0.0,1177477.5067002922,1177477.5067002922,19872.364711888982
940,1077693.0022309793,0.0,1077693.0022309793,1077693.0022309793,19687.565555848574
941,1029736.8658403006,0.0,1029736.8658403006,1029736.8658403006,18900.548942743884
942,1142496.2157125508,0.0,1142496.2157125508,1142496.2157125508,19872.26540987984
943,1154776.2849717035,0.0,1154776.2849717035,1154776.2849717035,19872.23223255197
944,1089652.6184051598,0.0,1089652.6184051598,1089652.6184051598,19872.19905533486
945,955065.4080350879,0.0,955065.4080350879,955065.4080350879,17663.870198807286
946,645384.700735918,0.0,645384.700735918,645384.700735918,12372.075953161464
947,567681.0409460623,0.0,567681.0409460623,567681.0409460623,10997.19303795485
948,523611.5873245126,0.0,523611.5873245126,523611.5873245126,10207.86717359357
949,563840.7811521171,0.0,563840.7811521171,563840.7811521171,10928.658324317523
950,503870.3289121577,0.0,503870.3289121577,503870.3289121577,9851.899756299914
951,433409.03732172155,0.0,433409.03732172155,433409.03732172155,8568.934338532805
952,424115.6815684189,0.0,424115.6815684189,424115.6815684189,8398.18253577442
953,980729.7548048155,0.0,980729.7548048155,980729.7548048155,18090.213194398424
954,1159178.1768263571,0.0,1159178.1768263571,1159178.1768263571,19871.88314870489
955,1141160.2847447505,0.0,1141160.2847447505,1141160.2847447505,19871.849972653145
956,1013071.5541978357,0.0,1013071.5541978357,1013071.5541978357,18625.315815044414
957,997884.1556538704,0.0,997884.1556538704,997884.1556538704,18374.286891936576
958,1094126.1724471368,0.0,1094126.1724471368,1094126.1724471368,19871.750994843755
959,1014212.6181086396,0.0,1014212.6181086396,1014212.6181086396,18644.057386365545
960,907411.7104586711,0.0,907411.7104586711,907411.7104586711,16866.872777506924
961,537690.7946222775,0.0,537690.7946222775,537690.7946222775,10460.579054369231
962,407264.8169288915,0.0,407264.8169288915,407264.8169288915,8087.50630002067
963,408636.1386457578,0.0,408636.1386457578,408636.1386457578,8112.809644751094
964,408603.2930457748,0.0,408603.2930457748,408603.2930457748,8112.189809693379
965,475325.20982441376,0.0,475325.20982441376,475325.20982441376,9334.319458279475
966,535186.9136615581,0.0,535186.9136615581,535186.9136615581,10415.563779938535
967,566863.7138897489,0.0,566863.7138897489,566863.7138897489,10982.246928634819
968,660622.2650372911,0.0,660622.2650372911,660622.2650372911,12638.80954255313
969,549093.7042019628,0.0,549093.7042019628,549093.7042019628,10664.75717468907
970,508832.07368534914,0.0,508832.07368534914,508832.07368534914,9941.160000681011
971,449710.8316845492,0.0,449710.8316845492,449710.8316845492,8867.245511016552
972,634923.7688873169,0.0,634923.7688873169,634923.7688873169,12187.660723151113
973,949134.3115805709,0.0,949134.3115805709,949134.3115805709,17564.25491640079
974,1149204.7528176857,0.0,1149204.7528176857,1149204.7528176857,19871.248002929184
975,1174344.3954379417,0.0,1174344.3954379417,1174344.3954379417,19871.214828997734
976,1179227.9437166015,0.0,1179227.9437166015,1179227.9437166015,19871.18165517703
977,1163883.7647672903,0.0,1163883.7647672903,1163883.7647672903,19871.14848146707
978,1091043.8085546026,0.0,1091043.8085546026,1091043.8085546026,19871.115307867847
979,1139110.3030467508,0.0,1139110.3030467508,1139110.3030467508,19871.08213437936
980,1130696.4225741138,0.0,1130696.4225741138,1130696.4225741138,19871.04896100163
981,1131537.8106213775,0.0,1131537.8106213775,1131537.8106213775,19871.015787734625
982,1122826.1784029834,0.0,1122826.1784029834,1122826.1784029834,19870.982614578363
983,1096084.1477350504,0.0,1096084.1477350504,1096084.1477350504,19870.94944153283
984,1125678.0321500618,0.0,1125678.0321500618,1125678.0321500618,19870.916268598045
985,1098919.6451657393,0.0,1098919.6451657393,1098919.6451657393,19870.88309577399
986,1135191.164430625,0.0,1135191.164430625,1135191.164430625,19870.84992306068
987,1165982.0230421985,0.0,1165982.0230421985,1165982.0230421985,19870.816750458096
988,1152057.1186464026,0.0,1152057.1186464026,1152057.1186464026,19870.783577966253
989,1170707.475898992,0.0,1170707.475898992,1170707.475898992,19870.750405585142
990,1146127.6101266907,0.0,1146127.6101266907,1146127.6101266907,19870.717233314776
991,1126225.8562010906,0.0,1126225.8562010906,1126225.8562010906,19870.684061155127
992,1148728.550510701,0.0,1148728.550510701,1148728.550510701,19870.650889106222
993,1149998.7294539677,0.0,1149998.7294539677,1149998.7294539677,19870.617717168047
994,1149527.9640904032,0.0,1149527.9640904032,1149527.9640904032,19870.584545340607
995,1041243.7801707485,0.0,1041243.7801707485,1041243.7801707485,19088.196378033364
996,1025357.1006259735,0.0,1025357.1006259735,1025357.1006259735,18826.703506980695
997,1042199.1782550019,0.0,1042199.1782550019,1042199.1782550019,19103.837131187553
998,977434.1285137846,0.0,977434.1285137846,977434.1285137846,18034.18673099826
999,900796.7654504026,0.0,900796.7654504026,900796.7654504026,16754.73746435416
1000,539217.8221449998,0.0,539217.8221449998,539217.8221449998,10487.256333496032
1001,825476.6654096092,0.0,825476.6654096092,825476.6654096092,15481.888917440154
1002,1107805.9849964015,0.0,1107805.9849964015,1107805.9849964015,19870.3236636095
1003,1172254.1533768908,0.0,1172254.1533768908,1172254.1533768908,19870.290492763634
1004,1163127.9059473374,0.0,1163127.9059473374,1163127.9059473374,19870.2573220285
1005,1023336.7260989067,0.0,1023336.7260989067,1023336.7260989067,18793.128590883418
1006,849446.8829116478,0.0,849446.8829116478,849446.8829116478,15888.524217319386
1007,647945.1915241267,0.0,647945.1915241267,647945.1915241267,12415.733345155875
1008,447927.1886832555,0.0,447927.1886832555,447927.1886832555,8834.021268340275
1009,500758.9170599153,0.0,500758.9170599153,500758.9170599153,9794.630206230851
1010,196019.53354877754,0.0,196019.53354877754,196019.53354877754,4073.2072956254574
1011,189415.98175717262,0.0,189415.98175717262,189415.98175717262,3943.3064882092945
1012,258933.72857327454,0.0,258933.72857327454,258933.72857327454,5295.1298086735105
1013,316977.5071887257,0.0,316977.5071887257,316977.5071887257,6400.910888128394
1014,369545.4604346499,0.0,369545.4604346499,369545.4604346499,7387.137833656536
1015,644508.3904461593,0.0,644508.3904461593,644508.3904461593,12355.208740396054
1016,925764.0321065985,0.0,925764.0321065985,925764.0321065985,17172.729896907986
1017,524607.6602340195,0.0,524607.6602340195,524607.6602340195,10224.54309941236
1018,267820.7489956429,0.0,267820.7489956429,267820.7489956429,5465.620705795751
1019,153961.86707221353,0.0,153961.86707221353,153961.86707221353,3229.623835792899
1020,207937.99574456317,0.0,207937.99574456317,207937.99574456317,4263.232400577878
1021,266592.05241631344,0.0,266592.05241631344,266592.05241631344,5442.016445357764
1022,193237.75207820706,0.0,193237.75207820706,193237.75207820706,4018.4272981499457
1023,278222.2407051238,0.0,278222.2407051238,278222.2407051238,5664.5665142670605
1024,381456.09276674606,0.0,381456.09276674606,381456.09276674606,7608.589793333787
1025,846508.8771701818,0.0,846508.8771701818,846508.8771701818,15838.17806881013
1026,1152306.6816784,0.0,1152306.6816784,1152306.6816784,19869.453982958355
1027,1092898.7124438926,0.0,1092898.7124438926,1092898.7124438926,19869.420815015335
1028,1095983.4386687672,0.0,1095983.4386687672,1095983.4386687672,19869.387647183023
1029,937247.8906884555,0.0,937247.8906884555,937247.8906884555,17364.232246659274
1030,966042.7057040574,0.0,966042.7057040574,966042.7057040574,17843.945680357494
1031,688306.1495344597,0.0,688306.1495344597,688306.1495344597,13120.81451722977
1032,673793.6290621737,0.0,673793.6290621737,673793.6290621737,12867.67457586975
1033,737425.6309488001,0.0,737425.6309488001,737425.6309488001,13972.51690421854
1034,470618.0928437595,0.0,470618.0928437595,470618.0928437595,9247.530092284198
1035,326258.6183252019,0.0,326258.6183252019,326258.6183252019,6575.7535111888
1036,295668.16753644,0.0,295668.16753644,295668.16753644,5996.848410375131
1037,179613.38667501262,0.0,179613.38667501262,179613.38667501262,3749.6477995071677
1038,136904.3419654794,0.0,136904.3419654794,136904.3419654794,2868.879926464139
1039,91311.92019355061,0.0,91311.92019355061,91311.92019355061,1913.7035734243216
1040,66798.22795001569,0.0,66798.22795001569,66798.22795001569,1399.0238393153145
1041,70738.15417732635,0.0,70738.15417732635,70738.15417732635,1465.1507330862519
1042,39725.79043532718,0.0,39725.79043532718,39725.79043532718,833.4683551577072
1043,0.0,0.0,0.0,0.0,-0.0
1044,0.0,0.0,0.0,0.0,-0.0
1045,0.0,0.0,0.0,0.0,-0.0
1046,0.0,0.0,0.0,0.0,-0.0
1047,0.0,0.0,0.0,0.0,-0.0
1048,0.0,0.0,0.0,0.0,-0.0
1049,0.0,0.0,0.0,0.0,-0.0
1050,45002.27928859146,0.0,45002.27928859146,45002.27928859146,786.4877441568685
1051,66612.44533277338,0.0,66612.44533277338,66612.44533277338,1323.6639713821837
1052,230470.30420350126,0.0,230470.30420350126,230470.30420350126,4265.735737729397
1053,401785.1474466097,0.0,401785.1474466097,401785.1474466097,7984.445641214267
1054,798975.1885918224,0.0,798975.1885918224,798975.1885918224,15027.98696625956
1055,892278.0673735377,0.0,892278.0673735377,892278.0673735377,16609.00627470343
1056,969555.3471204527,0.0,969555.3471204527,969555.3471204527,17900.55856164165
1057,792802.5435029634,0.0,792802.5435029634,792802.5435029634,14922.439292977098
1058,566692.4423604249,0.0,566692.4423604249,566692.4423604249,10976.759333740416
1059,710560.1862034885,0.0,710560.1862034885,710560.1862034885,13506.23033348015
1060,784583.0053140948,0.0,784583.0053140948,784583.0053140948,14781.745747955214
1061,987574.300866873,0.0,987574.300866873,987574.300866873,18199.355536129144
1062,1048088.9699130805,0.0,1048088.9699130805,1048088.9699130805,19197.40928214529
1063,984068.1709450608,0.0,984068.1709450608,984068.1709450608,18141.19048616624
1064,817566.5041368676,0.0,817566.5041368676,817566.5041368676,15344.73100638635
1065,508620.57819892414,0.0,508620.57819892414,508620.57819892414,9935.050678689335
1066,419131.082443626,0.0,419131.082443626,419131.082443626,8304.234947496656
1067,456420.4994046284,0.0,456420.4994046284,456420.4994046284,8987.723289136478
1068,560784.194208867,0.0,560784.194208867,560784.194208867,10871.170819167979
1069,615818.4228592439,0.0,615818.4228592439,615818.4228592439,11848.149629956959
1070,550006.2226594504,0.0,550006.2226594504,550006.2226594504,10678.531967706494
1071,597167.1162551299,0.0,597167.1162551299,597167.1162551299,11518.195607366486
1072,524317.1768753921,0.0,524317.1768753921,524317.1768753921,10217.707405178371
1073,968388.7275777643,0.0,968388.7275777643,968388.7275777643,17880.6840899413
1074,1001008.631973891,0.0,1001008.631973891,1001008.631973891,18421.322484741908
1075,1155493.5696095566,0.0,1155493.5696095566,1155493.5696095566,19866.78168047682
1076,1160790.122004323,0.0,1160790.122004323,1160790.122004323,19866.74852145323
1077,1173207.978994793,0.0,1173207.978994793,1173207.978994793,19866.715362540293
1078,1179447.2182679877,0.0,1179447.2182679877,1179447.2182679877,19866.682203738026
1079,1178844.034199827,0.0,1178844.034199827,1178844.034199827,19866.649045046433
1080,1174317.271857695,0.0,1174317.271857695,1174317.271857695,19866.615886465497
1081,1167646.4870704329,0.0,1167646.4870704329,1167646.4870704329,19866.582727995235
1082,1147585.9953440637,0.0,1147585.9953440637,1147585.9953440637,19866.54956963563
1083,1127147.3055934836,0.0,1127147.3055934836,1127147.3055934836,19866.516411386696
1084,1070261.3148170891,0.0,1070261.3148170891,1070261.3148170891,19560.194883550954
1085,1068110.3546355972,0.0,1068110.3546355972,1068110.3546355972,19524.951978820583
1086,976209.450369318,0.0,976209.450369318,976209.450369318,18010.16055871502
1087,1021826.3251080089,0.0,1021826.3251080089,1021826.3251080089,18764.580603054896
1088,764168.0080550889,0.0,764168.0080550889,764168.0080550889,14430.937851506422
1089,277141.3434991367,0.0,277141.3434991367,277141.3434991367,5642.888928292778
1090,367257.14705445967,0.0,367257.14705445967,367257.14705445967,7343.019330104599
1091,353046.67690581945,0.0,353046.67690581945,353046.67690581945,7077.626815457637
1092,409576.7006766194,0.0,409576.7006766194,409576.7006766194,8127.780607779217
1093,436059.2524728454,0.0,436059.2524728454,436059.2524728454,8614.840917753598
1094,442492.09209363075,0.0,442492.09209363075,442492.09209363075,8732.69052234953
1095,463262.706887904,0.0,463262.706887904,463262.706887904,9112.067631233576
1096,469727.2283329201,0.0,469727.2283329201,469727.2283329201,9229.772161893601
1097,484388.383846274,0.0,484388.383846274,484388.383846274,9496.116455550398
1098,619974.7652962053,0.0,619974.7652962053,619974.7652962053,11920.919681445346
1099,908021.0407652726,0.0,908021.0407652726,908021.0407652726,16872.189548462135
1100,660454.3407804068,0.0,660454.3407804068,660454.3407804068,12632.231011913911
1101,695047.7735719717,0.0,695047.7735719717,695047.7735719717,13235.844245778546
1102,410307.1210335363,0.0,410307.1210335363,410307.1210335363,8141.116401869101
1103,216712.72063499104,0.0,216712.72063499104,216712.72063499104,4477.056171143899
1104,153035.18463827475,0.0,153035.18463827475,153035.18463827475,3205.1577596624497
1105,62337.57837275368,0.0,62337.57837275368,62337.57837275368,1304.6244225531848
1106,0.0,0.0,0.0,0.0,-0.0
1107,0.0,0.0,0.0,0.0,-0.0
1108,0.0,0.0,0.0,0.0,-0.0
1109,0.0,0.0,0.0,0.0,-0.0
1110,0.0,0.0,0.0,0.0,-0.0
1111,0.0,0.0,0.0,0.0,-0.0
1112,0.0,0.0,0.0,0.0,-0.0
1113,0.0,0.0,0.0,0.0,-0.0
1114,0.0,0.0,0.0,0.0,-0.0
1115,0.0,0.0,0.0,0.0,-0.0
1116,0.0,0.0,0.0,0.0,-0.0
1117,0.0,0.0,0.0,0.0,-0.0
1118,0.0,0.0,0.0,0.0,-0.0
1119,0.0,0.0,0.0,0.0,-0.0
1120,0.0,0.0,0.0,0.0,-0.0
1121,0.0,0.0,0.0,0.0,-0.0
1122,0.0,0.0,0.0,0.0,-0.0
1123,5250.504821114374,0.0,5250.504821114374,5250.504821114374,91.504413339575
1124,81548.88488522044,0.0,81548.88488522044,81548.88488522044,1441.2835538786767
1125,165540.74586062835,0.0,165540.74586062835,165540.74586062835,3171.7164399333005
1126,489753.59041860263,0.0,489753.59041860263,489753.59041860263,9592.479953993132
1127,767862.3558373435,0.0,767862.3558373435,767862.3558373435,14492.850592981747
1128,961888.6509459228,0.0,961888.6509459228,961888.6509459228,17770.303494917567
1129,1009316.0928820941,0.0,1009316.0928820941,1009316.0928820941,18556.180328139806
1130,982620.5958193406,0.0,982620.5958193406,982620.5958193406,18114.480843123612
1131,1092037.8031097562,0.0,1092037.8031097562,1092037.8031097562,19864.18625643221
1132,1113093.484463677,0.0,1113093.484463677,1113093.484463677,19864.153106070233
1133,1128229.6050369823,0.0,1128229.6050369823,1128229.6050369823,19864.11995581889
1134,1092369.666358827,0.0,1092369.666358827,1092369.666358827,19864.086805678162
1135,1058830.4918218725,0.0,1058830.4918218725,1058830.4918218725,19370.57628616925
1136,1080777.4594675216,0.0,1080777.4594675216,1080777.4594675216,19729.73624254971
1137,1002875.3528087888,0.0,1002875.3528087888,1002875.3528087888,18449.53426417506
1138,936375.9151779417,0.0,936375.9151779417,936375.9151779417,17344.882400012586
1139,933069.388545678,0.0,933069.388545678,933069.388545678,17289.632927405528
1140,1029672.9325455979,0.0,1029672.9325455979,1029672.9325455979,18891.451681086466
1141,1101995.0098993713,0.0,1101995.0098993713,1101995.0098993713,19863.856390306806
1142,1161081.5879941687,0.0,1161081.5879941687,1161081.5879941687,19863.8232410456
1143,1155979.0805257743,0.0,1155979.0805257743,1155979.0805257743,19863.790091895018
1144,1179296.8603818635,0.0,1179296.8603818635,1179296.8603818635,19863.75694285505
1145,1184944.9537146878,0.0,1184944.9537146878,1184944.9537146878,19863.723793925692
1146,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19863.690645106963
1147,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19863.65749639885
1148,1184571.5814587115,0.0,1184571.5814587115,1184571.5814587115,19863.624347801346
1149,1184883.9569106419,0.0,1184883.9569106419,1184883.9569106419,19863.59119931446
1150,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19863.558050938187
1151,1183573.9530374226,0.0,1183573.9530374226,1183573.9530374226,19863.524902672536
1152,1180099.1219753614,0.0,1180099.1219753614,1180099.1219753614,19863.49175451748
1153,1168080.5705808369,0.0,1168080.5705808369,1168080.5705808369,19863.458606473054
1154,1102675.9479496607,0.0,1102675.9479496607,1102675.9479496607,19863.425458539237
1155,1015696.2372497321,0.0,1015696.2372497321,1015696.2372497321,18660.663580933662
1156,748759.1092290991,0.0,748759.1092290991,748759.1092290991,14163.639448936692
1157,542352.4776806612,0.0,542352.4776806612,542352.4776806612,10539.457434774082
1158,770497.6039946881,0.0,770497.6039946881,770497.6039946881,14537.30809578501
1159,540958.5697365918,0.0,540958.5697365918,540958.5697365918,10514.44677476371
1160,244747.23356878728,0.0,244747.23356878728,244747.23356878728,5019.967260751066
1161,38811.469628904066,0.0,38811.469628904066,38811.469628904066,809.3506774608223
1162,0.0,0.0,0.0,0.0,-0.0
1163,0.0,0.0,0.0,0.0,-0.0
1164,0.0,0.0,0.0,0.0,-0.0
1165,112220.32973549276,0.0,112220.32973549276,112220.32973549276,1958.4448567070222
1166,293849.6912334312,0.0,293849.6912334312,293849.6912334312,5628.840830811531
1167,858618.47495507,0.0,858618.47495507,858618.47495507,16036.729732252277
1168,1153537.4727190104,0.0,1153537.4727190104,1153537.4727190104,19861.68635654198
1169,1181971.0053437767,0.0,1181971.0053437767,1181971.0053437767,19861.653214521764
1170,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.62007261214
1171,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.58693081309
1172,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.553789124628
1173,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.520647546742
1174,1184973.37169396,0.0,1184973.37169396,1184973.37169396,19861.487506079433
1175,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.454364722704
1176,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.376088273864
1177,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.34294728888
1178,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.309806414476
1179,1183957.9054145138,0.0,1183957.9054145138,1183957.9054145138,19861.27666565066
1180,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.243524997404
1181,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.210384454746
1182,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.17724402265
1183,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.144103701125
1184,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19861.110963490173
1185,1184725.7701375943,0.0,1184725.7701375943,1184725.7701375943,19861.077823389798
1186,1184222.358719968,0.0,1184222.358719968,1184222.358719968,19861.0446834
1187,1180021.8065183675,0.0,1180021.8065183675,1180021.8065183675,19861.011543520777
1188,1179096.203538222,0.0,1179096.203538222,1179096.203538222,19860.978403752113
1189,1178914.7961447164,0.0,1178914.7961447164,1178914.7961447164,19860.94526409402
1190,1181411.9404812858,0.0,1181411.9404812858,1181411.9404812858,19860.912124546507
1191,1177853.4684237107,0.0,1177853.4684237107,1177853.4684237107,19860.878985109564
1192,1155532.7765644179,0.0,1155532.7765644179,1155532.7765644179,19860.845845783184
1193,1168454.203215284,0.0,1168454.203215284,1168454.203215284,19860.812706567376
1194,1183182.1322006828,0.0,1183182.1322006828,1183182.1322006828,19860.779567462127
1195,1182674.7833249136,0.0,1182674.7833249136,1182674.7833249136,19860.74642846746
1196,1179771.829123336,0.0,1179771.829123336,1179771.829123336,19860.71328958336
1197,1173979.9859103656,0.0,1173979.9859103656,1173979.9859103656,19860.680150809825
1198,1167779.0668447453,0.0,1167779.0668447453,1167779.0668447453,19860.647012146845
1199,1176564.9739347992,0.0,1176564.9739347992,1176564.9739347992,19860.613873594433
1200,1180749.8934073087,0.0,1180749.8934073087,1180749.8934073087,19860.5807351526
1201,1184881.0604912103,0.0,1184881.0604912103,1184881.0604912103,19860.547596821318
1202,1183660.6320374329,0.0,1183660.6320374329,1183660.6320374329,19860.514458600603
1203,1182674.7424474831,0.0,1182674.7424474831,1182674.7424474831,19860.481320490453
1204,1178029.573358028,0.0,1178029.573358028,1178029.573358028,19860.44818249086
1205,1177551.8676108283,0.0,1177551.8676108283,1177551.8676108283,19860.415044601843
1206,1148446.1824620608,0.0,1148446.1824620608,1148446.1824620608,19860.381906823375
1207,1171116.1949740953,0.0,1171116.1949740953,1171116.1949740953,19860.34876915547
1208,1048061.6620741164,0.0,1048061.6620741164,1048061.6620741164,19190.288054531615
1209,161383.48270480827,0.0,161383.48270480827,161383.48270480827,3380.755887657297
1210,0.0,0.0,0.0,0.0,-0.0
1211,0.0,0.0,0.0,0.0,-0.0
1212,0.0,0.0,0.0,0.0,-0.0
1213,0.0,0.0,0.0,0.0,-0.0
1214,0.0,0.0,0.0,0.0,-0.0
1215,0.0,0.0,0.0,0.0,-0.0
1216,47962.480836693634,0.0,47962.480836693634,47962.480836693634,835.0496290379749
1217,187996.58066864483,0.0,187996.58066864483,187996.58066864483,3438.5833447964196
1218,453601.9418269431,0.0,453601.9418269431,453601.9418269431,8932.254431543102
1219,757551.4972155999,0.0,757551.4972155999,757551.4972155999,14311.52878905872
1220,910825.5034564766,0.0,910825.5034564766,910825.5034564766,16912.89611691611
1221,1021002.110119604,0.0,1021002.110119604,1021002.110119604,18743.686239869592
1222,1046393.1087266415,0.0,1046393.1087266415,1046393.1087266415,19161.291557378485
1223,1147697.57575586,0.0,1147697.57575586,1147697.57575586,19858.627282724927
1224,1071258.9569372225,0.0,1071258.9569372225,1071258.9569372225,19568.7347408577
1225,928309.6141534651,0.0,928309.6141534651,928309.6141534651,17205.371159369468
1226,786686.3114460193,0.0,786686.3114460193,786686.3114460193,14811.024458098673
1227,841977.4227195167,0.0,841977.4227195167,841977.4227195167,15752.424955432207
1228,896150.673259669,0.0,896150.673259669,896150.673259669,16666.441766314376
1229,913487.314555712,0.0,913487.314555712,913487.314555712,16957.241643197325
1230,735519.2173863181,0.0,735519.2173863181,735519.2173863181,13931.70833337968
1231,920277.0047605503,0.0,920277.0047605503,920277.0047605503,17070.86641247106
1232,665677.7848357875,0.0,665677.7848357875,665677.7848357875,12718.493569388422
1233,192017.3469438357,0.0,192017.3469438357,192017.3469438357,3991.825925989297
1234,15133.777491830355,0.0,15133.777491830355,15133.777491830355,317.0532246366173
1235,0.0,0.0,0.0,0.0,-0.0
1236,0.0,0.0,0.0,0.0,-0.0
1237,30910.86138685872,0.0,30910.86138685872,30910.86138685872,539.0171523294597
1238,49188.72518999174,0.0,49188.72518999174,49188.72518999174,969.1781548964375
1239,74358.2336862055,0.0,74358.2336862055,74358.2336862055,1455.1451396719344
1240,104793.10113516724,0.0,104793.10113516724,104793.10113516724,2091.848231781964
1241,280250.5765908134,0.0,280250.5765908134,280250.5765908134,5353.932961060225
1242,513646.7086315652,0.0,513646.7086315652,513646.7086315652,10020.120069720197
1243,949749.6242228721,0.0,949749.6242228721,949749.6242228721,17561.46609860521
1244,1177632.8312642723,0.0,1177632.8312642723,1177632.8312642723,19856.70439886364
1245,1177675.755315896,0.0,1177675.755315896,1177675.755315896,19856.671273464286
1246,1111678.2629240593,0.0,1111678.2629240593,1111678.2629240593,19856.63814817543
1247,702945.5959149192,0.0,702945.5959149192,702945.5959149192,13366.555708244487
1248,346411.59256465506,0.0,346411.59256465506,346411.59256465506,6949.649370493814
1249,199193.59920941328,0.0,199193.59920941328,199193.59920941328,4132.316712154755
1250,308527.05117911537,0.0,308527.05117911537,308527.05117911537,6236.39003406515
1251,356004.07473966404,0.0,356004.07473966404,356004.07473966404,7129.075693084307
1252,441601.65982764284,0.0,441601.65982764284,441601.65982764284,8711.770875436703
1253,501390.92211088334,0.0,501390.92211088334,501390.92211088334,9798.841743792162
1254,670766.2433601946,0.0,670766.2433601946,670766.2433601946,12806.096878819608
1255,574115.2963193327,0.0,574115.2963193327,574115.2963193327,11102.502239178255
1256,547115.116762167,0.0,547115.116762167,547115.116762167,10620.749872847766
1257,232581.71698678032,0.0,232581.71698678032,232581.71698678032,4782.8286972494525
