,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
1725,517860.40600219026,0.0,517860.40600219026,517860.40600219026,9987.715893718983
1726,240545.74307551832,0.0,240545.74307551832,240545.74307551832,4895.664789743686
1727,198225.4974053557,0.0,198225.4974053557,198225.4974053557,4080.944807053838
1728,317788.52218957833,0.0,317788.52218957833,317788.52218957833,6353.123930701886
1729,175495.2618451092,0.0,175495.2618451092,175495.2618451092,3637.7826253257276
1730,118000.47003311402,0.0,118000.47003311402,118000.47003311402,2467.768813141449
1731,87418.73746749999,0.0,87418.73746749999,87418.73746749999,1828.1216176908817
1732,88375.72005142321,0.0,88375.72005142321,88375.72005142321,1847.0960300517647
1733,54857.32789268422,0.0,54857.32789268422,54857.32789268422,1149.2022231283456
1734,29157.68121178072,0.0,29157.68121178072,29157.68121178072,605.9617341449111
1735,13780.94001134902,0.0,13780.94001134902,13780.94001134902,283.7641526737101
1736,0.0,0.0,0.0,0.0,-0.0
1737,0.0,0.0,0.0,0.0,-0.0
1738,0.0,0.0,0.0,0.0,-0.0
1739,0.0,0.0,0.0,0.0,-0.0
1740,0.0,0.0,0.0,0.0,-0.0
1741,0.0,0.0,0.0,0.0,-0.0
1742,0.0,0.0,0.0,0.0,-0.0
1743,0.0,0.0,0.0,0.0,-0.0
1744,0.0,0.0,0.0,0.0,-0.0
1745,228369.96023834753,0.0,228369.96023834753,228369.96023834753,3885.104807483756
1746,311495.73299212905,0.0,311495.73299212905,311495.73299212905,6235.120735145022
1747,782038.1724869177,0.0,782038.1724869177,782038.1724869177,14542.837643363577
1748,855033.0898240306,0.0,855033.0898240306,855033.0898240306,15761.397528691847
1749,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17438.17458762965
1750,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17438.145516300818
1751,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17438.1164450689
1752,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17438.087373933897
1753,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17438.0583028958
1754,875748.2137120774,0.0,875748.2137120774,875748.2137120774,16104.218638773105
1755,624647.5021594957,0.0,624647.5021594957,624647.5021594957,11857.879180172793
1756,518118.4913495999,0.0,518118.4913495999,518118.4913495999,9991.222416686423
1757,361860.71729726286,0.0,361860.71729726286,361860.71729726286,7169.122694166991
1758,313780.63049771806,0.0,313780.63049771806,313780.63049771806,6277.654662779063
1759,192284.3604957313,0.0,192284.3604957313,192284.3604957313,3965.0559992517024
1760,35676.55927580076,0.0,35676.55927580076,35676.55927580076,746.5833385336873
1761,0.0,0.0,0.0,0.0,-0.0
1762,0.0,0.0,0.0,0.0,-0.0
1763,0.0,0.0,0.0,0.0,-0.0
1764,0.0,0.0,0.0,0.0,-0.0
1765,0.0,0.0,0.0,0.0,-0.0
1766,19521.01721847137,0.0,19521.01721847137,19521.01721847137,335.9881303790674
1767,38833.3312953482,0.0,38833.3312953482,38833.3312953482,731.9525651301217
1768,170286.16668139768,0.0,170286.16668139768,170286.16668139768,3088.0411029458173
1769,330849.63438986655,0.0,330849.63438986655,330849.63438986655,6594.95104571195
1770,448734.16368678224,0.0,448734.16368678224,448734.16368678224,8750.58762483692
1771,314432.31620917557,0.0,314432.31620917557,314432.31620917557,6289.263682988652
1772,471242.4051269623,0.0,471242.4051269623,471242.4051269623,9154.945223023742
1773,582905.775364365,0.0,582905.775364365,582905.775364365,11130.516689622891
1774,401965.313913784,0.0,401965.313913784,401965.313913784,7903.151374736276
1775,537197.3181635251,0.0,537197.3181635251,537197.3181635251,10327.735715823732
1776,879733.1720543596,0.0,879733.1720543596,879733.1720543596,16168.5174087647
1777,881196.1889863727,0.0,881196.1889863727,881196.1889863727,16192.649094166574
1778,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17436.324659373815
1779,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17436.295594211522
1780,429006.2804359388,0.0,429006.2804359388,429006.2804359388,8394.19859849163
1781,558260.9520287443,0.0,558260.9520287443,558260.9520287443,10698.541741356974
1782,853452.4946852577,0.0,853452.4946852577,853452.4946852577,15733.358671217784
1783,975529.1622627913,0.0,975529.1622627913,975529.1622627913,17436.183136505424
1784,999956.7369002877,0.0,999956.7369002877,999956.7369002877,17436.154071814854
1785,898602.7667081492,0.0,898602.7667081492,898602.7667081492,16479.40588501965
1786,710960.1998869451,0.0,710960.1998869451,710960.1998869451,13338.827451163912
1787,842296.1865361257,0.0,842296.1865361257,842296.1865361257,15547.970187512754
1788,765462.1952112236,0.0,765462.1952112236,765462.1952112236,14262.037821413182
1789,750343.6203270231,0.0,750343.6203270231,750343.6203270231,14006.857801541122
1790,889411.7647506783,0.0,889411.7647506783,889411.7647506783,16327.850514330401
1791,785096.7027480929,0.0,785096.7027480929,785096.7027480929,14592.273217781312
1792,644126.6220496803,0.0,644126.6220496803,644126.6220496803,12193.176454252382
1793,795510.9637748107,0.0,795510.9637748107,795510.9637748107,14766.940264447056
1794,498523.50700029155,0.0,498523.50700029155,498523.50700029155,9641.85171094124
1795,293296.3535326317,0.0,293296.3535326317,293296.3535326317,5893.331415566843
1796,360649.4239300918,0.0,360649.4239300918,360649.4239300918,7145.858535012856
1797,327646.8955734456,0.0,327646.8955734456,327646.8955734456,6535.111332624944
1798,235786.93763333224,0.0,235786.93763333224,235786.93763333224,4803.4547891375205
1799,229398.31937225623,0.0,229398.31937225623,229398.31937225623,4681.082974147515
1800,164063.77694621176,0.0,164063.77694621176,164063.77694621176,3412.3830375885905
1801,208407.1450858638,0.0,208407.1450858638,208407.1450858638,4277.020758768552
1802,230958.6694890162,0.0,230958.6694890162,230958.6694890162,4710.9710836971635
1803,394613.5900089628,0.0,394613.5900089628,394613.5900089628,7768.655802312148
1804,352165.8111384357,0.0,352165.8111384357,352165.8111384357,6989.300921320431
1805,367605.0156958734,0.0,367605.0156958734,367605.0156958734,7273.769261733191
1806,244902.23633232497,0.0,244902.23633232497,244902.23633232497,4977.50701884602
1807,333326.4588458048,0.0,333326.4588458048,333326.4588458048,6640.506083214013
1808,869273.6374527691,0.0,869273.6374527691,869273.6374527691,15994.806717240575
1809,735710.6318557158,0.0,735710.6318557158,735710.6318557158,13758.770583333608
1810,546440.3662848469,0.0,546440.3662848469,546440.3662848469,10490.097399934926
1811,553415.169102973,0.0,553415.169102973,553415.169102973,10612.834973181798
1812,429659.04044222663,0.0,429659.04044222663,429659.04044222663,8405.558186142882
1813,608260.9095699968,0.0,608260.9095699968,608260.9095699968,11571.66748397089
1814,613744.4563559717,0.0,613744.4563559717,613744.4563559717,11666.90654697473
1815,624460.6727985472,0.0,624460.6727985472,624460.6727985472,11852.73277269139
1816,542297.9565933691,0.0,542297.9565933691,542297.9565933691,10416.998266543042
1817,326693.9170878812,0.0,326693.9170878812,326693.9170878812,6517.171351124054
1818,1030322.4621311827,0.0,1030322.4621311827,1030322.4621311827,17435.223004761585
1819,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17435.193943271217
1820,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17435.16488187771
1821,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17435.135820581054
1822,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17435.106759381266
1823,730100.742623071,0.0,730100.742623071,730100.742623071,13663.332542904212
1824,899792.4412633262,0.0,899792.4412633262,899792.4412633262,16497.964203596854
1825,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17435.020538577937
1826,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17434.991477762385
1827,750504.8676786203,0.0,750504.8676786203,750504.8676786203,14008.71981184502
1828,434754.6750056317,0.0,434754.6750056317,434754.6750056317,8497.481261976292
1829,269004.39874680864,0.0,269004.39874680864,269004.39874680864,5435.116897631759
1830,226023.55680868786,0.0,226023.55680868786,226023.55680868786,4616.0783781153405
1831,159668.454379101,0.0,159668.454379101,159668.454379101,3325.5749919769414
1832,109614.91093275492,0.0,109614.91093275492,109614.91093275492,2295.1212012214364
1833,35254.2396229161,0.0,35254.2396229161,35254.2396229161,738.0416457695519
1834,0.0,0.0,0.0,0.0,-0.0
1835,0.0,0.0,0.0,0.0,-0.0
1836,0.0,0.0,0.0,0.0,-0.0
1837,0.0,0.0,0.0,0.0,-0.0
1838,0.0,0.0,0.0,0.0,-0.0
1839,0.0,0.0,0.0,0.0,-0.0
1840,166340.6905503842,0.0,166340.6905503842,166340.6905503842,2880.5786972488886
1841,477149.2754357673,0.0,477149.2754357673,477149.2754357673,9259.032800833742
1842,844151.902957599,0.0,844151.902957599,844151.902957599,15576.484469802888
1843,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.469346133123
1844,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.440290487397
1845,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.411234938518
1846,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.382179486456
1847,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.353124131234
1848,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.305219384278
1849,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.276164285526
1850,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.247109283595
1851,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.2180543785
1852,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.188999570237
1853,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.159944858802
1854,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.130890244192
1855,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.10183572641
1856,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.072781305455
1857,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.043726981326
1858,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17433.01467275402
1859,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.98561862354
1860,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.95656458989
1861,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.92751065306
1862,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.898456813058
1863,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.869403069875
1864,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.840349423517
1865,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.811295873977
1866,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.782242421265
1867,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.753189065374
1868,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.724135806304
1869,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.695082644048
1870,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.66602957862
1871,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.63697661001
1872,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.607923738215
1873,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.57887096324
1874,1008627.4771046209,0.0,1008627.4771046209,1008627.4771046209,17432.54981828509
1875,868516.1207329624,0.0,868516.1207329624,868516.1207329624,15979.51530383897
1876,858321.1460116025,0.0,858321.1460116025,858321.1460116025,15810.681620920164
1877,951310.54913391,0.0,951310.54913391,951310.54913391,17339.6706722148
1878,905479.2014537472,0.0,905479.2014537472,905479.2014537472,16589.009193978938
1879,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.4053594756
1880,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.376307375667
1881,835945.667822231,0.0,835945.667822231,835945.667822231,15439.013318576586
1882,979909.7944373374,0.0,979909.7944373374,979909.7944373374,17432.318605133554
1883,912165.2505956367,0.0,912165.2505956367,912165.2505956367,16698.7282740761
1884,790092.0252700007,0.0,790092.0252700007,790092.0252700007,14672.949553652039
1885,940772.9974137327,0.0,940772.9974137327,940772.9974137327,17167.35439104962
1886,999651.1258400754,0.0,999651.1258400754,999651.1258400754,17432.203157512802
1887,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.174106086695
1888,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.1450547574
1889,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.116003524912
1890,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.086952389232
1891,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.057901350363
1892,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17432.02885040831
1893,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17431.99979956306
1894,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17431.970748814616
1895,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17431.941698162984
1896,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17431.91264760816
1897,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17431.883597150147
1898,1007495.2490515976,0.0,1007495.2490515976,1007495.2490515976,17431.85454678893
1899,1009911.4806112497,0.0,1009911.4806112497,1009911.4806112497,17431.82549652453
1900,826300.9834987582,0.0,826300.9834987582,826300.9834987582,15277.927373806002
1901,775924.3767600766,0.0,775924.3767600766,775924.3767600766,14434.577275218106
1902,704530.1180951591,0.0,704530.1180951591,704530.1180951591,13225.861405243595
1903,537608.7645056382,0.0,537608.7645056382,537608.7645056382,10332.057983091923
1904,424323.11631182325,0.0,424323.11631182325,424323.11631182325,8307.029191168203
1905,327231.50227924,0.0,327231.50227924,327231.50227924,6525.692806802268
1906,259167.7106615393,0.0,259167.7106615393,259167.7106615393,5247.609849728174
1907,266479.5716769837,0.0,266479.5716769837,266479.5716769837,5386.192410699031
1908,186963.21270930595,0.0,186963.21270930595,186963.21270930595,3859.858227724017
1909,245765.37166383656,0.0,245765.37166383656,245765.37166383656,4992.685486944805
1910,88394.83867785819,0.0,88394.83867785819,88394.83867785819,1846.4877590131905
1911,88680.36987175758,0.0,88680.36987175758,88680.36987175758,1852.1409455821308
1912,36578.46762967836,0.0,36578.46762967836,36578.46762967836,764.1487709383431
1913,0.0,0.0,0.0,0.0,-0.0
1914,0.0,0.0,0.0,0.0,-0.0
1915,85022.234444441,0.0,85022.234444441,85022.234444441,1482.8465420750279
1916,254014.4038999025,0.0,254014.4038999025,254014.4038999025,4794.225142963472
1917,239738.2942795561,0.0,239738.2942795561,239738.2942795561,4877.256649272329
1918,224793.6845740869,0.0,224793.6845740869,224793.6845740869,4591.06814900084
1919,197557.44507239785,0.0,197557.44507239785,197557.44507239785,4065.4574135462776
1920,159435.11761968659,0.0,159435.11761968659,159435.11761968659,3319.935000890495
1921,121794.89690348839,0.0,121794.89690348839,121794.89690348839,2546.9002779695625
1922,107227.82204819204,0.0,107227.82204819204,107227.82204819204,2241.661820116009
1923,101906.62959120978,0.0,101906.62959120978,101906.62959120978,2130.6658907924834
1924,86521.20365907237,0.0,86521.20365907237,86521.20365907237,1809.1518104749427
1925,42152.306832750626,0.0,42152.306832750626,42152.306832750626,880.0851371345825
1926,61851.32258184316,0.0,61851.32258184316,61851.32258184316,1220.8381114786048
1927,394.74414579174805,0.0,394.74414579174805,394.74414579174805,-0.0
1928,0.0,0.0,0.0,0.0,-0.0
1929,37310.03062025983,0.0,37310.03062025983,37310.03062025983,648.7372070376183
1930,45256.17119370067,0.0,45256.17119370067,45256.17119370067,911.9655460121701
1931,27070.02356330483,0.0,27070.02356330483,27070.02356330483,564.398469737471
1932,19415.660838324176,0.0,19415.660838324176,19415.660838324176,400.92015148488457
1933,40087.72820458872,0.0,40087.72820458872,40087.72820458872,751.6319955568075
1934,69872.45657127738,0.0,69872.45657127738,69872.45657127738,1357.9415977460662
1935,93327.13711072365,0.0,93327.13711072365,93327.13711072365,1877.1331315319317
1936,147891.09809163804,0.0,147891.09809163804,147891.09809163804,2895.8392044755487
1937,126546.65099503913,0.0,126546.65099503913,126546.65099503913,2646.2298808091177
1938,150208.47105313666,0.0,150208.47105313666,150208.47105313666,3065.0259537759935
1939,166667.50156878863,0.0,166667.50156878863,166667.50156878863,3461.861040563346
1940,136535.97058029464,0.0,136535.97058029464,136535.97058029464,2855.158051981421
1941,147588.59517646488,0.0,147588.59517646488,147588.59517646488,3049.7028843965913
1942,125639.2480839407,0.0,125639.2480839407,125639.2480839407,2628.19401839562
1943,121663.75863171877,0.0,121663.75863171877,121663.75863171877,2543.9390812636757
1944,93567.93815546506,0.0,93567.93815546506,93567.93815546506,1954.052829040758
1945,81998.95526620909,0.0,81998.95526620909,81998.95526620909,1713.7490854667371
1946,80481.05492266594,0.0,80481.05492266594,80481.05492266594,1683.6256679224325
1947,44549.98831377308,0.0,44549.98831377308,44549.98831377308,927.2942095866338
1948,22053.82493615856,0.0,22053.82493615856,22053.82493615856,459.3655593712092
1949,5253.39040413837,0.0,5253.39040413837,5253.39040413837,109.7183725931612
1950,0.0,0.0,0.0,0.0,-0.0
1951,0.0,0.0,0.0,0.0,-0.0
1952,9552.651071659076,0.0,9552.651071659076,9552.651071659076,160.56870372326313
1953,27258.927836096886,0.0,27258.927836096886,27258.927836096886,492.31085484913785
1954,60061.96754498138,0.0,60061.96754498138,60061.96754498138,1134.6467777061766
1955,82599.7109250802,0.0,82599.7109250802,82599.7109250802,1653.6314255733585
1956,158718.27180964669,0.0,158718.27180964669,158718.27180964669,3058.1252524578845
1957,194314.10722519684,0.0,194314.10722519684,194314.10722519684,4001.5365319625257
1958,312864.49528539117,0.0,312864.49528539117,312864.49528539117,6256.014274167775
1959,375924.0355049994,0.0,375924.0355049994,375924.0355049994,7422.324780410076
1960,423244.4280782348,0.0,423244.4280782348,423244.4280782348,8284.768327282414
1961,503744.3213935064,0.0,503744.3213935064,503744.3213935064,9729.108163012685
1962,698495.4125211801,0.0,698495.4125211801,698495.4125211801,13118.730645157775
1963,861122.2595737536,0.0,861122.2595737536,861122.2595737536,15851.390523221748
1964,829053.6254468574,0.0,829053.6254468574,829053.6254468574,15318.853150238487
1965,534442.701846137,0.0,534442.701846137,534442.701846137,10272.767461626136
1966,523228.39119001327,0.0,523228.39119001327,523228.39119001327,10074.558857760774
1967,566186.0552557082,0.0,566186.0552557082,566186.0552557082,10831.084337076467
1968,348007.8379258721,0.0,348007.8379258721,348007.8379258721,6908.39251384856
1969,498160.6841371418,0.0,498160.6841371418,498160.6841371418,9629.67353329866
1970,337218.7791909706,0.0,337218.7791909706,337218.7791909706,6708.74130805552
1971,387384.62149994954,0.0,387384.62149994954,387384.62149994954,7632.010949389602
1972,474676.89729087404,0.0,474676.89729087404,474676.89729087404,9210.573006386569
1973,489440.91489493026,0.0,489440.91489493026,489440.91489493026,9474.27797662389
1974,522268.2814538438,0.0,522268.2814538438,522268.2814538438,10057.435224306322
1975,506880.4533793531,0.0,506880.4533793531,506880.4533793531,9784.599332503538
1976,434180.99739336205,0.0,434180.99739336205,434180.99739336205,8482.409041052524
1977,750621.7313119898,0.0,750621.7313119898,750621.7313119898,14003.239986131275
1978,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.880578523327
1979,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.851548162922
1980,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.82251789922
1981,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.793487732222
1982,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.764457661935
1983,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.735427688345
1984,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.70639781146
1985,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.677368031284
1986,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.648338347808
1987,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.619308761034
1988,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.590279270964
1989,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.561249877588
1990,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.532220580924
1991,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.503191380954
1992,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.474162277682
1993,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.445133271114
1994,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.416104361244
1995,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.38707554808
1996,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.358046831603
1997,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.329018211833
1998,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.299989688756
1999,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.270961262373
2000,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.241932932695
2001,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.212904699703
2002,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.18387656341
2003,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.154848523813
2004,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.125820580914
2005,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.096792734705
2006,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.06776498519
2007,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.038737332365
2008,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17425.00970977624
2009,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17424.980682316804
2010,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17424.951654954053
2011,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17424.922627687996
2012,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17424.893600518633
2013,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17424.864573445957
2014,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17424.835546469967
2015,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17424.806519590686
2016,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17424.758661247648
2017,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17424.72963462445
2018,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17424.700608097934
2019,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17424.67158166811
2020,653453.7016559793,0.0,653453.7016559793,653453.7016559793,12345.66062788591
2021,636331.9506109422,0.0,636331.9506109422,636331.9506109422,12050.440345328505
2022,508801.7093228835,0.0,508801.7093228835,508801.7093228835,9817.891865057678
2023,428676.3485520857,0.0,428676.3485520857,428676.3485520857,8382.17355667432
2024,292463.8818721942,0.0,292463.8818721942,292463.8818721942,5873.484882254343
2025,320155.13380797097,0.0,320155.13380797097,320155.13380797097,6391.139874276527
2026,287425.29600959993,0.0,287425.29600959993,287425.29600959993,5778.8121290223235
2027,441568.2478531793,0.0,441568.2478531793,441568.2478531793,8614.973500730912
2028,237544.35379466528,0.0,237544.35379466528,237544.35379466528,4833.5446320154315
2029,219608.00878046217,0.0,219608.00878046217,219608.00878046217,4489.733811525497
2030,90590.93384083374,0.0,90590.93384083374,90590.93384083374,1894.5750111320235
2031,57271.79824134153,0.0,57271.79824134153,57271.79824134153,1195.889039843161
2032,125495.29412833894,0.0,125495.29412833894,125495.29412833894,2379.6910873337183
2033,143663.21109823097,0.0,143663.21109823097,143663.21109823097,2937.253556023004
2034,30251.82609124362,0.0,30251.82609124362,30251.82609124362,632.8482875171185
2035,125766.53779215795,0.0,125766.53779215795,125766.53779215795,2296.7559339379377
2036,120883.70509693996,0.0,120883.70509693996,120883.70509693996,2527.5816625142743
2037,287826.7301085679,0.0,287826.7301085679,287826.7301085679,5619.43072503512
2038,278734.8175458807,0.0,278734.8175458807,278734.8175458807,5614.474114542955
2039,414923.0456189893,0.0,414923.0456189893,414923.0456189893,8131.849509054765
2040,330471.41563388816,0.0,330471.41563388816,330471.41563388816,6582.044625807021
2041,269493.16599483386,0.0,269493.16599483386,269493.16599483386,5440.003150088219
2042,405630.5249537458,0.0,405630.5249537458,405630.5249537458,7962.948883999715
2043,279321.0144481456,0.0,279321.0144481456,279321.0144481456,5625.474497922561
2044,287967.1717324634,0.0,287967.1717324634,287967.1717324634,5788.181907277349
2045,291209.48071408283,0.0,291209.48071408283,291209.48071408283,5849.079675969742
2046,266252.08638729405,0.0,266252.08638729405,266252.08638729405,5378.65907000586
2047,229064.87800296428,0.0,229064.87800296428,229064.87800296428,4670.607382537471
2048,231501.64991783834,0.0,231501.64991783834,231501.64991783834,4717.272099721755
2049,201719.1293282278,0.0,201719.1293282278,201719.1293282278,4143.965017979714
2050,161962.20648797182,0.0,161962.20648797182,161962.20648797182,3367.9682119345116
2051,117478.08731460752,0.0,117478.08731460752,117478.08731460752,2454.5918216380305
2052,146861.81538579724,0.0,146861.81538579724,146861.81538579724,2963.6917762442654
2053,86857.63399212637,0.0,86857.63399212637,86857.63399212637,1814.905757283036
2054,68554.3665546639,0.0,68554.3665546639,68554.3665546639,1430.2791547731306
2055,67052.10150198206,0.0,67052.10150198206,67052.10150198206,1400.5345646925575
2056,0.0,0.0,0.0,0.0,-0.0
2057,0.0,0.0,0.0,0.0,-0.0
2058,0.0,0.0,0.0,0.0,-0.0
2059,0.0,0.0,0.0,0.0,-0.0
2060,47010.47454613427,0.0,47010.47454613427,47010.47454613427,817.8084460104056
2061,0.0,0.0,0.0,0.0,-0.0
2062,49635.72238014387,0.0,49635.72238014387,49635.72238014387,865.6396855444651
2063,37324.78206670036,0.0,37324.78206670036,37324.78206670036,778.3642890377505
2064,52147.585626104286,0.0,52147.585626104286,52147.585626104286,1034.1523682509908
2065,149146.6221125567,0.0,149146.6221125567,149146.6221125567,2774.388298581264
2066,89147.91201343533,0.0,89147.91201343533,89147.91201343533,1865.4013348701199
2067,135947.7361213747,0.0,135947.7361213747,135947.7361213747,2684.0633589438553
2068,185788.6313596606,0.0,185788.6313596606,185788.6313596606,3789.8756602108333
2069,163168.48617918545,0.0,163168.48617918545,163168.48617918545,3391.1027876145567
2070,169062.29166838276,0.0,169062.29166838276,169062.29166838276,3506.902716222959
2071,151221.1157436269,0.0,151221.1157436269,151221.1157436269,3155.346192808553
2072,171290.67070204247,0.0,171290.67070204247,171290.67070204247,3550.594493950314
2073,170356.3925925983,0.0,170356.3925925983,170356.3925925983,3532.270681290079
2074,115258.14492508353,0.0,115258.14492508353,115258.14492508353,2410.140624285855
2075,61527.58425224001,0.0,61527.58425224001,61527.58425224001,1285.3592181598906
2076,0.0,0.0,0.0,0.0,-0.0
2077,0.0,0.0,0.0,0.0,-0.0
2078,0.0,0.0,0.0,0.0,-0.0
2079,0.0,0.0,0.0,0.0,-0.0
2080,0.0,0.0,0.0,0.0,-0.0
2081,15058.449662847062,0.0,15058.449662847062,15058.449662847062,262.5249886397838
2082,36482.25579524183,0.0,36482.25579524183,36482.25579524183,689.0907811570142
2083,44088.3086630686,0.0,44088.3086630686,44088.3086630686,898.5520825696284
2084,45010.25446522948,0.0,45010.25446522948,45010.25446522948,924.0789529099176
2085,49914.92080089561,0.0,49914.92080089561,49914.92080089561,1026.7742799108555
2086,48650.82386554262,0.0,48650.82386554262,48650.82386554262,1013.5845206204826
