,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
983,270244.27993865084,0.0,270244.27993865084,270244.27993865084,5470.873565677482
984,368667.0390801973,0.0,368667.0390801973,368667.0390801973,7309.2546332468055
985,369511.0774230648,0.0,369511.0774230648,369511.0774230648,7324.78900256391
986,247539.96617344386,0.0,247539.96617344386,247539.96617344386,5038.920135146122
987,217681.4145233999,0.0,217681.4145233999,217681.4145233999,4465.779281596111
988,196627.2789204978,0.0,196627.2789204978,196627.2789204978,4057.847080757149
989,282931.09090782976,0.0,282931.09090782976,282931.09090782976,5710.801533309187
990,353521.2712056575,0.0,353521.2712056575,353521.2712056575,7029.611565853213
991,398383.07218003325,0.0,398383.07218003325,398383.07218003325,7854.442997448244
992,331104.03263800836,0.0,331104.03263800836,331104.03263800836,6613.664539214121
993,187990.2575557565,0.0,187990.2575557565,187990.2575557565,3889.4895304868596
994,7910.686664541317,0.0,7910.686664541317,7910.686664541317,163.70091818934173
995,146590.2244943548,0.0,146590.2244943548,146590.2244943548,2582.611414930226
996,243505.2428956276,0.0,243505.2428956276,243505.2428956276,4961.363881414867
997,373267.52741295996,0.0,373267.52741295996,373267.52741295996,7393.250234383379
998,395223.9925229358,0.0,395223.9925229358,395223.9925229358,7796.016591887323
999,621222.2413917228,0.0,621222.2413917228,621222.2413917228,11821.166484393576
1000,675582.2892110805,0.0,675582.2892110805,675582.2892110805,12760.17907391315
1001,604937.9070805672,0.0,604937.9070805672,604937.9070805672,11537.787968225579
1002,743884.9160978418,0.0,743884.9160978418,743884.9160978418,13925.813681926162
1003,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15705.639623234414
1004,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15705.613399604157
1005,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15705.587176061448
1006,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15705.560952606285
1007,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15705.534729238672
1008,839508.7501684015,0.0,839508.7501684015,839508.7501684015,15532.749568402185
1009,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15705.445269024656
1010,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15705.41904604326
1011,482802.6959871884,0.0,482802.6959871884,482802.6959871884,9380.495274999195
1012,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15705.367890029895
1013,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15705.341667306826
1014,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15705.315444671305
1015,610344.3818193604,0.0,610344.3818193604,610344.3818193604,11631.657414783773
1016,64026.17294447145,0.0,64026.17294447145,64026.17294447145,1339.4298000992112
1017,170454.21955368016,0.0,170454.21955368016,170454.21955368016,3200.638491547701
1018,308889.274831001,0.0,308889.274831001,308889.274831001,6197.852449637011
1019,847160.9217294699,0.0,847160.9217294699,847160.9217294699,15659.239183185446
1020,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.512543353127
1021,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.486323485202
1022,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.460103704805
1023,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.433884011945
1024,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.40766440661
1025,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.3814448888
1026,742148.9180438762,0.0,742148.9180438762,742148.9180438762,13895.20026729123
1027,359434.75560633786,0.0,359434.75560633786,359434.75560633786,7137.5806901302885
1028,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.304966929736
1029,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.278747754768
1030,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.252528667328
1031,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.22630966741
1032,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.200090755017
1033,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.173871930154
1034,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.147653192815
1035,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.121434543
1036,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15704.095215980713
1037,633040.6407946467,0.0,633040.6407946467,633040.6407946467,12024.887105986789
1038,736302.7422531426,0.0,736302.7422531426,736302.7422531426,13795.721021203086
1039,272271.75410893623,0.0,272271.75410893623,272271.75410893623,5508.065360243025
1040,129669.9676916725,0.0,129669.9676916725,129669.9676916725,2716.9613509287224
1041,46065.69850364649,0.0,46065.69850364649,46065.69850364649,962.4299722472108
1042,26810.108446013182,0.0,26810.108446013182,26810.108446013182,559.7323528157475
1043,15801.090548410615,0.0,15801.090548410615,15801.090548410615,326.94976991170495
1044,10175.68801743274,0.0,10175.68801743274,10175.68801743274,207.43892172049897
1045,0.0,0.0,0.0,0.0,-0.0
1046,0.0,0.0,0.0,0.0,-0.0
1047,0.0,0.0,0.0,0.0,-0.0
1048,0.0,0.0,0.0,0.0,-0.0
1049,0.0,0.0,0.0,0.0,-0.0
1050,0.0,0.0,0.0,0.0,-0.0
1051,0.0,0.0,0.0,0.0,-0.0
1052,0.0,0.0,0.0,0.0,-0.0
1053,0.0,0.0,0.0,0.0,-0.0
1054,0.0,0.0,0.0,0.0,-0.0
1055,0.0,0.0,0.0,0.0,-0.0
1056,61297.99834112175,0.0,61297.99834112175,61297.99834112175,1070.890792950053
1057,138646.96474328125,0.0,138646.96474328125,138646.96474328125,2634.3799191843495
1058,218388.9609787195,0.0,218388.9609787195,218388.9609787195,4446.970420879622
1059,307384.5050197408,0.0,307384.5050197408,307384.5050197408,6168.893759605651
1060,442052.6628557286,0.0,442052.6628557286,442052.6628557286,8645.810791849874
1061,760927.0216759281,0.0,760927.0216759281,760927.0216759281,14211.597928589244
1062,654906.9662028995,0.0,654906.9662028995,654906.9662028995,12401.786614620858
1063,617465.1567818373,0.0,617465.1567818373,617465.1567818373,11753.502099653937
1064,644826.5230269507,0.0,644826.5230269507,644826.5230269507,12227.699837439146
1065,565706.5659918222,0.0,565706.5659918222,565706.5659918222,10848.968023301884
1066,279007.64674862335,0.0,279007.64674862335,279007.64674862335,5634.92966461538
1067,288388.3345405845,0.0,288388.3345405845,288388.3345405845,5811.92017518221
1068,314752.22342519445,0.0,314752.22342519445,314752.22342519445,6306.676949001399
1069,319444.874784815,0.0,319444.874784815,319444.874784815,6394.3303776445055
1070,287817.0678861578,0.0,287817.0678861578,287817.0678861578,5801.126626850425
1071,248724.62653040112,0.0,248724.62653040112,248724.62653040112,5059.878391324449
1072,196418.81434467196,0.0,196418.81434467196,196418.81434467196,4052.4489660639265
1073,162320.73126653567,0.0,162320.73126653567,162320.73126653567,3384.4406146415854
1074,226002.0188645232,0.0,226002.0188645232,226002.0188645232,4624.562913914635
1075,414848.1941702883,0.0,414848.1941702883,414848.1941702883,8152.212416757277
1076,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15702.343753951058
1077,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15702.317541322811
1078,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15702.291328782048
1079,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15702.265116328788
1080,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15702.238903963016
1081,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15702.21269168474
1082,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15702.186479493956
1083,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15702.160267390662
1084,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15702.134055374856
1085,67631.08479226907,0.0,67631.08479226907,67631.08479226907,1417.511799581949
1086,628347.1921333331,0.0,628347.1921333331,628347.1921333331,10863.703590839583
1087,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15701.451788253109
1088,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15701.425578601602
1089,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15701.399369037576
1090,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15701.373159561026
1091,792555.5726481699,0.0,792555.5726481699,792555.5726481699,14743.217001325645
1092,576079.5553398925,0.0,576079.5553398925,576079.5553398925,11030.09915172105
1093,535993.1737368784,0.0,535993.1737368784,535993.1737368784,10324.256467273373
1094,563421.6006810527,0.0,563421.6006810527,563421.6006810527,10807.851024516103
1095,413725.07766560296,0.0,413725.07766560296,413725.07766560296,8131.152534670538
1096,465365.3512705446,0.0,465365.3512705446,465365.3512705446,9065.107582263021
1097,526965.7454941148,0.0,526965.7454941148,526965.7454941148,10164.37826212609
1098,583652.2352514946,0.0,583652.2352514946,583652.2352514946,11162.639785082936
1099,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15701.145387313964
1100,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15701.119178685112
1101,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15701.092970143742
1102,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15701.06676168984
1103,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15701.040553323413
1104,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15701.014345044458
1105,841872.0937677191,0.0,841872.0937677191,841872.0937677191,15567.671461847624
1106,565742.5255669806,0.0,565742.5255669806,565742.5255669806,10848.419124517142
1107,209273.26135390607,0.0,209273.26135390607,209273.26135390607,4301.379910620772
1108,64767.992542168606,0.0,64767.992542168606,64767.992542168606,1353.8276917086541
1109,7198.869497562655,0.0,7198.869497562655,7198.869497562655,149.71381070032928
1110,0.0,0.0,0.0,0.0,-0.0
1111,0.0,0.0,0.0,0.0,-0.0
1112,0.0,0.0,0.0,0.0,-0.0
1113,0.0,0.0,0.0,0.0,-0.0
1114,0.0,0.0,0.0,0.0,-0.0
1115,4516.913542753376,0.0,4516.913542753376,4516.913542753376,-0.0
1116,7015.071716766242,0.0,7015.071716766242,7015.071716766242,121.7370624841321
1117,23779.946409270648,0.0,23779.946409270648,23779.946409270648,437.1690129713862
1118,50799.21918783205,0.0,50799.21918783205,50799.21918783205,952.2348834369277
1119,62216.21311651818,0.0,62216.21311651818,62216.21311651818,1259.6659815102075
1120,95754.29887797854,0.0,95754.29887797854,95754.29887797854,1891.36930458217
1121,105502.16467063833,0.0,105502.16467063833,105502.16467063833,2166.251270969721
1122,192204.4113088906,0.0,192204.4113088906,192204.4113088906,3776.7311383396122
1123,275687.7202440664,0.0,275687.7202440664,275687.7202440664,5571.03580918915
1124,477133.027713587,0.0,477133.027713587,477133.027713587,9275.348313742747
1125,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.633454100156
1126,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.60725051737
1127,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.581047022042
1128,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.55484361415
1129,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.52864029371
1130,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.50243706072
1131,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.476233915175
1132,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.450030857082
1133,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.423827886429
1134,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.397625003228
1135,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.371422207469
1136,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.345219499153
1137,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.319016878286
1138,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.292814344859
1139,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.266611898878
1140,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.240409540342
1141,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.214207269246
1142,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.188005085594
1143,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.161802989382
1144,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.135600980615
1145,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.109399059284
1146,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.083197225396
1147,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.05699547895
1148,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.03079381994
1149,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15699.00459224837
1150,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15698.978390764245
1151,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15698.952189367554
1152,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15698.925988058298
1153,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15698.899786836484
1154,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15698.873585702104
1155,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15698.847384655164
1156,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15698.821183695662
1157,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15698.794982823594
1158,688889.609758904,0.0,688889.609758904,688889.609758904,12982.638370491984
1159,139159.43854710268,0.0,139159.43854710268,139159.43854710268,2917.6363538582796
1160,140962.98523473117,0.0,140962.98523473117,140962.98523473117,2953.5104508240033
1161,33601.05867991767,0.0,33601.05867991767,33601.05867991767,701.1181372097877
1162,24704.99872636952,0.0,24704.99872636952,24704.99872636952,517.807546260347
1163,20859.32819607524,0.0,20859.32819607524,20859.32819607524,434.5092886279637
1164,504587.7837393172,0.0,504587.7837393172,504587.7837393172,8340.709153477295
1165,188344.5171409498,0.0,188344.5171409498,188344.5171409498,3893.8138095188106
1166,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15697.637703680928
1167,778782.5628232828,0.0,778782.5628232828,778782.5628232828,14508.072380056337
1168,841417.6487153774,0.0,841417.6487153774,841417.6487153774,15556.728516241117
1169,674358.304424349,0.0,674358.304424349,674358.304424349,12732.384059409052
1170,778442.6935521666,0.0,778442.6935521666,778442.6935521666,14502.277148224315
1171,710261.1158969672,0.0,710261.1158969672,710261.1158969672,13346.841518748775
1172,503572.83216219913,0.0,503572.83216219913,503572.83216219913,9746.333604038266
1173,522318.81859682937,0.0,522318.81859682937,522318.81859682937,10079.480445511175
1174,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15697.431964012469
1175,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15697.405767775863
1176,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15697.342563367803
1177,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15697.316367429516
1178,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15697.29017157864
1179,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15697.26397581517
1180,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15697.237780139118
1181,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15697.211584550467
1182,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15697.18538904923
1183,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15697.159193635398
1184,354277.3447293766,0.0,354277.3447293766,354277.3447293766,7038.814350299563
1185,350356.6759294364,0.0,350356.6759294364,350356.6759294364,6966.305556411289
1186,213374.51220274816,0.0,213374.51220274816,213374.51220274816,4379.483327284107
1187,170415.70554615525,0.0,170415.70554615525,170415.70554615525,3542.5657688756037
1188,233214.49054287895,0.0,233214.49054287895,233214.49054287895,4761.30466748581
1189,502972.6538062457,0.0,502972.6538062457,502972.6538062457,9735.339104604982
1190,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.988918946716
1191,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.962724188452
1192,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.936529517603
1193,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.91033493415
1194,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.884140438106
1195,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.857946029464
1196,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.831751708227
1197,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.805557474392
1198,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.77936332796
1199,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.753169268926
1200,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.726975297295
1201,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.700781413067
1202,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.674587616235
1203,387754.0457366957,0.0,387754.0457366957,387754.0457366957,7654.486535635996
1204,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.623900714922
1205,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.597707174617
1206,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.571513721712
1207,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.545320356201
1208,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.51912707809
1209,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.492933887383
1210,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.466740784068
1211,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.440547768145
1212,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.414354839626
1213,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.388161998499
1214,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.361969244766
1215,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.335776578428
1216,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.309583999488
1217,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.283391507939
1218,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.25719910378
1219,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.231006787018
1220,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.204814557652
1221,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.178622415673
1222,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.152430361088
1223,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.126238393892
1224,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.100046514093
1225,772899.773832415,0.0,772899.773832415,772899.773832415,14407.542126826807
1226,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.047906461408
1227,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15696.02171484297
1228,799315.0241558759,0.0,799315.0241558759,799315.0241558759,14851.604636722888
1229,445865.3349063515,0.0,445865.3349063515,445865.3349063515,8710.72273249213
1230,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15695.944741673635
1231,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15695.9185503994
1232,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15695.892359212554
1233,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15695.866168113092
1234,835170.1185235874,0.0,835170.1185235874,835170.1185235874,15450.931216484829
1235,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15695.813831899304
1236,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15695.787641061846
1237,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15695.761450311777
1238,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15695.735259649096
1239,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15695.709069073795
1240,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15695.682878585878
1241,358012.0466342958,0.0,358012.0466342958,358012.0466342958,7107.081675331042
1242,376028.3538685773,0.0,376028.3538685773,376028.3538685773,7438.861343701673
1243,545850.4394591671,0.0,545850.4394591671,545850.4394591671,10494.432594809461
1244,68615.02452815605,0.0,68615.02452815605,68615.02452815605,1436.4625271251252
1245,48683.27242818953,0.0,48683.27242818953,48683.27242818953,1020.5888003009621
1246,50096.92821057293,0.0,50096.92821057293,50096.92821057293,1048.685244253123
1247,52981.20977234446,0.0,52981.20977234446,52981.20977234446,1105.826654947535
1248,133678.9991118186,0.0,133678.9991118186,133678.9991118186,2504.329277744505
1249,272721.6279335421,0.0,272721.6279335421,272721.6279335421,5436.47520144985
1250,192376.4503418393,0.0,192376.4503418393,192376.4503418393,3971.574939739808
1251,277099.5424692287,0.0,277099.5424692287,277099.5424692287,5595.791780206704
1252,224208.60262819697,0.0,224208.60262819697,224208.60262819697,4587.558863923325
1253,127799.8053555669,0.0,127799.8053555669,127799.8053555669,2677.9692503095807
1254,338182.79358667496,0.0,338182.79358667496,338182.79358667496,6599.138109805775
1255,464833.62287604593,0.0,464833.62287604593,464833.62287604593,9051.450704444243
1256,463483.59828766057,0.0,463483.59828766057,463483.59828766057,9027.174095710314
1257,319197.7812895537,0.0,319197.7812895537,319197.7812895537,6386.152147061132
1258,55242.29673883154,0.0,55242.29673883154,55242.29673883154,1157.4866925661058
1259,71603.49188602708,0.0,71603.49188602708,71603.49188602708,1450.315530213341
1260,21086.76040345171,0.0,21086.76040345171,21086.76040345171,438.91009985677783
1261,0.0,0.0,0.0,0.0,-0.0
1262,30376.638352601334,0.0,30376.638352601334,30376.638352601334,530.8159748254157
1263,0.0,0.0,0.0,0.0,-0.0
1264,36697.36617125824,0.0,36697.36617125824,36697.36617125824,640.9329670323327
1265,29394.717202100725,0.0,29394.717202100725,29394.717202100725,610.2053341535681
1266,2292.464353774114,0.0,2292.464353774114,2292.464353774114,-0.0
1267,675171.7205885645,0.0,675171.7205885645,675171.7205885645,10618.537654686155
1268,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15692.583260090025
1269,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15692.557080030674
1270,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15692.530900058659
1271,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15692.504720173965
1272,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15692.478540376607
1273,364676.35057413625,0.0,364676.35057413625,364676.35057413625,7228.413040624015
1274,119167.80428287135,0.0,119167.80428287135,119167.80428287135,2492.9370560747043
1275,35623.56784903714,0.0,35623.56784903714,35623.56784903714,740.6277506185538
1276,0.0,0.0,0.0,0.0,-0.0
1277,0.0,0.0,0.0,0.0,-0.0
1278,0.0,0.0,0.0,0.0,-0.0
1279,26172.217907322192,0.0,26172.217907322192,26172.217907322192,455.5121758268241
1280,34017.63542075038,0.0,34017.63542075038,34017.63542075038,685.316322141562
1281,40655.451302041794,0.0,40655.451302041794,40655.451302041794,823.8499193933465
1282,131671.22125099495,0.0,131671.22125099495,131671.22125099495,2426.390095155333
1283,266014.80236221635,0.0,266014.80236221635,266014.80236221635,5272.488069936277
1284,191456.14939813354,0.0,191456.14939813354,191456.14939813354,3952.651076076426
1285,136742.48276562575,0.0,136742.48276562575,136742.48276562575,2861.50814465786
1286,97321.34814833057,0.0,97321.34814833057,97321.34814833057,2039.105479900154
1287,61204.7988974267,0.0,61204.7988974267,61204.7988974267,1282.1717519701365
1288,52187.576886310926,0.0,52187.576886310926,52187.576886310926,1089.7624220846506
1289,0.0,0.0,0.0,0.0,-0.0
1290,701.4021966098118,0.0,701.4021966098118,701.4021966098118,-0.0
1291,0.0,0.0,0.0,0.0,-0.0
1292,0.0,0.0,0.0,0.0,-0.0
1293,156133.22926607064,0.0,156133.22926607064,156133.22926607064,2715.987502867623
1294,314703.0359244474,0.0,314703.0359244474,314703.0359244474,6300.273983766879
1295,411982.9079808683,0.0,411982.9079808683,411982.9079808683,8093.223225810544
1296,790607.3517766445,0.0,790607.3517766445,790607.3517766445,14699.69153675278
1297,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.884342986028
1298,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.858171929009
1299,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.832000959274
1300,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.805830076828
1301,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.779659281665
1302,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.753488573791
1303,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.727317953193
1304,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.70114741989
1305,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.674976973864
1306,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.648806615121
1307,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.622636343664
1308,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.596466159488
1309,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.57029606259
1310,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.544126052975
1311,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.517956130641
1312,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.49178629559
1313,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.465616547823
1314,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.439446887325
1315,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.413277314112
1316,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.387107828177
1317,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.360938429523
1318,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.334769118144
1319,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.30859989404
1320,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.282430757214
1321,799784.7059100694,0.0,799784.7059100694,799784.7059100694,14853.063816678472
1322,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.230249822524
1323,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.204080947007
1324,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.177912158766
1325,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.151743457795
1326,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.125574844102
1327,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.099406317684
1328,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.07323787853
1329,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.047069526665
1330,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15689.020901262056
1331,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.994733084732
1332,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.968564994673
1333,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.942396991883
1334,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.916229076372
1335,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.890061248125
1336,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.863893507149
1337,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.83772585345
1338,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.811558287009
1339,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.785390807843
1340,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.759223415944
1341,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.733056111312
1342,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.70688889395
1343,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.680721763852
1344,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.617587720339
1345,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.591420888062
1346,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.565254143052
1347,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15688.539087485302
1348,336253.1267586519,0.0,336253.1267586519,336253.1267586519,6700.901514381823
1349,609707.1953173481,0.0,609707.1953173481,609707.1953173481,11607.741054792674
